workerid,featureID,trial_type,feature,animal,response
3,9,multi_slider,smart,penguin,0.26
3,9,multi_slider,smart,gorilla,0.47
3,9,multi_slider,smart,kitten,0.18
3,9,multi_slider,smart,cat,0.18
3,9,multi_slider,smart,jaguar,0.42
3,9,multi_slider,smart,horse,0.7
3,9,multi_slider,smart,bear,0.57
3,9,multi_slider,smart,cougar,0.42
3,9,multi_slider,smart,beaver,0.72
3,9,multi_slider,smart,ant,0.1
3,9,multi_slider,smart,dog,0.92
3,9,multi_slider,smart,deer,0.27
3,9,multi_slider,smart,mouse,0.29
3,9,multi_slider,smart,whale,0.54
3,9,multi_slider,smart,cheetah,0.17
3,9,multi_slider,smart,fish,0.08
3,9,multi_slider,smart,hyena,0.2
3,9,multi_slider,smart,man,1
3,9,multi_slider,smart,snake,0.18
3,9,multi_slider,smart,eel,0.22
3,9,multi_slider,smart,bee,0.19
3,9,multi_slider,smart,lion,0.32
4,16,multi_slider,quiet,man,0.47
4,16,multi_slider,quiet,ant,1
4,16,multi_slider,quiet,deer,1
4,16,multi_slider,quiet,pig,0.71
4,16,multi_slider,quiet,cat,1
4,16,multi_slider,quiet,monkey,0.71
4,16,multi_slider,quiet,mule,0.71
4,16,multi_slider,quiet,jaguar,1
4,16,multi_slider,quiet,cheetah,1
4,16,multi_slider,quiet,dog,0.15
4,16,multi_slider,quiet,mouse,1
4,16,multi_slider,quiet,turtle,1
4,16,multi_slider,quiet,beaver,1
4,16,multi_slider,quiet,cow,1
4,16,multi_slider,quiet,hippo,1
4,16,multi_slider,quiet,donkey,1
4,16,multi_slider,quiet,bird,1
4,34,multi_slider,fat,elephant,1
4,34,multi_slider,fat,hippo,1
4,34,multi_slider,fat,bird,0
4,34,multi_slider,fat,cat,0
4,34,multi_slider,fat,mouse,0.51
4,34,multi_slider,fat,pig,1
4,34,multi_slider,fat,donkey,0
4,34,multi_slider,fat,turtle,0
4,34,multi_slider,fat,mule,0
4,34,multi_slider,fat,jaguar,0
4,34,multi_slider,fat,dog,0
4,34,multi_slider,fat,deer,0
4,34,multi_slider,fat,cheetah,0
4,34,multi_slider,fat,whale,0
4,34,multi_slider,fat,cow,0
4,34,multi_slider,fat,man,0.24
4,18,multi_slider,proud,whale,0
4,18,multi_slider,proud,horse,0
4,18,multi_slider,proud,lion,0
4,18,multi_slider,proud,cat,0
4,18,multi_slider,proud,man,1
4,18,multi_slider,proud,elephant,0
4,18,multi_slider,proud,eagle,0
4,13,multi_slider,slow,bird,0
4,13,multi_slider,slow,gorilla,0.48
4,13,multi_slider,slow,cow,1
4,13,multi_slider,slow,snake,0
4,13,multi_slider,slow,turtle,1
4,13,multi_slider,slow,hippo,0.48
4,13,multi_slider,slow,donkey,0.48
4,13,multi_slider,slow,armadillo,1
4,13,multi_slider,slow,mule,0.48
4,13,multi_slider,slow,whale,0
4,13,multi_slider,slow,cat,0
4,13,multi_slider,slow,dog,0
4,13,multi_slider,slow,giraffe,0.47
4,13,multi_slider,slow,jaguar,0
4,13,multi_slider,slow,mouse,0.47
4,13,multi_slider,slow,deer,0.76
4,13,multi_slider,slow,horse,0
4,13,multi_slider,slow,man,0.5
4,13,multi_slider,slow,elephant,0.99
4,13,multi_slider,slow,pig,1
4,13,multi_slider,slow,bear,0.48
4,13,multi_slider,slow,kitten,0.48
4,13,multi_slider,slow,cheetah,0
4,13,multi_slider,slow,sloth,1
4,21,multi_slider,loyal,elephant,0
4,21,multi_slider,loyal,pig,0
4,21,multi_slider,loyal,cow,0
4,21,multi_slider,loyal,cheetah,0
4,21,multi_slider,loyal,lion,0
4,21,multi_slider,loyal,rabbit,0
4,21,multi_slider,loyal,man,0.76
4,21,multi_slider,loyal,panda,0
4,21,multi_slider,loyal,kitten,0.48
4,21,multi_slider,loyal,monkey,0
4,21,multi_slider,loyal,hyena,0
4,21,multi_slider,loyal,penguin,0
4,21,multi_slider,loyal,whale,0
4,21,multi_slider,loyal,dog,0.79
4,21,multi_slider,loyal,deer,0
4,21,multi_slider,loyal,mouse,0
4,21,multi_slider,loyal,dolphin,0
4,21,multi_slider,loyal,cat,0.78
4,21,multi_slider,loyal,sloth,0
4,21,multi_slider,loyal,donkey,0
4,21,multi_slider,loyal,jaguar,0
4,21,multi_slider,loyal,mule,0
4,21,multi_slider,loyal,hippo,0
4,21,multi_slider,loyal,bird,0
4,21,multi_slider,loyal,turtle,0
4,6,multi_slider,hard,turtle,0.79
4,6,multi_slider,hard,hippo,0
4,6,multi_slider,hard,panda,0
4,6,multi_slider,hard,bear,0
4,6,multi_slider,hard,kitten,0
4,6,multi_slider,hard,whale,0
4,6,multi_slider,hard,eagle,0
4,6,multi_slider,hard,sloth,0
4,6,multi_slider,hard,monkey,0
4,6,multi_slider,hard,cow,0
4,6,multi_slider,hard,gorilla,0
4,6,multi_slider,hard,dog,0
4,6,multi_slider,hard,lion,0
4,6,multi_slider,hard,cheetah,0
4,6,multi_slider,hard,armadillo,0.76
4,6,multi_slider,hard,man,0
4,6,multi_slider,hard,elephant,0
4,6,multi_slider,hard,jaguar,0
4,6,multi_slider,hard,horse,0
4,6,multi_slider,hard,cat,0
4,6,multi_slider,hard,tiger,0
4,23,multi_slider,playful,kitten,1
4,23,multi_slider,playful,man,0.74
4,23,multi_slider,playful,whale,0.5
4,23,multi_slider,playful,penguin,0.49
4,23,multi_slider,playful,rabbit,0
4,23,multi_slider,playful,panda,0.49
4,23,multi_slider,playful,sloth,0
4,23,multi_slider,playful,hyena,0
4,23,multi_slider,playful,monkey,0.81
4,23,multi_slider,playful,cat,1
4,23,multi_slider,playful,elephant,0
4,23,multi_slider,playful,cheetah,0
4,23,multi_slider,playful,jaguar,0
4,23,multi_slider,playful,dog,0.8
4,1,multi_slider,small,cheetah,0
4,1,multi_slider,small,mouse,0.87
4,1,multi_slider,small,bee,0.87
4,1,multi_slider,small,turtle,0.49
4,1,multi_slider,small,cat,0.49
4,1,multi_slider,small,hippo,0
4,1,multi_slider,small,dog,0.48
4,1,multi_slider,small,hyena,0.48
4,1,multi_slider,small,cow,0
4,1,multi_slider,small,dolphin,0.48
4,1,multi_slider,small,mule,0.75
4,1,multi_slider,small,man,0.47
4,1,multi_slider,small,bird,0.03
4,1,multi_slider,small,lion,0.47
4,1,multi_slider,small,deer,0.46
4,1,multi_slider,small,jaguar,0.46
4,1,multi_slider,small,pig,0.23
4,1,multi_slider,small,ant,0.02
4,1,multi_slider,small,beaver,0.47
4,1,multi_slider,small,donkey,0.45
4,1,multi_slider,small,monkey,0.45
4,10,multi_slider,tall,man,0.45
4,10,multi_slider,tall,giraffe,0.99
4,10,multi_slider,tall,sloth,0.02
4,10,multi_slider,tall,snake,0.01
4,10,multi_slider,tall,horse,0.47
4,7,multi_slider,cute,gorilla,0
4,7,multi_slider,cute,cheetah,0
4,7,multi_slider,cute,whale,0
4,7,multi_slider,cute,sloth,0.49
4,7,multi_slider,cute,fish,0
4,7,multi_slider,cute,mule,0
4,7,multi_slider,cute,deer,0
4,7,multi_slider,cute,penguin,0.77
4,7,multi_slider,cute,dog,0.76
4,7,multi_slider,cute,horse,0
4,7,multi_slider,cute,ant,0
4,7,multi_slider,cute,donkey,0
4,7,multi_slider,cute,kitten,0.99
4,7,multi_slider,cute,mouse,0.47
4,7,multi_slider,cute,turtle,0
4,7,multi_slider,cute,cougar,0
4,7,multi_slider,cute,elephant,0
4,7,multi_slider,cute,bear,0.49
4,7,multi_slider,cute,hyena,0
4,7,multi_slider,cute,lion,0
4,7,multi_slider,cute,bird,0.5
4,7,multi_slider,cute,eagle,0
4,7,multi_slider,cute,eel,0
4,7,multi_slider,cute,man,0.82
4,7,multi_slider,cute,panda,1
4,7,multi_slider,cute,pig,0
4,7,multi_slider,cute,hippo,0
4,7,multi_slider,cute,cow,0
4,7,multi_slider,cute,monkey,0.79
4,7,multi_slider,cute,rabbit,1
4,7,multi_slider,cute,snake,0
4,7,multi_slider,cute,cat,1
4,7,multi_slider,cute,jaguar,0
4,7,multi_slider,cute,dolphin,0
5,21,multi_slider,loyal,cat,0.58
5,21,multi_slider,loyal,hippo,0.38
5,21,multi_slider,loyal,donkey,0.41
5,21,multi_slider,loyal,cheetah,0.23
5,21,multi_slider,loyal,sloth,0.12
5,21,multi_slider,loyal,man,0.85
5,21,multi_slider,loyal,penguin,0.61
5,21,multi_slider,loyal,kitten,0.52
5,21,multi_slider,loyal,monkey,0.55
5,21,multi_slider,loyal,bird,0.41
5,21,multi_slider,loyal,elephant,0.32
5,21,multi_slider,loyal,lion,0.44
5,21,multi_slider,loyal,mule,0.31
5,21,multi_slider,loyal,hyena,0.19
5,21,multi_slider,loyal,rabbit,0.47
5,21,multi_slider,loyal,turtle,0.59
5,21,multi_slider,loyal,dolphin,0.62
5,21,multi_slider,loyal,dog,0.62
5,21,multi_slider,loyal,deer,0.4
5,21,multi_slider,loyal,pig,0.25
5,21,multi_slider,loyal,cow,0.37
5,21,multi_slider,loyal,whale,0.34
5,21,multi_slider,loyal,mouse,0.15
5,21,multi_slider,loyal,panda,0.4
5,21,multi_slider,loyal,jaguar,0.27
5,13,multi_slider,slow,kitten,0.34
5,13,multi_slider,slow,bird,0.29
5,13,multi_slider,slow,giraffe,0.52
5,13,multi_slider,slow,horse,0.24
5,13,multi_slider,slow,whale,0.24
5,13,multi_slider,slow,sloth,0.78
5,13,multi_slider,slow,mule,0.63
5,13,multi_slider,slow,armadillo,0.57
5,13,multi_slider,slow,turtle,0.87
5,13,multi_slider,slow,elephant,0.74
5,13,multi_slider,slow,mouse,0.56
5,13,multi_slider,slow,pig,0.46
5,13,multi_slider,slow,gorilla,0.42
5,13,multi_slider,slow,snake,0.56
5,13,multi_slider,slow,jaguar,0.2
5,13,multi_slider,slow,donkey,0.38
5,13,multi_slider,slow,man,0.14
5,13,multi_slider,slow,dog,0.35
5,13,multi_slider,slow,bear,0.34
5,13,multi_slider,slow,cat,0.32
5,13,multi_slider,slow,cheetah,0.03
5,13,multi_slider,slow,hippo,0.27
5,13,multi_slider,slow,deer,0.3
5,13,multi_slider,slow,cow,0.49
5,30,multi_slider,slippery,cheetah,0.49
5,30,multi_slider,slippery,horse,0.42
5,30,multi_slider,slippery,dolphin,0.61
5,30,multi_slider,slippery,cat,0.47
5,30,multi_slider,slippery,jaguar,0.42
5,30,multi_slider,slippery,fish,0.78
5,30,multi_slider,slippery,man,0.44
5,30,multi_slider,slippery,eel,0.94
5,30,multi_slider,slippery,snake,0.82
5,30,multi_slider,slippery,cougar,0.4
5,5,multi_slider,fast,whale,0.44
5,5,multi_slider,fast,donkey,0.14
5,5,multi_slider,fast,cheetah,0.87
5,5,multi_slider,fast,sloth,0.14
5,5,multi_slider,fast,mule,0.47
5,5,multi_slider,fast,horse,0.58
5,5,multi_slider,fast,dolphin,0.49
5,5,multi_slider,fast,hyena,0.73
5,5,multi_slider,fast,bee,0.32
5,5,multi_slider,fast,cow,0.28
5,5,multi_slider,fast,cougar,0.66
5,5,multi_slider,fast,deer,0.56
5,5,multi_slider,fast,elephant,0.3
5,5,multi_slider,fast,cat,0.55
5,5,multi_slider,fast,rabbit,0.62
5,5,multi_slider,fast,ant,0.12
5,5,multi_slider,fast,eagle,0.44
5,5,multi_slider,fast,tiger,0.63
5,5,multi_slider,fast,bear,0.43
5,5,multi_slider,fast,kitten,0.36
5,5,multi_slider,fast,eel,0.24
5,5,multi_slider,fast,bird,0.51
5,5,multi_slider,fast,beaver,0.4
5,5,multi_slider,fast,hippo,0.3
5,5,multi_slider,fast,fish,0.49
5,5,multi_slider,fast,gorilla,0.4
5,5,multi_slider,fast,monkey,0.34
5,5,multi_slider,fast,dog,0.51
5,5,multi_slider,fast,man,0.64
5,5,multi_slider,fast,jaguar,0.73
5,5,multi_slider,fast,mouse,0.45
5,5,multi_slider,fast,turtle,0.07
5,5,multi_slider,fast,giraffe,0.17
5,5,multi_slider,fast,pig,0.37
5,5,multi_slider,fast,zebra,0.32
5,5,multi_slider,fast,snake,0.25
5,5,multi_slider,fast,lion,0.59
5,8,multi_slider,funny,man,0.83
5,8,multi_slider,funny,dolphin,0.2
5,8,multi_slider,funny,gorilla,0.36
5,8,multi_slider,funny,bird,0.24
5,8,multi_slider,funny,dog,0.43
5,8,multi_slider,funny,bear,0.18
5,8,multi_slider,funny,lion,0.19
5,8,multi_slider,funny,elephant,0.19
5,8,multi_slider,funny,whale,0.14
5,8,multi_slider,funny,jaguar,0.19
5,8,multi_slider,funny,hyena,0.51
5,8,multi_slider,funny,kitten,0.18
5,8,multi_slider,funny,mouse,0.15
5,8,multi_slider,funny,monkey,0.16
5,8,multi_slider,funny,bee,0.1
5,8,multi_slider,funny,cheetah,0.09
5,8,multi_slider,funny,ant,0.06
5,8,multi_slider,funny,penguin,0.09
5,8,multi_slider,funny,beaver,0.16
5,8,multi_slider,funny,cat,0.15
5,8,multi_slider,funny,deer,0.1
5,19,multi_slider,sleek,dog,0.44
5,19,multi_slider,sleek,gorilla,0.35
5,19,multi_slider,sleek,monkey,0.31
5,19,multi_slider,sleek,ant,0.05
5,19,multi_slider,sleek,pig,0.18
5,19,multi_slider,sleek,deer,0.56
5,19,multi_slider,sleek,kitten,0.49
5,19,multi_slider,sleek,cheetah,0.63
5,19,multi_slider,sleek,hippo,0.35
5,19,multi_slider,sleek,man,0.55
5,19,multi_slider,sleek,cow,0.42
5,19,multi_slider,sleek,cat,0.49
5,19,multi_slider,sleek,beaver,0.3
5,19,multi_slider,sleek,mouse,0.28
5,19,multi_slider,sleek,rabbit,0.23
5,19,multi_slider,sleek,turtle,0.31
5,19,multi_slider,sleek,cougar,0.59
5,19,multi_slider,sleek,elephant,0.33
5,19,multi_slider,sleek,horse,0.64
5,19,multi_slider,sleek,jaguar,0.56
5,19,multi_slider,sleek,mule,0.37
5,19,multi_slider,sleek,tiger,0.49
5,19,multi_slider,sleek,bird,0.32
5,19,multi_slider,sleek,donkey,0.3
5,19,multi_slider,sleek,snake,0.58
5,19,multi_slider,sleek,bear,0.39
5,19,multi_slider,sleek,eel,0.41
5,19,multi_slider,sleek,bee,0.27
5,19,multi_slider,sleek,fish,0.6
5,19,multi_slider,sleek,dolphin,0.72
5,19,multi_slider,sleek,zebra,0.56
5,10,multi_slider,tall,horse,0.7
5,10,multi_slider,tall,giraffe,0.9
5,10,multi_slider,tall,snake,0.08
5,10,multi_slider,tall,sloth,0.1
5,10,multi_slider,tall,man,0.52
5,18,multi_slider,proud,lion,0.71
5,18,multi_slider,proud,whale,0.49
5,18,multi_slider,proud,cat,0.43
5,18,multi_slider,proud,eagle,0.37
5,18,multi_slider,proud,horse,0.53
5,18,multi_slider,proud,elephant,0.49
5,18,multi_slider,proud,man,0.9
5,2,multi_slider,industrious,jaguar,0.35
5,2,multi_slider,industrious,cheetah,0.25
5,2,multi_slider,industrious,bee,0.38
5,2,multi_slider,industrious,mouse,0.26
5,2,multi_slider,industrious,cat,0.17
5,2,multi_slider,industrious,monkey,0.54
5,2,multi_slider,industrious,man,0.93
5,2,multi_slider,industrious,ant,0.47
5,2,multi_slider,industrious,beaver,0.63
5,2,multi_slider,industrious,bird,0.41
5,6,multi_slider,hard,cat,0.3
5,6,multi_slider,hard,elephant,0.46
5,6,multi_slider,hard,sloth,0.1
5,6,multi_slider,hard,horse,0.23
5,6,multi_slider,hard,panda,0.28
5,6,multi_slider,hard,eagle,0.19
5,6,multi_slider,hard,dog,0.22
5,6,multi_slider,hard,lion,0.42
5,6,multi_slider,hard,jaguar,0.37
5,6,multi_slider,hard,bear,0.49
5,6,multi_slider,hard,man,0.48
5,6,multi_slider,hard,tiger,0.54
5,6,multi_slider,hard,armadillo,0.79
5,6,multi_slider,hard,cow,0.4
5,6,multi_slider,hard,kitten,0.33
5,6,multi_slider,hard,hippo,0.7
5,6,multi_slider,hard,gorilla,0.46
5,6,multi_slider,hard,monkey,0.32
5,6,multi_slider,hard,turtle,0.7
5,6,multi_slider,hard,cheetah,0.38
5,6,multi_slider,hard,whale,0.37
6,18,multi_slider,proud,horse,0.67
6,18,multi_slider,proud,lion,0.73
6,18,multi_slider,proud,whale,0.57
6,18,multi_slider,proud,man,1
6,18,multi_slider,proud,eagle,0.69
6,18,multi_slider,proud,elephant,0.58
6,18,multi_slider,proud,cat,0.65
6,7,multi_slider,cute,snake,0.34
6,7,multi_slider,cute,sloth,0.43
6,7,multi_slider,cute,pig,0.78
6,7,multi_slider,cute,penguin,0.76
6,7,multi_slider,cute,donkey,0.75
6,7,multi_slider,cute,lion,0.76
6,7,multi_slider,cute,whale,0.62
6,7,multi_slider,cute,cow,0.79
6,7,multi_slider,cute,man,0.93
6,7,multi_slider,cute,monkey,0.71
6,7,multi_slider,cute,ant,0.17
6,7,multi_slider,cute,fish,0.58
6,7,multi_slider,cute,dog,0.79
6,7,multi_slider,cute,cougar,0.76
6,7,multi_slider,cute,cat,0.79
6,7,multi_slider,cute,mouse,0.78
6,7,multi_slider,cute,eagle,0.79
6,7,multi_slider,cute,rabbit,0.78
6,7,multi_slider,cute,turtle,0.78
6,7,multi_slider,cute,mule,0.7
6,7,multi_slider,cute,bird,0.79
6,7,multi_slider,cute,bear,0.79
6,7,multi_slider,cute,kitten,0.86
6,7,multi_slider,cute,panda,0.76
6,7,multi_slider,cute,cheetah,0.69
6,7,multi_slider,cute,hippo,0.76
6,7,multi_slider,cute,hyena,0.58
6,7,multi_slider,cute,dolphin,0.8
6,7,multi_slider,cute,elephant,0.79
6,7,multi_slider,cute,deer,0.8
6,7,multi_slider,cute,jaguar,0.72
6,7,multi_slider,cute,horse,0.71
6,7,multi_slider,cute,gorilla,0.67
6,7,multi_slider,cute,eel,0.25
6,28,multi_slider,hairy,monkey,0.94
6,28,multi_slider,hairy,man,0.85
6,28,multi_slider,hairy,gorilla,0.95
6,28,multi_slider,hairy,turtle,0.01
6,28,multi_slider,hairy,jaguar,0.89
6,28,multi_slider,hairy,sloth,0.9
6,28,multi_slider,hairy,lion,0.9
6,28,multi_slider,hairy,cheetah,0.88
6,28,multi_slider,hairy,elephant,0.04
6,28,multi_slider,hairy,horse,0.9
6,28,multi_slider,hairy,whale,0.03
6,28,multi_slider,hairy,tiger,0.93
6,28,multi_slider,hairy,bear,0.94
6,28,multi_slider,hairy,cat,0.94
6,9,multi_slider,smart,snake,0.42
6,9,multi_slider,smart,lion,0.79
6,9,multi_slider,smart,mouse,0.49
6,9,multi_slider,smart,eel,0.47
6,9,multi_slider,smart,bear,0.71
6,9,multi_slider,smart,jaguar,0.76
6,9,multi_slider,smart,cat,0.74
6,9,multi_slider,smart,monkey,0.94
6,9,multi_slider,smart,fish,0.25
6,9,multi_slider,smart,hyena,0.77
6,9,multi_slider,smart,horse,0.77
6,9,multi_slider,smart,penguin,0.68
6,9,multi_slider,smart,beaver,0.82
6,9,multi_slider,smart,cougar,0.83
6,9,multi_slider,smart,whale,0.89
6,9,multi_slider,smart,bird,0.67
6,9,multi_slider,smart,ant,0.56
6,9,multi_slider,smart,gorilla,0.93
6,9,multi_slider,smart,dog,0.81
6,9,multi_slider,smart,deer,0.67
6,9,multi_slider,smart,kitten,0.65
6,9,multi_slider,smart,elephant,0.93
6,9,multi_slider,smart,dolphin,0.96
6,9,multi_slider,smart,cheetah,0.87
6,9,multi_slider,smart,man,0.99
6,9,multi_slider,smart,bee,0.6
6,25,multi_slider,happy,hyena,0.49
6,25,multi_slider,happy,cougar,0.49
6,25,multi_slider,happy,horse,0.5
6,25,multi_slider,happy,jaguar,0.48
6,25,multi_slider,happy,cat,0.49
6,25,multi_slider,happy,eel,0.07
6,25,multi_slider,happy,snake,0.07
6,25,multi_slider,happy,dolphin,0.5
6,25,multi_slider,happy,bird,0.07
6,25,multi_slider,happy,fish,0.05
6,25,multi_slider,happy,man,0.9
6,25,multi_slider,happy,cheetah,0.5
6,25,multi_slider,happy,monkey,0.49
6,25,multi_slider,happy,dog,0.5
6,4,multi_slider,majestic,gorilla,0.93
6,4,multi_slider,majestic,armadillo,0.74
6,4,multi_slider,majestic,lion,0.92
6,4,multi_slider,majestic,cow,0.91
6,4,multi_slider,majestic,eagle,0.92
6,4,multi_slider,majestic,horse,0.93
6,4,multi_slider,majestic,dog,0.92
6,4,multi_slider,majestic,whale,0.94
6,4,multi_slider,majestic,monkey,0.92
6,4,multi_slider,majestic,elephant,0.92
6,4,multi_slider,majestic,hippo,0.91
6,4,multi_slider,majestic,kitten,0.5
6,4,multi_slider,majestic,turtle,0.85
6,4,multi_slider,majestic,cat,0.51
6,4,multi_slider,majestic,panda,0.93
6,4,multi_slider,majestic,man,0.99
6,4,multi_slider,majestic,bear,0.9
6,3,multi_slider,big,bird,0.21
6,3,multi_slider,big,mule,0.47
6,3,multi_slider,big,sloth,0.21
6,3,multi_slider,big,gorilla,0.68
6,3,multi_slider,big,cow,0.76
6,3,multi_slider,big,bear,0.75
6,3,multi_slider,big,lion,0.69
6,3,multi_slider,big,cheetah,0.62
6,3,multi_slider,big,donkey,0.66
6,3,multi_slider,big,whale,0.95
6,3,multi_slider,big,cat,0.49
6,3,multi_slider,big,deer,0.63
6,3,multi_slider,big,jaguar,0.61
6,3,multi_slider,big,man,0.5
6,3,multi_slider,big,monkey,0.33
6,3,multi_slider,big,horse,0.68
6,3,multi_slider,big,mouse,0.07
6,3,multi_slider,big,turtle,0.25
6,3,multi_slider,big,panda,0.51
6,3,multi_slider,big,armadillo,0.22
6,3,multi_slider,big,kitten,0.05
6,3,multi_slider,big,hippo,0.87
6,3,multi_slider,big,eagle,0.35
6,3,multi_slider,big,tiger,0.64
6,3,multi_slider,big,pig,0.48
6,3,multi_slider,big,dog,0.34
6,3,multi_slider,big,elephant,0.95
6,33,multi_slider,stubborn,hippo,0.85
6,33,multi_slider,stubborn,cheetah,0.16
6,33,multi_slider,stubborn,dog,0.14
6,33,multi_slider,stubborn,sloth,0.16
6,33,multi_slider,stubborn,donkey,0.86
6,33,multi_slider,stubborn,mouse,0.14
6,33,multi_slider,stubborn,man,1
6,33,multi_slider,stubborn,jaguar,0.19
6,33,multi_slider,stubborn,pig,0.34
6,33,multi_slider,stubborn,cat,0.6
6,33,multi_slider,stubborn,turtle,0.13
6,33,multi_slider,stubborn,bird,0.12
6,33,multi_slider,stubborn,mule,0.88
6,33,multi_slider,stubborn,deer,0.13
6,33,multi_slider,stubborn,cow,0.58
6,13,multi_slider,slow,donkey,0.45
6,13,multi_slider,slow,cow,0.46
6,13,multi_slider,slow,elephant,0.46
6,13,multi_slider,slow,turtle,0.24
6,13,multi_slider,slow,mouse,0.39
6,13,multi_slider,slow,cat,0.38
6,13,multi_slider,slow,gorilla,0.27
6,13,multi_slider,slow,man,0.39
6,13,multi_slider,slow,giraffe,0.34
6,13,multi_slider,slow,dog,0.31
6,13,multi_slider,slow,kitten,0.29
6,13,multi_slider,slow,armadillo,0.29
6,13,multi_slider,slow,whale,0.29
6,13,multi_slider,slow,pig,0.37
6,13,multi_slider,slow,deer,0.16
6,13,multi_slider,slow,jaguar,0.09
6,13,multi_slider,slow,bird,0.08
6,13,multi_slider,slow,horse,0.09
6,13,multi_slider,slow,snake,0.11
6,13,multi_slider,slow,sloth,0.52
6,13,multi_slider,slow,hippo,0.61
6,13,multi_slider,slow,bear,0.5
6,13,multi_slider,slow,cheetah,0.06
6,13,multi_slider,slow,mule,0.54
6,12,multi_slider,agile,snake,0.49
6,12,multi_slider,agile,turtle,0.21
6,12,multi_slider,agile,cheetah,0.9
6,12,multi_slider,agile,deer,0.89
6,12,multi_slider,agile,mule,0.5
6,12,multi_slider,agile,dolphin,0.88
6,12,multi_slider,agile,cougar,0.91
6,12,multi_slider,agile,eel,0.85
6,12,multi_slider,agile,tiger,0.85
6,12,multi_slider,agile,kitten,0.74
6,12,multi_slider,agile,beaver,0.78
6,12,multi_slider,agile,monkey,0.86
6,12,multi_slider,agile,mouse,0.46
6,12,multi_slider,agile,cat,0.66
6,12,multi_slider,agile,dog,0.51
6,12,multi_slider,agile,cow,0.29
6,12,multi_slider,agile,gorilla,0.67
6,12,multi_slider,agile,bear,0.29
6,12,multi_slider,agile,pig,0.29
6,12,multi_slider,agile,donkey,0.27
6,12,multi_slider,agile,bee,0.91
6,12,multi_slider,agile,elephant,0.28
6,12,multi_slider,agile,man,0.66
6,12,multi_slider,agile,bird,0.9
6,12,multi_slider,agile,rabbit,0.45
6,12,multi_slider,agile,zebra,0.46
6,12,multi_slider,agile,jaguar,0.89
6,12,multi_slider,agile,fish,0.54
6,12,multi_slider,agile,ant,0.23
6,12,multi_slider,agile,hippo,0.13
6,12,multi_slider,agile,horse,0.53
7,31,multi_slider,slimy,cougar,0
7,31,multi_slider,slimy,snake,0.51
7,31,multi_slider,slimy,man,0.06
7,31,multi_slider,slimy,horse,0
7,31,multi_slider,slimy,fish,1
7,31,multi_slider,slimy,cheetah,0
7,31,multi_slider,slimy,jaguar,0
7,31,multi_slider,slimy,cat,0
7,31,multi_slider,slimy,eel,1
