category,funny,lazy,cute,agile,fast,sleek,dumb,smart,prob
cheetah,2,0,1,0,2,1,1,2,2.7981809753321413e-7
cheetah,2,0,1,0,2,1,2,0,2.7981809753321413e-7
cheetah,2,0,1,0,2,1,2,1,2.7981809753321413e-7
cheetah,2,0,1,0,2,1,2,2,2.7981809753321413e-7
cheetah,2,0,1,0,2,2,0,0,2.7981809753321413e-7
cheetah,2,0,1,0,2,2,0,1,2.7981809753321413e-7
cheetah,2,0,1,0,2,2,0,2,2.7981809753321413e-7
cheetah,2,0,1,0,2,2,1,0,2.7981809753321413e-7
cheetah,2,0,1,0,2,2,1,1,2.7981809753321413e-7
cheetah,2,0,1,0,2,2,1,2,2.7981809753321413e-7
cheetah,2,0,1,0,2,2,2,0,2.7981809753321413e-7
cheetah,2,0,1,0,2,2,2,1,2.7981809753321413e-7
cheetah,2,0,1,0,2,2,2,2,2.7981809753321413e-7
cheetah,2,0,1,1,0,0,0,0,8.179228522834778e-8
cheetah,2,0,1,1,0,0,0,1,8.179228522834778e-8
cheetah,2,0,1,1,0,0,0,2,8.179228522834778e-8
cheetah,2,0,1,1,0,0,1,0,8.179228522834778e-8
cheetah,2,0,1,1,0,0,1,1,8.179228522834778e-8
cheetah,2,0,1,1,0,0,1,2,8.179228522834778e-8
cheetah,2,0,1,1,0,0,2,0,8.179228522834778e-8
cheetah,2,0,1,1,0,0,2,1,8.179228522834778e-8
cheetah,2,0,1,1,0,0,2,2,8.179228522834778e-8
cheetah,2,0,1,1,0,1,0,0,8.179228522834778e-8
cheetah,2,0,1,1,0,1,0,1,8.179228522834778e-8
cheetah,2,0,1,1,0,1,0,2,8.179228522834778e-8
cheetah,2,0,1,1,0,1,1,0,8.179228522834778e-8
cheetah,2,0,1,1,0,1,1,1,8.179228522834778e-8
cheetah,2,0,1,1,0,1,1,2,8.179228522834778e-8
cheetah,2,0,1,1,0,1,2,0,8.179228522834778e-8
cheetah,2,0,1,1,0,1,2,1,8.179228522834778e-8
cheetah,2,0,1,1,0,1,2,2,8.179228522834778e-8
cheetah,2,0,1,1,0,2,0,0,8.179228522834778e-8
cheetah,2,0,1,1,0,2,0,1,8.179228522834778e-8
cheetah,2,0,1,1,0,2,0,2,8.179228522834778e-8
cheetah,2,0,1,1,0,2,1,0,8.179228522834778e-8
cheetah,2,0,1,1,0,2,1,1,8.179228522834778e-8
cheetah,2,0,1,1,0,2,1,2,8.179228522834778e-8
cheetah,2,0,1,1,0,2,2,0,8.179228522834778e-8
cheetah,2,0,1,1,0,2,2,1,8.179228522834778e-8
cheetah,2,0,1,1,0,2,2,2,8.179228522834778e-8
cheetah,2,0,1,1,1,0,0,0,1.6361090402080992e-7
cheetah,2,0,1,1,1,0,0,1,1.6361090402080992e-7
cheetah,2,0,1,1,1,0,0,2,1.6361090402080992e-7
cheetah,2,0,1,1,1,0,1,0,1.6361090402080992e-7
cheetah,2,0,1,1,1,0,1,1,1.6361090402080992e-7
cheetah,2,0,1,1,1,0,1,2,1.6361090402080992e-7
cheetah,2,0,1,1,1,0,2,0,1.6361090402080992e-7
cheetah,2,0,1,1,1,0,2,1,1.6361090402080992e-7
cheetah,2,0,1,1,1,0,2,2,1.6361090402080992e-7
cheetah,2,0,1,1,1,1,0,0,1.6361090402080992e-7
cheetah,2,0,1,1,1,1,0,1,1.6361090402080992e-7
cheetah,2,0,1,1,1,1,0,2,1.6361090402080992e-7
cheetah,2,0,1,1,1,1,1,0,1.6361090402080992e-7
cheetah,2,0,1,1,1,1,1,1,1.6361090402080992e-7
cheetah,2,0,1,1,1,1,1,2,1.6361090402080992e-7
cheetah,2,0,1,1,1,1,2,0,1.6361090402080992e-7
cheetah,2,0,1,1,1,1,2,1,1.6361090402080992e-7
cheetah,2,0,1,1,1,1,2,2,1.6361090402080992e-7
cheetah,2,0,1,1,1,2,0,0,1.6361090402080992e-7
cheetah,2,0,1,1,1,2,0,1,1.6361090402080992e-7
cheetah,2,0,1,1,1,2,0,2,1.6361090402080992e-7
cheetah,2,0,1,1,1,2,1,0,1.6361090402080992e-7
cheetah,2,0,1,1,1,2,1,1,1.6361090402080992e-7
cheetah,2,0,1,1,1,2,1,2,1.6361090402080992e-7
cheetah,2,0,1,1,1,2,2,0,1.6361090402080992e-7
cheetah,2,0,1,1,1,2,2,1,1.6361090402080992e-7
cheetah,2,0,1,1,1,2,2,2,1.6361090402080992e-7
cheetah,2,0,1,1,2,0,0,0,0.0000014225339721293147
cheetah,2,0,1,1,2,0,0,1,0.0000014225339721293147
cheetah,2,0,1,1,2,0,0,2,0.0000014225339721293147
cheetah,2,0,1,1,2,0,1,0,0.0000014225339721293147
cheetah,2,0,1,1,2,0,1,1,0.0000014225339721293147
cheetah,2,0,1,1,2,0,1,2,0.0000014225339721293147
cheetah,2,0,1,1,2,0,2,0,0.0000014225339721293147
cheetah,2,0,1,1,2,0,2,1,0.0000014225339721293147
cheetah,2,0,1,1,2,0,2,2,0.0000014225339721293147
cheetah,2,0,1,1,2,1,0,0,0.0000014225339721293147
cheetah,2,0,1,1,2,1,0,1,0.0000014225339721293147
cheetah,2,0,1,1,2,1,0,2,0.0000014225339721293147
cheetah,2,0,1,1,2,1,1,0,0.0000014225339721293147
cheetah,2,0,1,1,2,1,1,1,0.0000014225339721293147
cheetah,2,0,1,1,2,1,1,2,0.0000014225339721293147
cheetah,2,0,1,1,2,1,2,0,0.0000014225339721293147
cheetah,2,0,1,1,2,1,2,1,0.0000014225339721293147
cheetah,2,0,1,1,2,1,2,2,0.0000014225339721293147
cheetah,2,0,1,1,2,2,0,0,0.0000014225339721293147
cheetah,2,0,1,1,2,2,0,1,0.0000014225339721293147
cheetah,2,0,1,1,2,2,0,2,0.0000014225339721293147
cheetah,2,0,1,1,2,2,1,0,0.0000014225339721293147
cheetah,2,0,1,1,2,2,1,1,0.0000014225339721293147
cheetah,2,0,1,1,2,2,1,2,0.0000014225339721293147
cheetah,2,0,1,1,2,2,2,0,0.0000014225339721293147
cheetah,2,0,1,1,2,2,2,1,0.0000014225339721293147
cheetah,2,0,1,1,2,2,2,2,0.0000014225339721293147
cheetah,2,0,1,2,0,0,0,0,1.8857912796476822e-7
cheetah,2,0,1,2,0,0,0,1,1.8857912796476822e-7
cheetah,2,0,1,2,0,0,0,2,1.8857912796476822e-7
cheetah,2,0,1,2,0,0,1,0,1.8857912796476822e-7
cheetah,2,0,1,2,0,0,1,1,1.8857912796476822e-7
cheetah,2,0,1,2,0,0,1,2,1.8857912796476822e-7
cheetah,2,0,1,2,0,0,2,0,1.8857912796476822e-7
cheetah,2,0,1,2,0,0,2,1,1.8857912796476822e-7
cheetah,2,0,1,2,0,0,2,2,1.8857912796476822e-7
cheetah,2,0,1,2,0,1,0,0,1.8857912796476822e-7
cheetah,2,0,1,2,0,1,0,1,1.8857912796476822e-7
cheetah,2,0,1,2,0,1,0,2,1.8857912796476822e-7
cheetah,2,0,1,2,0,1,1,0,1.8857912796476822e-7
cheetah,2,0,1,2,0,1,1,1,1.8857912796476822e-7
cheetah,2,0,1,2,0,1,1,2,1.8857912796476822e-7
cheetah,2,0,1,2,0,1,2,0,1.8857912796476822e-7
cheetah,2,0,1,2,0,1,2,1,1.8857912796476822e-7
cheetah,2,0,1,2,0,1,2,2,1.8857912796476822e-7
cheetah,2,0,1,2,0,2,0,0,1.8857912796476822e-7
cheetah,2,0,1,2,0,2,0,1,1.8857912796476822e-7
cheetah,2,0,1,2,0,2,0,2,1.8857912796476822e-7
cheetah,2,0,1,2,0,2,1,0,1.8857912796476822e-7
cheetah,2,0,1,2,0,2,1,1,1.8857912796476822e-7
cheetah,2,0,1,2,0,2,1,2,1.8857912796476822e-7
cheetah,2,0,1,2,0,2,2,0,1.8857912796476822e-7
cheetah,2,0,1,2,0,2,2,1,1.8857912796476822e-7
cheetah,2,0,1,2,0,2,2,2,1.8857912796476822e-7
cheetah,2,0,1,2,1,0,0,0,3.77210923057764e-7
cheetah,2,0,1,2,1,0,0,1,3.77210923057764e-7
cheetah,2,0,1,2,1,0,0,2,3.77210923057764e-7
cheetah,2,0,1,2,1,0,1,0,3.77210923057764e-7
cheetah,2,0,1,2,1,0,1,1,3.77210923057764e-7
cheetah,2,0,1,2,1,0,1,2,3.77210923057764e-7
cheetah,2,0,1,2,1,0,2,0,3.77210923057764e-7
cheetah,2,0,1,2,1,0,2,1,3.77210923057764e-7
cheetah,2,0,1,2,1,0,2,2,3.77210923057764e-7
cheetah,2,0,1,2,1,1,0,0,3.77210923057764e-7
cheetah,2,0,1,2,1,1,0,1,3.77210923057764e-7
cheetah,2,0,1,2,1,1,0,2,3.77210923057764e-7
cheetah,2,0,1,2,1,1,1,0,3.77210923057764e-7
cheetah,2,0,1,2,1,1,1,1,3.77210923057764e-7
cheetah,2,0,1,2,1,1,1,2,3.77210923057764e-7
cheetah,2,0,1,2,1,1,2,0,3.77210923057764e-7
cheetah,2,0,1,2,1,1,2,1,3.77210923057764e-7
cheetah,2,0,1,2,1,1,2,2,3.77210923057764e-7
cheetah,2,0,1,2,1,2,0,0,3.77210923057764e-7
cheetah,2,0,1,2,1,2,0,1,3.77210923057764e-7
cheetah,2,0,1,2,1,2,0,2,3.77210923057764e-7
cheetah,2,0,1,2,1,2,1,0,3.77210923057764e-7
cheetah,2,0,1,2,1,2,1,1,3.77210923057764e-7
cheetah,2,0,1,2,1,2,1,2,3.77210923057764e-7
cheetah,2,0,1,2,1,2,2,0,3.77210923057764e-7
cheetah,2,0,1,2,1,2,2,1,3.77210923057764e-7
cheetah,2,0,1,2,1,2,2,2,3.77210923057764e-7
cheetah,2,0,1,2,2,0,0,0,0.000003169997191863568
cheetah,2,0,1,2,2,0,0,1,0.000003169997191863568
cheetah,2,0,1,2,2,0,0,2,0.000003169997191863568
cheetah,2,0,1,2,2,0,1,0,0.000003169997191863568
cheetah,2,0,1,2,2,0,1,1,0.000003169997191863568
cheetah,2,0,1,2,2,0,1,2,0.000003169997191863568
cheetah,2,0,1,2,2,0,2,0,0.000003169997191863568
cheetah,2,0,1,2,2,0,2,1,0.000003169997191863568
cheetah,2,0,1,2,2,0,2,2,0.000003169997191863568
cheetah,2,0,1,2,2,1,0,0,0.000003169997191863568
cheetah,2,0,1,2,2,1,0,1,0.000003169997191863568
cheetah,2,0,1,2,2,1,0,2,0.000003169997191863568
cheetah,2,0,1,2,2,1,1,0,0.000003169997191863568
cheetah,2,0,1,2,2,1,1,1,0.000003169997191863568
cheetah,2,0,1,2,2,1,1,2,0.000003169997191863568
cheetah,2,0,1,2,2,1,2,0,0.000003169997191863568
cheetah,2,0,1,2,2,1,2,1,0.000003169997191863568
cheetah,2,0,1,2,2,1,2,2,0.000003169997191863568
cheetah,2,0,1,2,2,2,0,0,0.000003169997191863568
cheetah,2,0,1,2,2,2,0,1,0.000003169997191863568
cheetah,2,0,1,2,2,2,0,2,0.000003169997191863568
cheetah,2,0,1,2,2,2,1,0,0.000003169997191863568
cheetah,2,0,1,2,2,2,1,1,0.000003169997191863568
cheetah,2,0,1,2,2,2,1,2,0.000003169997191863568
cheetah,2,0,1,2,2,2,2,0,0.000003169997191863568
cheetah,2,0,1,2,2,2,2,1,0.000003169997191863568
cheetah,2,0,1,2,2,2,2,2,0.000003169997191863568
cheetah,2,0,2,0,0,0,0,0,1.5997788053927273e-8
cheetah,2,0,2,0,0,0,0,1,1.5997788053927273e-8
cheetah,2,0,2,0,0,0,0,2,1.5997788053927273e-8
cheetah,2,0,2,0,0,0,1,0,1.5997788053927273e-8
cheetah,2,0,2,0,0,0,1,1,1.5997788053927273e-8
cheetah,2,0,2,0,0,0,1,2,1.5997788053927273e-8
cheetah,2,0,2,0,0,0,2,0,1.5997788053927273e-8
cheetah,2,0,2,0,0,0,2,1,1.5997788053927273e-8
cheetah,2,0,2,0,0,0,2,2,1.5997788053927273e-8
cheetah,2,0,2,0,0,1,0,0,1.5997788053927273e-8
cheetah,2,0,2,0,0,1,0,1,1.5997788053927273e-8
cheetah,2,0,2,0,0,1,0,2,1.5997788053927273e-8
cheetah,2,0,2,0,0,1,1,0,1.5997788053927273e-8
cheetah,2,0,2,0,0,1,1,1,1.5997788053927273e-8
cheetah,2,0,2,0,0,1,1,2,1.5997788053927273e-8
cheetah,2,0,2,0,0,1,2,0,1.5997788053927273e-8
cheetah,2,0,2,0,0,1,2,1,1.5997788053927273e-8
cheetah,2,0,2,0,0,1,2,2,1.5997788053927273e-8
cheetah,2,0,2,0,0,2,0,0,1.5997788053927273e-8
cheetah,2,0,2,0,0,2,0,1,1.5997788053927273e-8
cheetah,2,0,2,0,0,2,0,2,1.5997788053927273e-8
cheetah,2,0,2,0,0,2,1,0,1.5997788053927273e-8
cheetah,2,0,2,0,0,2,1,1,1.5997788053927273e-8
cheetah,2,0,2,0,0,2,1,2,1.5997788053927273e-8
cheetah,2,0,2,0,0,2,2,0,1.5997788053927273e-8
cheetah,2,0,2,0,0,2,2,1,1.5997788053927273e-8
cheetah,2,0,2,0,0,2,2,2,1.5997788053927273e-8
cheetah,2,0,2,0,1,0,0,0,3.200084282067742e-8
cheetah,2,0,2,0,1,0,0,1,3.200084282067742e-8
cheetah,2,0,2,0,1,0,0,2,3.200084282067742e-8
cheetah,2,0,2,0,1,0,1,0,3.200084282067742e-8
cheetah,2,0,2,0,1,0,1,1,3.200084282067742e-8
cheetah,2,0,2,0,1,0,1,2,3.200084282067742e-8
cheetah,2,0,2,0,1,0,2,0,3.200084282067742e-8
cheetah,2,0,2,0,1,0,2,1,3.200084282067742e-8
cheetah,2,0,2,0,1,0,2,2,3.200084282067742e-8
cheetah,2,0,2,0,1,1,0,0,3.200084282067742e-8
cheetah,2,0,2,0,1,1,0,1,3.200084282067742e-8
cheetah,2,0,2,0,1,1,0,2,3.200084282067742e-8
cheetah,2,0,2,0,1,1,1,0,3.200084282067742e-8
cheetah,2,0,2,0,1,1,1,1,3.200084282067742e-8
cheetah,2,0,2,0,1,1,1,2,3.200084282067742e-8
cheetah,2,0,2,0,1,1,2,0,3.200084282067742e-8
cheetah,2,0,2,0,1,1,2,1,3.200084282067742e-8
cheetah,2,0,2,0,1,1,2,2,3.200084282067742e-8
cheetah,2,0,2,0,1,2,0,0,3.200084282067742e-8
cheetah,2,0,2,0,1,2,0,1,3.200084282067742e-8
cheetah,2,0,2,0,1,2,0,2,3.200084282067742e-8
cheetah,2,0,2,0,1,2,1,0,3.200084282067742e-8
cheetah,2,0,2,0,1,2,1,1,3.200084282067742e-8
cheetah,2,0,2,0,1,2,1,2,3.200084282067742e-8
cheetah,2,0,2,0,1,2,2,0,3.200084282067742e-8
cheetah,2,0,2,0,1,2,2,1,3.200084282067742e-8
cheetah,2,0,2,0,1,2,2,2,3.200084282067742e-8
cheetah,2,0,2,0,2,0,0,0,2.7981809753321413e-7
cheetah,2,0,2,0,2,0,0,1,2.7981809753321413e-7
cheetah,2,0,2,0,2,0,0,2,2.7981809753321413e-7
cheetah,2,0,2,0,2,0,1,0,2.7981809753321413e-7
cheetah,2,0,2,0,2,0,1,1,2.7981809753321413e-7
cheetah,2,0,2,0,2,0,1,2,2.7981809753321413e-7
cheetah,2,0,2,0,2,0,2,0,2.7981809753321413e-7
cheetah,2,0,2,0,2,0,2,1,2.7981809753321413e-7
cheetah,2,0,2,0,2,0,2,2,2.7981809753321413e-7
cheetah,2,0,2,0,2,1,0,0,2.7981809753321413e-7
cheetah,2,0,2,0,2,1,0,1,2.7981809753321413e-7
cheetah,2,0,2,0,2,1,0,2,2.7981809753321413e-7
cheetah,2,0,2,0,2,1,1,0,2.7981809753321413e-7
cheetah,2,0,2,0,2,1,1,1,2.7981809753321413e-7
cheetah,2,0,2,0,2,1,1,2,2.7981809753321413e-7
cheetah,2,0,2,0,2,1,2,0,2.7981809753321413e-7
cheetah,2,0,2,0,2,1,2,1,2.7981809753321413e-7
cheetah,2,0,2,0,2,1,2,2,2.7981809753321413e-7
cheetah,2,0,2,0,2,2,0,0,2.7981809753321413e-7
cheetah,2,0,2,0,2,2,0,1,2.7981809753321413e-7
cheetah,2,0,2,0,2,2,0,2,2.7981809753321413e-7
cheetah,2,0,2,0,2,2,1,0,2.7981809753321413e-7
cheetah,2,0,2,0,2,2,1,1,2.7981809753321413e-7
cheetah,2,0,2,0,2,2,1,2,2.7981809753321413e-7
cheetah,2,0,2,0,2,2,2,0,2.7981809753321413e-7
cheetah,2,0,2,0,2,2,2,1,2.7981809753321413e-7
cheetah,2,0,2,0,2,2,2,2,2.7981809753321413e-7
cheetah,2,0,2,1,0,0,0,0,8.179228522834778e-8
cheetah,2,0,2,1,0,0,0,1,8.179228522834778e-8
cheetah,2,0,2,1,0,0,0,2,8.179228522834778e-8
cheetah,2,0,2,1,0,0,1,0,8.179228522834778e-8
cheetah,2,0,2,1,0,0,1,1,8.179228522834778e-8
cheetah,2,0,2,1,0,0,1,2,8.179228522834778e-8
cheetah,2,0,2,1,0,0,2,0,8.179228522834778e-8
cheetah,2,0,2,1,0,0,2,1,8.179228522834778e-8
cheetah,2,0,2,1,0,0,2,2,8.179228522834778e-8
cheetah,2,0,2,1,0,1,0,0,8.179228522834778e-8
cheetah,2,0,2,1,0,1,0,1,8.179228522834778e-8
cheetah,2,0,2,1,0,1,0,2,8.179228522834778e-8
cheetah,2,0,2,1,0,1,1,0,8.179228522834778e-8
cheetah,2,0,2,1,0,1,1,1,8.179228522834778e-8
cheetah,2,0,2,1,0,1,1,2,8.179228522834778e-8
cheetah,2,0,2,1,0,1,2,0,8.179228522834778e-8
cheetah,2,0,2,1,0,1,2,1,8.179228522834778e-8
cheetah,2,0,2,1,0,1,2,2,8.179228522834778e-8
cheetah,2,0,2,1,0,2,0,0,8.179228522834778e-8
cheetah,2,0,2,1,0,2,0,1,8.179228522834778e-8
cheetah,2,0,2,1,0,2,0,2,8.179228522834778e-8
cheetah,2,0,2,1,0,2,1,0,8.179228522834778e-8
cheetah,2,0,2,1,0,2,1,1,8.179228522834778e-8
cheetah,2,0,2,1,0,2,1,2,8.179228522834778e-8
cheetah,2,0,2,1,0,2,2,0,8.179228522834778e-8
cheetah,2,0,2,1,0,2,2,1,8.179228522834778e-8
cheetah,2,0,2,1,0,2,2,2,8.179228522834778e-8
cheetah,2,0,2,1,1,0,0,0,1.6361090402080992e-7
cheetah,2,0,2,1,1,0,0,1,1.6361090402080992e-7
cheetah,2,0,2,1,1,0,0,2,1.6361090402080992e-7
cheetah,2,0,2,1,1,0,1,0,1.6361090402080992e-7
cheetah,2,0,2,1,1,0,1,1,1.6361090402080992e-7
cheetah,2,0,2,1,1,0,1,2,1.6361090402080992e-7
cheetah,2,0,2,1,1,0,2,0,1.6361090402080992e-7
cheetah,2,0,2,1,1,0,2,1,1.6361090402080992e-7
cheetah,2,0,2,1,1,0,2,2,1.6361090402080992e-7
cheetah,2,0,2,1,1,1,0,0,1.6361090402080992e-7
cheetah,2,0,2,1,1,1,0,1,1.6361090402080992e-7
cheetah,2,0,2,1,1,1,0,2,1.6361090402080992e-7
cheetah,2,0,2,1,1,1,1,0,1.6361090402080992e-7
cheetah,2,0,2,1,1,1,1,1,1.6361090402080992e-7
cheetah,2,0,2,1,1,1,1,2,1.6361090402080992e-7
cheetah,2,0,2,1,1,1,2,0,1.6361090402080992e-7
cheetah,2,0,2,1,1,1,2,1,1.6361090402080992e-7
cheetah,2,0,2,1,1,1,2,2,1.6361090402080992e-7
cheetah,2,0,2,1,1,2,0,0,1.6361090402080992e-7
cheetah,2,0,2,1,1,2,0,1,1.6361090402080992e-7
cheetah,2,0,2,1,1,2,0,2,1.6361090402080992e-7
cheetah,2,0,2,1,1,2,1,0,1.6361090402080992e-7
cheetah,2,0,2,1,1,2,1,1,1.6361090402080992e-7
cheetah,2,0,2,1,1,2,1,2,1.6361090402080992e-7
cheetah,2,0,2,1,1,2,2,0,1.6361090402080992e-7
cheetah,2,0,2,1,1,2,2,1,1.6361090402080992e-7
cheetah,2,0,2,1,1,2,2,2,1.6361090402080992e-7
cheetah,2,0,2,1,2,0,0,0,0.0000014225339721293147
cheetah,2,0,2,1,2,0,0,1,0.0000014225339721293147
cheetah,2,0,2,1,2,0,0,2,0.0000014225339721293147
cheetah,2,0,2,1,2,0,1,0,0.0000014225339721293147
cheetah,2,0,2,1,2,0,1,1,0.0000014225339721293147
cheetah,2,0,2,1,2,0,1,2,0.0000014225339721293147
cheetah,2,0,2,1,2,0,2,0,0.0000014225339721293147
cheetah,2,0,2,1,2,0,2,1,0.0000014225339721293147
cheetah,2,0,2,1,2,0,2,2,0.0000014225339721293147
cheetah,2,0,2,1,2,1,0,0,0.0000014225339721293147
cheetah,2,0,2,1,2,1,0,1,0.0000014225339721293147
cheetah,2,0,2,1,2,1,0,2,0.0000014225339721293147
cheetah,2,0,2,1,2,1,1,0,0.0000014225339721293147
cheetah,2,0,2,1,2,1,1,1,0.0000014225339721293147
cheetah,2,0,2,1,2,1,1,2,0.0000014225339721293147
cheetah,2,0,2,1,2,1,2,0,0.0000014225339721293147
cheetah,2,0,2,1,2,1,2,1,0.0000014225339721293147
cheetah,2,0,2,1,2,1,2,2,0.0000014225339721293147
cheetah,2,0,2,1,2,2,0,0,0.0000014225339721293147
cheetah,2,0,2,1,2,2,0,1,0.0000014225339721293147
cheetah,2,0,2,1,2,2,0,2,0.0000014225339721293147
cheetah,2,0,2,1,2,2,1,0,0.0000014225339721293147
cheetah,2,0,2,1,2,2,1,1,0.0000014225339721293147
cheetah,2,0,2,1,2,2,1,2,0.0000014225339721293147
cheetah,2,0,2,1,2,2,2,0,0.0000014225339721293147
cheetah,2,0,2,1,2,2,2,1,0.0000014225339721293147
cheetah,2,0,2,1,2,2,2,2,0.0000014225339721293147
cheetah,2,0,2,2,0,0,0,0,1.8857912796476822e-7
cheetah,2,0,2,2,0,0,0,1,1.8857912796476822e-7
cheetah,2,0,2,2,0,0,0,2,1.8857912796476822e-7
cheetah,2,0,2,2,0,0,1,0,1.8857912796476822e-7
cheetah,2,0,2,2,0,0,1,1,1.8857912796476822e-7
cheetah,2,0,2,2,0,0,1,2,1.8857912796476822e-7
cheetah,2,0,2,2,0,0,2,0,1.8857912796476822e-7
cheetah,2,0,2,2,0,0,2,1,1.8857912796476822e-7
cheetah,2,0,2,2,0,0,2,2,1.8857912796476822e-7
cheetah,2,0,2,2,0,1,0,0,1.8857912796476822e-7
cheetah,2,0,2,2,0,1,0,1,1.8857912796476822e-7
cheetah,2,0,2,2,0,1,0,2,1.8857912796476822e-7
cheetah,2,0,2,2,0,1,1,0,1.8857912796476822e-7
cheetah,2,0,2,2,0,1,1,1,1.8857912796476822e-7
cheetah,2,0,2,2,0,1,1,2,1.8857912796476822e-7
cheetah,2,0,2,2,0,1,2,0,1.8857912796476822e-7
cheetah,2,0,2,2,0,1,2,1,1.8857912796476822e-7
cheetah,2,0,2,2,0,1,2,2,1.8857912796476822e-7
cheetah,2,0,2,2,0,2,0,0,1.8857912796476822e-7
cheetah,2,0,2,2,0,2,0,1,1.8857912796476822e-7
cheetah,2,0,2,2,0,2,0,2,1.8857912796476822e-7
cheetah,2,0,2,2,0,2,1,0,1.8857912796476822e-7
cheetah,2,0,2,2,0,2,1,1,1.8857912796476822e-7
cheetah,2,0,2,2,0,2,1,2,1.8857912796476822e-7
cheetah,2,0,2,2,0,2,2,0,1.8857912796476822e-7
cheetah,2,0,2,2,0,2,2,1,1.8857912796476822e-7
cheetah,2,0,2,2,0,2,2,2,1.8857912796476822e-7
cheetah,2,0,2,2,1,0,0,0,3.77210923057764e-7
cheetah,2,0,2,2,1,0,0,1,3.77210923057764e-7
cheetah,2,0,2,2,1,0,0,2,3.77210923057764e-7
cheetah,2,0,2,2,1,0,1,0,3.77210923057764e-7
cheetah,2,0,2,2,1,0,1,1,3.77210923057764e-7
cheetah,2,0,2,2,1,0,1,2,3.77210923057764e-7
cheetah,2,0,2,2,1,0,2,0,3.77210923057764e-7
cheetah,2,0,2,2,1,0,2,1,3.77210923057764e-7
cheetah,2,0,2,2,1,0,2,2,3.77210923057764e-7
cheetah,2,0,2,2,1,1,0,0,3.77210923057764e-7
cheetah,2,0,2,2,1,1,0,1,3.77210923057764e-7
cheetah,2,0,2,2,1,1,0,2,3.77210923057764e-7
cheetah,2,0,2,2,1,1,1,0,3.77210923057764e-7
cheetah,2,0,2,2,1,1,1,1,3.77210923057764e-7
cheetah,2,0,2,2,1,1,1,2,3.77210923057764e-7
cheetah,2,0,2,2,1,1,2,0,3.77210923057764e-7
cheetah,2,0,2,2,1,1,2,1,3.77210923057764e-7
cheetah,2,0,2,2,1,1,2,2,3.77210923057764e-7
cheetah,2,0,2,2,1,2,0,0,3.77210923057764e-7
cheetah,2,0,2,2,1,2,0,1,3.77210923057764e-7
cheetah,2,0,2,2,1,2,0,2,3.77210923057764e-7
cheetah,2,0,2,2,1,2,1,0,3.77210923057764e-7
cheetah,2,0,2,2,1,2,1,1,3.77210923057764e-7
cheetah,2,0,2,2,1,2,1,2,3.77210923057764e-7
cheetah,2,0,2,2,1,2,2,0,3.77210923057764e-7
cheetah,2,0,2,2,1,2,2,1,3.77210923057764e-7
cheetah,2,0,2,2,1,2,2,2,3.77210923057764e-7
cheetah,2,0,2,2,2,0,0,0,0.000003169997191863568
cheetah,2,0,2,2,2,0,0,1,0.000003169997191863568
cheetah,2,0,2,2,2,0,0,2,0.000003169997191863568
cheetah,2,0,2,2,2,0,1,0,0.000003169997191863568
cheetah,2,0,2,2,2,0,1,1,0.000003169997191863568
cheetah,2,0,2,2,2,0,1,2,0.000003169997191863568
cheetah,2,0,2,2,2,0,2,0,0.000003169997191863568
cheetah,2,0,2,2,2,0,2,1,0.000003169997191863568
cheetah,2,0,2,2,2,0,2,2,0.000003169997191863568
cheetah,2,0,2,2,2,1,0,0,0.000003169997191863568
cheetah,2,0,2,2,2,1,0,1,0.000003169997191863568
cheetah,2,0,2,2,2,1,0,2,0.000003169997191863568
cheetah,2,0,2,2,2,1,1,0,0.000003169997191863568
cheetah,2,0,2,2,2,1,1,1,0.000003169997191863568
cheetah,2,0,2,2,2,1,1,2,0.000003169997191863568
cheetah,2,0,2,2,2,1,2,0,0.000003169997191863568
cheetah,2,0,2,2,2,1,2,1,0.000003169997191863568
cheetah,2,0,2,2,2,1,2,2,0.000003169997191863568
cheetah,2,0,2,2,2,2,0,0,0.000003169997191863568
cheetah,2,0,2,2,2,2,0,1,0.000003169997191863568
cheetah,2,0,2,2,2,2,0,2,0.000003169997191863568
cheetah,2,0,2,2,2,2,1,0,0.000003169997191863568
cheetah,2,0,2,2,2,2,1,1,0.000003169997191863568
cheetah,2,0,2,2,2,2,1,2,0.000003169997191863568
cheetah,2,0,2,2,2,2,2,0,0.000003169997191863568
cheetah,2,0,2,2,2,2,2,1,0.000003169997191863568
cheetah,2,0,2,2,2,2,2,2,0.000003169997191863568
cheetah,2,1,0,0,0,0,0,0,1.5997788053927273e-8
cheetah,2,1,0,0,0,0,0,1,1.5997788053927273e-8
cheetah,2,1,0,0,0,0,0,2,1.5997788053927273e-8
cheetah,2,1,0,0,0,0,1,0,1.5997788053927273e-8
cheetah,2,1,0,0,0,0,1,1,1.5997788053927273e-8
cheetah,2,1,0,0,0,0,1,2,1.5997788053927273e-8
cheetah,2,1,0,0,0,0,2,0,1.5997788053927273e-8
cheetah,2,1,0,0,0,0,2,1,1.5997788053927273e-8
cheetah,2,1,0,0,0,0,2,2,1.5997788053927273e-8
cheetah,2,1,0,0,0,1,0,0,1.5997788053927273e-8
cheetah,2,1,0,0,0,1,0,1,1.5997788053927273e-8
cheetah,2,1,0,0,0,1,0,2,1.5997788053927273e-8
cheetah,2,1,0,0,0,1,1,0,1.5997788053927273e-8
cheetah,2,1,0,0,0,1,1,1,1.5997788053927273e-8
