category,funny,industrious,busy,quiet,small,smart,prob
monkey,1,2,2,0,1,1,0.0000045702039953435516
monkey,1,2,2,0,1,2,0.0000045702039953435516
monkey,1,2,2,0,2,0,0.0000025404706017421237
monkey,1,2,2,0,2,1,0.0000025404706017421237
monkey,1,2,2,0,2,2,0.0000025404706017421237
monkey,1,2,2,1,0,0,4.183776582658291e-7
monkey,1,2,2,1,0,1,4.183776582658291e-7
monkey,1,2,2,1,0,2,4.183776582658291e-7
monkey,1,2,2,1,1,0,0.0000045702039953435516
monkey,1,2,2,1,1,1,0.0000045702039953435516
monkey,1,2,2,1,1,2,0.0000045702039953435516
monkey,1,2,2,1,2,0,0.0000025404706017421237
monkey,1,2,2,1,2,1,0.0000025404706017421237
monkey,1,2,2,1,2,2,0.0000025404706017421237
monkey,1,2,2,2,0,0,4.183776582658291e-7
monkey,1,2,2,2,0,1,4.183776582658291e-7
monkey,1,2,2,2,0,2,4.183776582658291e-7
monkey,1,2,2,2,1,0,0.0000045702039953435516
monkey,1,2,2,2,1,1,0.0000045702039953435516
monkey,1,2,2,2,1,2,0.0000045702039953435516
monkey,1,2,2,2,2,0,0.0000025404706017421237
monkey,1,2,2,2,2,1,0.0000025404706017421237
monkey,1,2,2,2,2,2,0.0000025404706017421237
monkey,2,0,0,0,0,0,1.97062581311613e-7
monkey,2,0,0,0,0,1,1.97062581311613e-7
monkey,2,0,0,0,0,2,1.97062581311613e-7
monkey,2,0,0,0,1,0,0.000002094554233431517
monkey,2,0,0,0,1,1,0.000002094554233431517
monkey,2,0,0,0,1,2,0.000002094554233431517
monkey,2,0,0,0,2,0,0.0000012544622928058509
monkey,2,0,0,0,2,1,0.0000012544622928058509
monkey,2,0,0,0,2,2,0.0000012544622928058509
monkey,2,0,0,1,0,0,1.97062581311613e-7
monkey,2,0,0,1,0,1,1.97062581311613e-7
monkey,2,0,0,1,0,2,1.97062581311613e-7
monkey,2,0,0,1,1,0,0.000002094554233431517
monkey,2,0,0,1,1,1,0.000002094554233431517
monkey,2,0,0,1,1,2,0.000002094554233431517
monkey,2,0,0,1,2,0,0.0000012544622928058509
monkey,2,0,0,1,2,1,0.0000012544622928058509
monkey,2,0,0,1,2,2,0.0000012544622928058509
monkey,2,0,0,2,0,0,1.97062581311613e-7
monkey,2,0,0,2,0,1,1.97062581311613e-7
monkey,2,0,0,2,0,2,1.97062581311613e-7
monkey,2,0,0,2,1,0,0.000002094554233431517
monkey,2,0,0,2,1,1,0.000002094554233431517
monkey,2,0,0,2,1,2,0.000002094554233431517
monkey,2,0,0,2,2,0,0.0000012544622928058509
monkey,2,0,0,2,2,1,0.0000012544622928058509
monkey,2,0,0,2,2,2,0.0000012544622928058509
monkey,2,0,1,0,0,0,1.97062581311613e-7
monkey,2,0,1,0,0,1,1.97062581311613e-7
monkey,2,0,1,0,0,2,1.97062581311613e-7
monkey,2,0,1,0,1,0,0.000002094554233431517
monkey,2,0,1,0,1,1,0.000002094554233431517
monkey,2,0,1,0,1,2,0.000002094554233431517
monkey,2,0,1,0,2,0,0.0000012544622928058509
monkey,2,0,1,0,2,1,0.0000012544622928058509
monkey,2,0,1,0,2,2,0.0000012544622928058509
monkey,2,0,1,1,0,0,1.97062581311613e-7
monkey,2,0,1,1,0,1,1.97062581311613e-7
monkey,2,0,1,1,0,2,1.97062581311613e-7
monkey,2,0,1,1,1,0,0.000002094554233431517
monkey,2,0,1,1,1,1,0.000002094554233431517
monkey,2,0,1,1,1,2,0.000002094554233431517
monkey,2,0,1,1,2,0,0.0000012544622928058509
monkey,2,0,1,1,2,1,0.0000012544622928058509
monkey,2,0,1,1,2,2,0.0000012544622928058509
monkey,2,0,1,2,0,0,1.97062581311613e-7
monkey,2,0,1,2,0,1,1.97062581311613e-7
monkey,2,0,1,2,0,2,1.97062581311613e-7
monkey,2,0,1,2,1,0,0.000002094554233431517
monkey,2,0,1,2,1,1,0.000002094554233431517
monkey,2,0,1,2,1,2,0.000002094554233431517
monkey,2,0,1,2,2,0,0.0000012544622928058509
monkey,2,0,1,2,2,1,0.0000012544622928058509
monkey,2,0,1,2,2,2,0.0000012544622928058509
monkey,2,0,2,0,0,0,1.97062581311613e-7
monkey,2,0,2,0,0,1,1.97062581311613e-7
monkey,2,0,2,0,0,2,1.97062581311613e-7
monkey,2,0,2,0,1,0,0.000002094554233431517
monkey,2,0,2,0,1,1,0.000002094554233431517
monkey,2,0,2,0,1,2,0.000002094554233431517
monkey,2,0,2,0,2,0,0.0000012544622928058509
monkey,2,0,2,0,2,1,0.0000012544622928058509
monkey,2,0,2,0,2,2,0.0000012544622928058509
monkey,2,0,2,1,0,0,1.97062581311613e-7
monkey,2,0,2,1,0,1,1.97062581311613e-7
monkey,2,0,2,1,0,2,1.97062581311613e-7
monkey,2,0,2,1,1,0,0.000002094554233431517
monkey,2,0,2,1,1,1,0.000002094554233431517
monkey,2,0,2,1,1,2,0.000002094554233431517
monkey,2,0,2,1,2,0,0.0000012544622928058509
monkey,2,0,2,1,2,1,0.0000012544622928058509
monkey,2,0,2,1,2,2,0.0000012544622928058509
monkey,2,0,2,2,0,0,1.97062581311613e-7
monkey,2,0,2,2,0,1,1.97062581311613e-7
monkey,2,0,2,2,0,2,1.97062581311613e-7
monkey,2,0,2,2,1,0,0.000002094554233431517
monkey,2,0,2,2,1,1,0.000002094554233431517
monkey,2,0,2,2,1,2,0.000002094554233431517
monkey,2,0,2,2,2,0,0.0000012544622928058509
monkey,2,0,2,2,2,1,0.0000012544622928058509
monkey,2,0,2,2,2,2,0.0000012544622928058509
monkey,2,1,0,0,0,0,9.523781075147968e-7
monkey,2,1,0,0,0,1,9.523781075147968e-7
monkey,2,1,0,0,0,2,9.523781075147968e-7
monkey,2,1,0,0,1,0,0.000010167619159407641
monkey,2,1,0,0,1,1,0.000010167619159407641
monkey,2,1,0,0,1,2,0.000010167619159407641
monkey,2,1,0,0,2,0,0.000006017921006730327
monkey,2,1,0,0,2,1,0.000006017921006730327
monkey,2,1,0,0,2,2,0.000006017921006730327
monkey,2,1,0,1,0,0,9.523781075147968e-7
monkey,2,1,0,1,0,1,9.523781075147968e-7
monkey,2,1,0,1,0,2,9.523781075147968e-7
monkey,2,1,0,1,1,0,0.000010167619159407641
monkey,2,1,0,1,1,1,0.000010167619159407641
monkey,2,1,0,1,1,2,0.000010167619159407641
monkey,2,1,0,1,2,0,0.000006017921006730327
monkey,2,1,0,1,2,1,0.000006017921006730327
monkey,2,1,0,1,2,2,0.000006017921006730327
monkey,2,1,0,2,0,0,9.523781075147968e-7
monkey,2,1,0,2,0,1,9.523781075147968e-7
monkey,2,1,0,2,0,2,9.523781075147968e-7
monkey,2,1,0,2,1,0,0.000010167619159407641
monkey,2,1,0,2,1,1,0.000010167619159407641
monkey,2,1,0,2,1,2,0.000010167619159407641
monkey,2,1,0,2,2,0,0.000006017921006730327
monkey,2,1,0,2,2,1,0.000006017921006730327
monkey,2,1,0,2,2,2,0.000006017921006730327
monkey,2,1,1,0,0,0,9.523781075147968e-7
monkey,2,1,1,0,0,1,9.523781075147968e-7
monkey,2,1,1,0,0,2,9.523781075147968e-7
monkey,2,1,1,0,1,0,0.000010167619159407641
monkey,2,1,1,0,1,1,0.000010167619159407641
monkey,2,1,1,0,1,2,0.000010167619159407641
monkey,2,1,1,0,2,0,0.000006017921006730327
monkey,2,1,1,0,2,1,0.000006017921006730327
monkey,2,1,1,0,2,2,0.000006017921006730327
monkey,2,1,1,1,0,0,9.523781075147968e-7
monkey,2,1,1,1,0,1,9.523781075147968e-7
monkey,2,1,1,1,0,2,9.523781075147968e-7
monkey,2,1,1,1,1,0,0.000010167619159407641
monkey,2,1,1,1,1,1,0.000010167619159407641
monkey,2,1,1,1,1,2,0.000010167619159407641
monkey,2,1,1,1,2,0,0.000006017921006730327
monkey,2,1,1,1,2,1,0.000006017921006730327
monkey,2,1,1,1,2,2,0.000006017921006730327
monkey,2,1,1,2,0,0,9.523781075147968e-7
monkey,2,1,1,2,0,1,9.523781075147968e-7
monkey,2,1,1,2,0,2,9.523781075147968e-7
monkey,2,1,1,2,1,0,0.000010167619159407641
monkey,2,1,1,2,1,1,0.000010167619159407641
monkey,2,1,1,2,1,2,0.000010167619159407641
monkey,2,1,1,2,2,0,0.000006017921006730327
monkey,2,1,1,2,2,1,0.000006017921006730327
monkey,2,1,1,2,2,2,0.000006017921006730327
monkey,2,1,2,0,0,0,9.523781075147968e-7
monkey,2,1,2,0,0,1,9.523781075147968e-7
monkey,2,1,2,0,0,2,9.523781075147968e-7
monkey,2,1,2,0,1,0,0.000010167619159407641
monkey,2,1,2,0,1,1,0.000010167619159407641
monkey,2,1,2,0,1,2,0.000010167619159407641
monkey,2,1,2,0,2,0,0.000006017921006730327
monkey,2,1,2,0,2,1,0.000006017921006730327
monkey,2,1,2,0,2,2,0.000006017921006730327
monkey,2,1,2,1,0,0,9.523781075147968e-7
monkey,2,1,2,1,0,1,9.523781075147968e-7
monkey,2,1,2,1,0,2,9.523781075147968e-7
monkey,2,1,2,1,1,0,0.000010167619159407641
monkey,2,1,2,1,1,1,0.000010167619159407641
monkey,2,1,2,1,1,2,0.000010167619159407641
monkey,2,1,2,1,2,0,0.000006017921006730327
monkey,2,1,2,1,2,1,0.000006017921006730327
monkey,2,1,2,1,2,2,0.000006017921006730327
monkey,2,1,2,2,0,0,9.523781075147968e-7
monkey,2,1,2,2,0,1,9.523781075147968e-7
monkey,2,1,2,2,0,2,9.523781075147968e-7
monkey,2,1,2,2,1,0,0.000010167619159407641
monkey,2,1,2,2,1,1,0.000010167619159407641
monkey,2,1,2,2,1,2,0.000010167619159407641
monkey,2,1,2,2,2,0,0.000006017921006730327
monkey,2,1,2,2,2,1,0.000006017921006730327
monkey,2,1,2,2,2,2,0.000006017921006730327
monkey,2,2,0,0,0,0,4.183776582658291e-7
monkey,2,2,0,0,0,1,4.183776582658291e-7
monkey,2,2,0,0,0,2,4.183776582658291e-7
monkey,2,2,0,0,1,0,0.0000045702039953435516
monkey,2,2,0,0,1,1,0.0000045702039953435516
monkey,2,2,0,0,1,2,0.0000045702039953435516
monkey,2,2,0,0,2,0,0.0000025404706017421237
monkey,2,2,0,0,2,1,0.0000025404706017421237
monkey,2,2,0,0,2,2,0.0000025404706017421237
monkey,2,2,0,1,0,0,4.183776582658291e-7
monkey,2,2,0,1,0,1,4.183776582658291e-7
monkey,2,2,0,1,0,2,4.183776582658291e-7
monkey,2,2,0,1,1,0,0.0000045702039953435516
monkey,2,2,0,1,1,1,0.0000045702039953435516
monkey,2,2,0,1,1,2,0.0000045702039953435516
monkey,2,2,0,1,2,0,0.0000025404706017421237
monkey,2,2,0,1,2,1,0.0000025404706017421237
monkey,2,2,0,1,2,2,0.0000025404706017421237
monkey,2,2,0,2,0,0,4.183776582658291e-7
monkey,2,2,0,2,0,1,4.183776582658291e-7
monkey,2,2,0,2,0,2,4.183776582658291e-7
monkey,2,2,0,2,1,0,0.0000045702039953435516
monkey,2,2,0,2,1,1,0.0000045702039953435516
monkey,2,2,0,2,1,2,0.0000045702039953435516
monkey,2,2,0,2,2,0,0.0000025404706017421237
monkey,2,2,0,2,2,1,0.0000025404706017421237
monkey,2,2,0,2,2,2,0.0000025404706017421237
monkey,2,2,1,0,0,0,4.183776582658291e-7
monkey,2,2,1,0,0,1,4.183776582658291e-7
monkey,2,2,1,0,0,2,4.183776582658291e-7
monkey,2,2,1,0,1,0,0.0000045702039953435516
monkey,2,2,1,0,1,1,0.0000045702039953435516
monkey,2,2,1,0,1,2,0.0000045702039953435516
monkey,2,2,1,0,2,0,0.0000025404706017421237
monkey,2,2,1,0,2,1,0.0000025404706017421237
monkey,2,2,1,0,2,2,0.0000025404706017421237
monkey,2,2,1,1,0,0,4.183776582658291e-7
monkey,2,2,1,1,0,1,4.183776582658291e-7
monkey,2,2,1,1,0,2,4.183776582658291e-7
monkey,2,2,1,1,1,0,0.0000045702039953435516
monkey,2,2,1,1,1,1,0.0000045702039953435516
monkey,2,2,1,1,1,2,0.0000045702039953435516
monkey,2,2,1,1,2,0,0.0000025404706017421237
monkey,2,2,1,1,2,1,0.0000025404706017421237
monkey,2,2,1,1,2,2,0.0000025404706017421237
monkey,2,2,1,2,0,0,4.183776582658291e-7
monkey,2,2,1,2,0,1,4.183776582658291e-7
monkey,2,2,1,2,0,2,4.183776582658291e-7
monkey,2,2,1,2,1,0,0.0000045702039953435516
monkey,2,2,1,2,1,1,0.0000045702039953435516
monkey,2,2,1,2,1,2,0.0000045702039953435516
monkey,2,2,1,2,2,0,0.0000025404706017421237
monkey,2,2,1,2,2,1,0.0000025404706017421237
monkey,2,2,1,2,2,2,0.0000025404706017421237
monkey,2,2,2,0,0,0,4.183776582658291e-7
monkey,2,2,2,0,0,1,4.183776582658291e-7
monkey,2,2,2,0,0,2,4.183776582658291e-7
monkey,2,2,2,0,1,0,0.0000045702039953435516
monkey,2,2,2,0,1,1,0.0000045702039953435516
monkey,2,2,2,0,1,2,0.0000045702039953435516
monkey,2,2,2,0,2,0,0.0000025404706017421237
monkey,2,2,2,0,2,1,0.0000025404706017421237
monkey,2,2,2,0,2,2,0.0000025404706017421237
monkey,2,2,2,1,0,0,4.183776582658291e-7
monkey,2,2,2,1,0,1,4.183776582658291e-7
monkey,2,2,2,1,0,2,4.183776582658291e-7
monkey,2,2,2,1,1,0,0.0000045702039953435516
monkey,2,2,2,1,1,1,0.0000045702039953435516
monkey,2,2,2,1,1,2,0.0000045702039953435516
monkey,2,2,2,1,2,0,0.0000025404706017421237
monkey,2,2,2,1,2,1,0.0000025404706017421237
monkey,2,2,2,1,2,2,0.0000025404706017421237
monkey,2,2,2,2,0,0,4.183776582658291e-7
monkey,2,2,2,2,0,1,4.183776582658291e-7
monkey,2,2,2,2,0,2,4.183776582658291e-7
monkey,2,2,2,2,1,0,0.0000045702039953435516
monkey,2,2,2,2,1,1,0.0000045702039953435516
monkey,2,2,2,2,1,2,0.0000045702039953435516
monkey,2,2,2,2,2,0,0.0000025404706017421237
monkey,2,2,2,2,2,1,0.0000025404706017421237
monkey,2,2,2,2,2,2,0.0000025404706017421237
man,0,0,0,0,0,0,0.00010404904293253187
man,0,0,0,0,0,1,0.00010404904293253187
man,0,0,0,0,0,2,0.00010404904293253187
man,0,0,0,0,1,0,0.00025344106224521406
man,0,0,0,0,1,1,0.00025344106224521406
man,0,0,0,0,1,2,0.00025344106224521406
man,0,0,0,0,2,0,0.00009935341359022385
man,0,0,0,0,2,1,0.00009935341359022385
man,0,0,0,0,2,2,0.00009935341359022385
man,0,0,0,1,0,0,0.00010404904293253187
man,0,0,0,1,0,1,0.00010404904293253187
man,0,0,0,1,0,2,0.00010404904293253187
man,0,0,0,1,1,0,0.00025344106224521406
man,0,0,0,1,1,1,0.00025344106224521406
man,0,0,0,1,1,2,0.00025344106224521406
man,0,0,0,1,2,0,0.00009935341359022385
man,0,0,0,1,2,1,0.00009935341359022385
man,0,0,0,1,2,2,0.00009935341359022385
man,0,0,0,2,0,0,0.00010404904293253187
man,0,0,0,2,0,1,0.00010404904293253187
man,0,0,0,2,0,2,0.00010404904293253187
man,0,0,0,2,1,0,0.00025344106224521406
man,0,0,0,2,1,1,0.00025344106224521406
man,0,0,0,2,1,2,0.00025344106224521406
man,0,0,0,2,2,0,0.00009935341359022385
man,0,0,0,2,2,1,0.00009935341359022385
man,0,0,0,2,2,2,0.00009935341359022385
man,0,0,1,0,0,0,0.00010404904293253187
man,0,0,1,0,0,1,0.00010404904293253187
man,0,0,1,0,0,2,0.00010404904293253187
man,0,0,1,0,1,0,0.00025344106224521406
man,0,0,1,0,1,1,0.00025344106224521406
man,0,0,1,0,1,2,0.00025344106224521406
man,0,0,1,0,2,0,0.00009935341359022385
man,0,0,1,0,2,1,0.00009935341359022385
man,0,0,1,0,2,2,0.00009935341359022385
man,0,0,1,1,0,0,0.00010404904293253187
man,0,0,1,1,0,1,0.00010404904293253187
man,0,0,1,1,0,2,0.00010404904293253187
man,0,0,1,1,1,0,0.00025344106224521406
man,0,0,1,1,1,1,0.00025344106224521406
man,0,0,1,1,1,2,0.00025344106224521406
man,0,0,1,1,2,0,0.00009935341359022385
man,0,0,1,1,2,1,0.00009935341359022385
man,0,0,1,1,2,2,0.00009935341359022385
man,0,0,1,2,0,0,0.00010404904293253187
man,0,0,1,2,0,1,0.00010404904293253187
man,0,0,1,2,0,2,0.00010404904293253187
man,0,0,1,2,1,0,0.00025344106224521406
man,0,0,1,2,1,1,0.00025344106224521406
man,0,0,1,2,1,2,0.00025344106224521406
man,0,0,1,2,2,0,0.00009935341359022385
man,0,0,1,2,2,1,0.00009935341359022385
man,0,0,1,2,2,2,0.00009935341359022385
man,0,0,2,0,0,0,0.00010404904293253187
man,0,0,2,0,0,1,0.00010404904293253187
man,0,0,2,0,0,2,0.00010404904293253187
man,0,0,2,0,1,0,0.00025344106224521406
man,0,0,2,0,1,1,0.00025344106224521406
man,0,0,2,0,1,2,0.00025344106224521406
man,0,0,2,0,2,0,0.00009935341359022385
man,0,0,2,0,2,1,0.00009935341359022385
man,0,0,2,0,2,2,0.00009935341359022385
man,0,0,2,1,0,0,0.00010404904293253187
man,0,0,2,1,0,1,0.00010404904293253187
man,0,0,2,1,0,2,0.00010404904293253187
man,0,0,2,1,1,0,0.00025344106224521406
man,0,0,2,1,1,1,0.00025344106224521406
man,0,0,2,1,1,2,0.00025344106224521406
man,0,0,2,1,2,0,0.00009935341359022385
man,0,0,2,1,2,1,0.00009935341359022385
man,0,0,2,1,2,2,0.00009935341359022385
man,0,0,2,2,0,0,0.00010404904293253187
man,0,0,2,2,0,1,0.00010404904293253187
man,0,0,2,2,0,2,0.00010404904293253187
man,0,0,2,2,1,0,0.00025344106224521406
man,0,0,2,2,1,1,0.00025344106224521406
man,0,0,2,2,1,2,0.00025344106224521406
man,0,0,2,2,2,0,0.00009935341359022385
man,0,0,2,2,2,1,0.00009935341359022385
man,0,0,2,2,2,2,0.00009935341359022385
man,0,1,0,0,0,0,0.0005387739008226546
man,0,1,0,0,0,1,0.0005387739008226546
man,0,1,0,0,0,2,0.0005387739008226546
man,0,1,0,0,1,0,0.001318159198166058
man,0,1,0,0,1,1,0.001318159198166058
man,0,1,0,0,1,2,0.001318159198166058
man,0,1,0,0,2,0,0.0005106635825711154
man,0,1,0,0,2,1,0.0005106635825711154
man,0,1,0,0,2,2,0.0005106635825711154
man,0,1,0,1,0,0,0.0005387739008226546
man,0,1,0,1,0,1,0.0005387739008226546
man,0,1,0,1,0,2,0.0005387739008226546
man,0,1,0,1,1,0,0.001318159198166058
man,0,1,0,1,1,1,0.001318159198166058
man,0,1,0,1,1,2,0.001318159198166058
man,0,1,0,1,2,0,0.0005106635825711154
man,0,1,0,1,2,1,0.0005106635825711154
man,0,1,0,1,2,2,0.0005106635825711154
man,0,1,0,2,0,0,0.0005387739008226546
man,0,1,0,2,0,1,0.0005387739008226546
man,0,1,0,2,0,2,0.0005387739008226546
man,0,1,0,2,1,0,0.001318159198166058
man,0,1,0,2,1,1,0.001318159198166058
man,0,1,0,2,1,2,0.001318159198166058
man,0,1,0,2,2,0,0.0005106635825711154
man,0,1,0,2,2,1,0.0005106635825711154
man,0,1,0,2,2,2,0.0005106635825711154
man,0,1,1,0,0,0,0.0005387739008226546
man,0,1,1,0,0,1,0.0005387739008226546
man,0,1,1,0,0,2,0.0005387739008226546
man,0,1,1,0,1,0,0.001318159198166058
man,0,1,1,0,1,1,0.001318159198166058
man,0,1,1,0,1,2,0.001318159198166058
man,0,1,1,0,2,0,0.0005106635825711154
man,0,1,1,0,2,1,0.0005106635825711154
man,0,1,1,0,2,2,0.0005106635825711154
man,0,1,1,1,0,0,0.0005387739008226546
man,0,1,1,1,0,1,0.0005387739008226546
man,0,1,1,1,0,2,0.0005387739008226546
man,0,1,1,1,1,0,0.001318159198166058
man,0,1,1,1,1,1,0.001318159198166058
man,0,1,1,1,1,2,0.001318159198166058
man,0,1,1,1,2,0,0.0005106635825711154
man,0,1,1,1,2,1,0.0005106635825711154
man,0,1,1,1,2,2,0.0005106635825711154
man,0,1,1,2,0,0,0.0005387739008226546
man,0,1,1,2,0,1,0.0005387739008226546
man,0,1,1,2,0,2,0.0005387739008226546
man,0,1,1,2,1,0,0.001318159198166058
man,0,1,1,2,1,1,0.001318159198166058
man,0,1,1,2,1,2,0.001318159198166058
man,0,1,1,2,2,0,0.0005106635825711154
man,0,1,1,2,2,1,0.0005106635825711154
man,0,1,1,2,2,2,0.0005106635825711154
man,0,1,2,0,0,0,0.0005387739008226546
man,0,1,2,0,0,1,0.0005387739008226546
man,0,1,2,0,0,2,0.0005387739008226546
man,0,1,2,0,1,0,0.001318159198166058
man,0,1,2,0,1,1,0.001318159198166058
man,0,1,2,0,1,2,0.001318159198166058
man,0,1,2,0,2,0,0.0005106635825711154
man,0,1,2,0,2,1,0.0005106635825711154
man,0,1,2,0,2,2,0.0005106635825711154
man,0,1,2,1,0,0,0.0005387739008226546
man,0,1,2,1,0,1,0.0005387739008226546
man,0,1,2,1,0,2,0.0005387739008226546
man,0,1,2,1,1,0,0.001318159198166058
man,0,1,2,1,1,1,0.001318159198166058
man,0,1,2,1,1,2,0.001318159198166058
man,0,1,2,1,2,0,0.0005106635825711154
man,0,1,2,1,2,1,0.0005106635825711154
man,0,1,2,1,2,2,0.0005106635825711154
man,0,1,2,2,0,0,0.0005387739008226546
man,0,1,2,2,0,1,0.0005387739008226546
man,0,1,2,2,0,2,0.0005387739008226546
man,0,1,2,2,1,0,0.001318159198166058
man,0,1,2,2,1,1,0.001318159198166058
man,0,1,2,2,1,2,0.001318159198166058
man,0,1,2,2,2,0,0.0005106635825711154
man,0,1,2,2,2,1,0.0005106635825711154
man,0,1,2,2,2,2,0.0005106635825711154
man,0,2,0,0,0,0,0.002120672674217832
man,0,2,0,0,0,1,0.002120672674217832
man,0,2,0,0,0,2,0.002120672674217832
man,0,2,0,0,1,0,0.005308748960991057
man,0,2,0,0,1,1,0.005308748960991057
man,0,2,0,0,1,2,0.005308748960991057
man,0,2,0,0,2,0,0.0019315706079165737
man,0,2,0,0,2,1,0.0019315706079165737
man,0,2,0,0,2,2,0.0019315706079165737
man,0,2,0,1,0,0,0.002120672674217832
man,0,2,0,1,0,1,0.002120672674217832
man,0,2,0,1,0,2,0.002120672674217832
man,0,2,0,1,1,0,0.005308748960991057
man,0,2,0,1,1,1,0.005308748960991057
man,0,2,0,1,1,2,0.005308748960991057
man,0,2,0,1,2,0,0.0019315706079165737
man,0,2,0,1,2,1,0.0019315706079165737
man,0,2,0,1,2,2,0.0019315706079165737
man,0,2,0,2,0,0,0.002120672674217832
man,0,2,0,2,0,1,0.002120672674217832
man,0,2,0,2,0,2,0.002120672674217832
man,0,2,0,2,1,0,0.005308748960991057
man,0,2,0,2,1,1,0.005308748960991057
man,0,2,0,2,1,2,0.005308748960991057
man,0,2,0,2,2,0,0.0019315706079165737
man,0,2,0,2,2,1,0.0019315706079165737
man,0,2,0,2,2,2,0.0019315706079165737
man,0,2,1,0,0,0,0.002120672674217832
man,0,2,1,0,0,1,0.002120672674217832
man,0,2,1,0,0,2,0.002120672674217832
man,0,2,1,0,1,0,0.005308748960991057
man,0,2,1,0,1,1,0.005308748960991057
man,0,2,1,0,1,2,0.005308748960991057
man,0,2,1,0,2,0,0.0019315706079165737
man,0,2,1,0,2,1,0.0019315706079165737
man,0,2,1,0,2,2,0.0019315706079165737
man,0,2,1,1,0,0,0.002120672674217832
man,0,2,1,1,0,1,0.002120672674217832
man,0,2,1,1,0,2,0.002120672674217832
man,0,2,1,1,1,0,0.005308748960991057
man,0,2,1,1,1,1,0.005308748960991057
man,0,2,1,1,1,2,0.005308748960991057
man,0,2,1,1,2,0,0.0019315706079165737
man,0,2,1,1,2,1,0.0019315706079165737
man,0,2,1,1,2,2,0.0019315706079165737
man,0,2,1,2,0,0,0.002120672674217832
man,0,2,1,2,0,1,0.002120672674217832
man,0,2,1,2,0,2,0.002120672674217832
man,0,2,1,2,1,0,0.005308748960991057
man,0,2,1,2,1,1,0.005308748960991057
man,0,2,1,2,1,2,0.005308748960991057
man,0,2,1,2,2,0,0.0019315706079165737
man,0,2,1,2,2,1,0.0019315706079165737
man,0,2,1,2,2,2,0.0019315706079165737
man,0,2,2,0,0,0,0.002120672674217832
man,0,2,2,0,0,1,0.002120672674217832
man,0,2,2,0,0,2,0.002120672674217832
man,0,2,2,0,1,0,0.005308748960991057
man,0,2,2,0,1,1,0.005308748960991057
man,0,2,2,0,1,2,0.005308748960991057
man,0,2,2,0,2,0,0.0019315706079165737
man,0,2,2,0,2,1,0.0019315706079165737
man,0,2,2,0,2,2,0.0019315706079165737
man,0,2,2,1,0,0,0.002120672674217832
man,0,2,2,1,0,1,0.002120672674217832
man,0,2,2,1,0,2,0.002120672674217832
man,0,2,2,1,1,0,0.005308748960991057
man,0,2,2,1,1,1,0.005308748960991057
man,0,2,2,1,1,2,0.005308748960991057
man,0,2,2,1,2,0,0.0019315706079165737
man,0,2,2,1,2,1,0.0019315706079165737
man,0,2,2,1,2,2,0.0019315706079165737
man,0,2,2,2,0,0,0.002120672674217832
man,0,2,2,2,0,1,0.002120672674217832
man,0,2,2,2,0,2,0.002120672674217832
man,0,2,2,2,1,0,0.005308748960991057
man,0,2,2,2,1,1,0.005308748960991057
man,0,2,2,2,1,2,0.005308748960991057
man,0,2,2,2,2,0,0.0019315706079165737
man,0,2,2,2,2,1,0.0019315706079165737
man,0,2,2,2,2,2,0.0019315706079165737
man,1,0,0,0,0,0,0.00010404904293253187
man,1,0,0,0,0,1,0.00010404904293253187
man,1,0,0,0,0,2,0.00010404904293253187
man,1,0,0,0,1,0,0.00025344106224521406
man,1,0,0,0,1,1,0.00025344106224521406
man,1,0,0,0,1,2,0.00025344106224521406
man,1,0,0,0,2,0,0.00009935341359022385
man,1,0,0,0,2,1,0.00009935341359022385
man,1,0,0,0,2,2,0.00009935341359022385
man,1,0,0,1,0,0,0.00010404904293253187
man,1,0,0,1,0,1,0.00010404904293253187
man,1,0,0,1,0,2,0.00010404904293253187
man,1,0,0,1,1,0,0.00025344106224521406
man,1,0,0,1,1,1,0.00025344106224521406
man,1,0,0,1,1,2,0.00025344106224521406
man,1,0,0,1,2,0,0.00009935341359022385
man,1,0,0,1,2,1,0.00009935341359022385
man,1,0,0,1,2,2,0.00009935341359022385
man,1,0,0,2,0,0,0.00010404904293253187
man,1,0,0,2,0,1,0.00010404904293253187
man,1,0,0,2,0,2,0.00010404904293253187
man,1,0,0,2,1,0,0.00025344106224521406
man,1,0,0,2,1,1,0.00025344106224521406
man,1,0,0,2,1,2,0.00025344106224521406
man,1,0,0,2,2,0,0.00009935341359022385
man,1,0,0,2,2,1,0.00009935341359022385
man,1,0,0,2,2,2,0.00009935341359022385
man,1,0,1,0,0,0,0.00010404904293253187
man,1,0,1,0,0,1,0.00010404904293253187
man,1,0,1,0,0,2,0.00010404904293253187
man,1,0,1,0,1,0,0.00025344106224521406
man,1,0,1,0,1,1,0.00025344106224521406
man,1,0,1,0,1,2,0.00025344106224521406
man,1,0,1,0,2,0,0.00009935341359022385
man,1,0,1,0,2,1,0.00009935341359022385
man,1,0,1,0,2,2,0.00009935341359022385
man,1,0,1,1,0,0,0.00010404904293253187
man,1,0,1,1,0,1,0.00010404904293253187
man,1,0,1,1,0,2,0.00010404904293253187
man,1,0,1,1,1,0,0.00025344106224521406
man,1,0,1,1,1,1,0.00025344106224521406
man,1,0,1,1,1,2,0.00025344106224521406
man,1,0,1,1,2,0,0.00009935341359022385
man,1,0,1,1,2,1,0.00009935341359022385
man,1,0,1,1,2,2,0.00009935341359022385
man,1,0,1,2,0,0,0.00010404904293253187
