category,hard,big,proud,fast,fierce,majestic,strong,prob
man,0,0,2,0,1,1,0,0.0003868200728854598
man,0,0,2,0,1,1,1,0.0003868200728854598
man,0,0,2,0,1,1,2,0.0003868200728854598
man,0,0,2,0,1,2,0,0.00032410992232146367
man,0,0,2,0,1,2,1,0.00032410992232146367
man,0,0,2,0,1,2,2,0.00032410992232146367
man,0,0,2,0,2,0,0,0.0004113020856487994
man,0,0,2,0,2,0,1,0.0004113020856487994
man,0,0,2,0,2,0,2,0.0004113020856487994
man,0,0,2,0,2,1,0,0.0003868200728854598
man,0,0,2,0,2,1,1,0.0003868200728854598
man,0,0,2,0,2,1,2,0.0003868200728854598
man,0,0,2,0,2,2,0,0.00032410992232146367
man,0,0,2,0,2,2,1,0.00032410992232146367
man,0,0,2,0,2,2,2,0.00032410992232146367
man,0,0,2,1,0,0,0,0.0004113020856487994
man,0,0,2,1,0,0,1,0.0004113020856487994
man,0,0,2,1,0,0,2,0.0004113020856487994
man,0,0,2,1,0,1,0,0.0003868200728854598
man,0,0,2,1,0,1,1,0.0003868200728854598
man,0,0,2,1,0,1,2,0.0003868200728854598
man,0,0,2,1,0,2,0,0.00032410992232146367
man,0,0,2,1,0,2,1,0.00032410992232146367
man,0,0,2,1,0,2,2,0.00032410992232146367
man,0,0,2,1,1,0,0,0.0004113020856487994
man,0,0,2,1,1,0,1,0.0004113020856487994
man,0,0,2,1,1,0,2,0.0004113020856487994
man,0,0,2,1,1,1,0,0.0003868200728854598
man,0,0,2,1,1,1,1,0.0003868200728854598
man,0,0,2,1,1,1,2,0.0003868200728854598
man,0,0,2,1,1,2,0,0.00032410992232146367
man,0,0,2,1,1,2,1,0.00032410992232146367
man,0,0,2,1,1,2,2,0.00032410992232146367
man,0,0,2,1,2,0,0,0.0004113020856487994
man,0,0,2,1,2,0,1,0.0004113020856487994
man,0,0,2,1,2,0,2,0.0004113020856487994
man,0,0,2,1,2,1,0,0.0003868200728854598
man,0,0,2,1,2,1,1,0.0003868200728854598
man,0,0,2,1,2,1,2,0.0003868200728854598
man,0,0,2,1,2,2,0,0.00032410992232146367
man,0,0,2,1,2,2,1,0.00032410992232146367
man,0,0,2,1,2,2,2,0.00032410992232146367
man,0,0,2,2,0,0,0,0.0004113020856487994
man,0,0,2,2,0,0,1,0.0004113020856487994
man,0,0,2,2,0,0,2,0.0004113020856487994
man,0,0,2,2,0,1,0,0.0003868200728854598
man,0,0,2,2,0,1,1,0.0003868200728854598
man,0,0,2,2,0,1,2,0.0003868200728854598
man,0,0,2,2,0,2,0,0.00032410992232146367
man,0,0,2,2,0,2,1,0.00032410992232146367
man,0,0,2,2,0,2,2,0.00032410992232146367
man,0,0,2,2,1,0,0,0.0004113020856487994
man,0,0,2,2,1,0,1,0.0004113020856487994
man,0,0,2,2,1,0,2,0.0004113020856487994
man,0,0,2,2,1,1,0,0.0003868200728854598
man,0,0,2,2,1,1,1,0.0003868200728854598
man,0,0,2,2,1,1,2,0.0003868200728854598
man,0,0,2,2,1,2,0,0.00032410992232146367
man,0,0,2,2,1,2,1,0.00032410992232146367
man,0,0,2,2,1,2,2,0.00032410992232146367
man,0,0,2,2,2,0,0,0.0004113020856487994
man,0,0,2,2,2,0,1,0.0004113020856487994
man,0,0,2,2,2,0,2,0.0004113020856487994
man,0,0,2,2,2,1,0,0.0003868200728854598
man,0,0,2,2,2,1,1,0.0003868200728854598
man,0,0,2,2,2,1,2,0.0003868200728854598
man,0,0,2,2,2,2,0,0.00032410992232146367
man,0,0,2,2,2,2,1,0.00032410992232146367
man,0,0,2,2,2,2,2,0.00032410992232146367
man,0,1,0,0,0,0,0,0.0009284628855573625
man,0,1,0,0,0,0,1,0.0009284628855573625
man,0,1,0,0,0,0,2,0.0009284628855573625
man,0,1,0,0,0,1,0,0.0008725117303119713
man,0,1,0,0,0,1,1,0.0008725117303119713
man,0,1,0,0,0,1,2,0.0008725117303119713
man,0,1,0,0,0,2,0,0.0007314138915429803
man,0,1,0,0,0,2,1,0.0007314138915429803
man,0,1,0,0,0,2,2,0.0007314138915429803
man,0,1,0,0,1,0,0,0.0009284628855573625
man,0,1,0,0,1,0,1,0.0009284628855573625
man,0,1,0,0,1,0,2,0.0009284628855573625
man,0,1,0,0,1,1,0,0.0008725117303119713
man,0,1,0,0,1,1,1,0.0008725117303119713
man,0,1,0,0,1,1,2,0.0008725117303119713
man,0,1,0,0,1,2,0,0.0007314138915429803
man,0,1,0,0,1,2,1,0.0007314138915429803
man,0,1,0,0,1,2,2,0.0007314138915429803
man,0,1,0,0,2,0,0,0.0009284628855573625
man,0,1,0,0,2,0,1,0.0009284628855573625
man,0,1,0,0,2,0,2,0.0009284628855573625
man,0,1,0,0,2,1,0,0.0008725117303119713
man,0,1,0,0,2,1,1,0.0008725117303119713
man,0,1,0,0,2,1,2,0.0008725117303119713
man,0,1,0,0,2,2,0,0.0007314138915429803
man,0,1,0,0,2,2,1,0.0007314138915429803
man,0,1,0,0,2,2,2,0.0007314138915429803
man,0,1,0,1,0,0,0,0.0009284628855573625
man,0,1,0,1,0,0,1,0.0009284628855573625
man,0,1,0,1,0,0,2,0.0009284628855573625
man,0,1,0,1,0,1,0,0.0008725117303119713
man,0,1,0,1,0,1,1,0.0008725117303119713
man,0,1,0,1,0,1,2,0.0008725117303119713
man,0,1,0,1,0,2,0,0.0007314138915429803
man,0,1,0,1,0,2,1,0.0007314138915429803
man,0,1,0,1,0,2,2,0.0007314138915429803
man,0,1,0,1,1,0,0,0.0009284628855573625
man,0,1,0,1,1,0,1,0.0009284628855573625
man,0,1,0,1,1,0,2,0.0009284628855573625
man,0,1,0,1,1,1,0,0.0008725117303119713
man,0,1,0,1,1,1,1,0.0008725117303119713
man,0,1,0,1,1,1,2,0.0008725117303119713
man,0,1,0,1,1,2,0,0.0007314138915429803
man,0,1,0,1,1,2,1,0.0007314138915429803
man,0,1,0,1,1,2,2,0.0007314138915429803
man,0,1,0,1,2,0,0,0.0009284628855573625
man,0,1,0,1,2,0,1,0.0009284628855573625
man,0,1,0,1,2,0,2,0.0009284628855573625
man,0,1,0,1,2,1,0,0.0008725117303119713
man,0,1,0,1,2,1,1,0.0008725117303119713
man,0,1,0,1,2,1,2,0.0008725117303119713
man,0,1,0,1,2,2,0,0.0007314138915429803
man,0,1,0,1,2,2,1,0.0007314138915429803
man,0,1,0,1,2,2,2,0.0007314138915429803
man,0,1,0,2,0,0,0,0.0009284628855573625
man,0,1,0,2,0,0,1,0.0009284628855573625
man,0,1,0,2,0,0,2,0.0009284628855573625
man,0,1,0,2,0,1,0,0.0008725117303119713
man,0,1,0,2,0,1,1,0.0008725117303119713
man,0,1,0,2,0,1,2,0.0008725117303119713
man,0,1,0,2,0,2,0,0.0007314138915429803
man,0,1,0,2,0,2,1,0.0007314138915429803
man,0,1,0,2,0,2,2,0.0007314138915429803
man,0,1,0,2,1,0,0,0.0009284628855573625
man,0,1,0,2,1,0,1,0.0009284628855573625
man,0,1,0,2,1,0,2,0.0009284628855573625
man,0,1,0,2,1,1,0,0.0008725117303119713
man,0,1,0,2,1,1,1,0.0008725117303119713
man,0,1,0,2,1,1,2,0.0008725117303119713
man,0,1,0,2,1,2,0,0.0007314138915429803
man,0,1,0,2,1,2,1,0.0007314138915429803
man,0,1,0,2,1,2,2,0.0007314138915429803
man,0,1,0,2,2,0,0,0.0009284628855573625
man,0,1,0,2,2,0,1,0.0009284628855573625
man,0,1,0,2,2,0,2,0.0009284628855573625
man,0,1,0,2,2,1,0,0.0008725117303119713
man,0,1,0,2,2,1,1,0.0008725117303119713
man,0,1,0,2,2,1,2,0.0008725117303119713
man,0,1,0,2,2,2,0,0.0007314138915429803
man,0,1,0,2,2,2,1,0.0007314138915429803
man,0,1,0,2,2,2,2,0.0007314138915429803
man,0,1,1,0,0,0,0,0.0009284628855573625
man,0,1,1,0,0,0,1,0.0009284628855573625
man,0,1,1,0,0,0,2,0.0009284628855573625
man,0,1,1,0,0,1,0,0.0008725117303119713
man,0,1,1,0,0,1,1,0.0008725117303119713
man,0,1,1,0,0,1,2,0.0008725117303119713
man,0,1,1,0,0,2,0,0.0007314138915429803
man,0,1,1,0,0,2,1,0.0007314138915429803
man,0,1,1,0,0,2,2,0.0007314138915429803
man,0,1,1,0,1,0,0,0.0009284628855573625
man,0,1,1,0,1,0,1,0.0009284628855573625
man,0,1,1,0,1,0,2,0.0009284628855573625
man,0,1,1,0,1,1,0,0.0008725117303119713
man,0,1,1,0,1,1,1,0.0008725117303119713
man,0,1,1,0,1,1,2,0.0008725117303119713
man,0,1,1,0,1,2,0,0.0007314138915429803
man,0,1,1,0,1,2,1,0.0007314138915429803
man,0,1,1,0,1,2,2,0.0007314138915429803
man,0,1,1,0,2,0,0,0.0009284628855573625
man,0,1,1,0,2,0,1,0.0009284628855573625
man,0,1,1,0,2,0,2,0.0009284628855573625
man,0,1,1,0,2,1,0,0.0008725117303119713
man,0,1,1,0,2,1,1,0.0008725117303119713
man,0,1,1,0,2,1,2,0.0008725117303119713
man,0,1,1,0,2,2,0,0.0007314138915429803
man,0,1,1,0,2,2,1,0.0007314138915429803
man,0,1,1,0,2,2,2,0.0007314138915429803
man,0,1,1,1,0,0,0,0.0009284628855573625
man,0,1,1,1,0,0,1,0.0009284628855573625
man,0,1,1,1,0,0,2,0.0009284628855573625
man,0,1,1,1,0,1,0,0.0008725117303119713
man,0,1,1,1,0,1,1,0.0008725117303119713
man,0,1,1,1,0,1,2,0.0008725117303119713
man,0,1,1,1,0,2,0,0.0007314138915429803
man,0,1,1,1,0,2,1,0.0007314138915429803
man,0,1,1,1,0,2,2,0.0007314138915429803
man,0,1,1,1,1,0,0,0.0009284628855573625
man,0,1,1,1,1,0,1,0.0009284628855573625
man,0,1,1,1,1,0,2,0.0009284628855573625
man,0,1,1,1,1,1,0,0.0008725117303119713
man,0,1,1,1,1,1,1,0.0008725117303119713
man,0,1,1,1,1,1,2,0.0008725117303119713
man,0,1,1,1,1,2,0,0.0007314138915429803
man,0,1,1,1,1,2,1,0.0007314138915429803
man,0,1,1,1,1,2,2,0.0007314138915429803
man,0,1,1,1,2,0,0,0.0009284628855573625
man,0,1,1,1,2,0,1,0.0009284628855573625
man,0,1,1,1,2,0,2,0.0009284628855573625
man,0,1,1,1,2,1,0,0.0008725117303119713
man,0,1,1,1,2,1,1,0.0008725117303119713
man,0,1,1,1,2,1,2,0.0008725117303119713
man,0,1,1,1,2,2,0,0.0007314138915429803
man,0,1,1,1,2,2,1,0.0007314138915429803
man,0,1,1,1,2,2,2,0.0007314138915429803
man,0,1,1,2,0,0,0,0.0009284628855573625
man,0,1,1,2,0,0,1,0.0009284628855573625
man,0,1,1,2,0,0,2,0.0009284628855573625
man,0,1,1,2,0,1,0,0.0008725117303119713
man,0,1,1,2,0,1,1,0.0008725117303119713
man,0,1,1,2,0,1,2,0.0008725117303119713
man,0,1,1,2,0,2,0,0.0007314138915429803
man,0,1,1,2,0,2,1,0.0007314138915429803
man,0,1,1,2,0,2,2,0.0007314138915429803
man,0,1,1,2,1,0,0,0.0009284628855573625
man,0,1,1,2,1,0,1,0.0009284628855573625
man,0,1,1,2,1,0,2,0.0009284628855573625
man,0,1,1,2,1,1,0,0.0008725117303119713
man,0,1,1,2,1,1,1,0.0008725117303119713
man,0,1,1,2,1,1,2,0.0008725117303119713
man,0,1,1,2,1,2,0,0.0007314138915429803
man,0,1,1,2,1,2,1,0.0007314138915429803
man,0,1,1,2,1,2,2,0.0007314138915429803
man,0,1,1,2,2,0,0,0.0009284628855573625
man,0,1,1,2,2,0,1,0.0009284628855573625
man,0,1,1,2,2,0,2,0.0009284628855573625
man,0,1,1,2,2,1,0,0.0008725117303119713
man,0,1,1,2,2,1,1,0.0008725117303119713
man,0,1,1,2,2,1,2,0.0008725117303119713
man,0,1,1,2,2,2,0,0.0007314138915429803
man,0,1,1,2,2,2,1,0.0007314138915429803
man,0,1,1,2,2,2,2,0.0007314138915429803
man,0,1,2,0,0,0,0,0.0009284628855573625
man,0,1,2,0,0,0,1,0.0009284628855573625
man,0,1,2,0,0,0,2,0.0009284628855573625
man,0,1,2,0,0,1,0,0.0008725117303119713
man,0,1,2,0,0,1,1,0.0008725117303119713
man,0,1,2,0,0,1,2,0.0008725117303119713
man,0,1,2,0,0,2,0,0.0007314138915429803
man,0,1,2,0,0,2,1,0.0007314138915429803
man,0,1,2,0,0,2,2,0.0007314138915429803
man,0,1,2,0,1,0,0,0.0009284628855573625
man,0,1,2,0,1,0,1,0.0009284628855573625
man,0,1,2,0,1,0,2,0.0009284628855573625
man,0,1,2,0,1,1,0,0.0008725117303119713
man,0,1,2,0,1,1,1,0.0008725117303119713
man,0,1,2,0,1,1,2,0.0008725117303119713
man,0,1,2,0,1,2,0,0.0007314138915429803
man,0,1,2,0,1,2,1,0.0007314138915429803
man,0,1,2,0,1,2,2,0.0007314138915429803
man,0,1,2,0,2,0,0,0.0009284628855573625
man,0,1,2,0,2,0,1,0.0009284628855573625
man,0,1,2,0,2,0,2,0.0009284628855573625
man,0,1,2,0,2,1,0,0.0008725117303119713
man,0,1,2,0,2,1,1,0.0008725117303119713
man,0,1,2,0,2,1,2,0.0008725117303119713
man,0,1,2,0,2,2,0,0.0007314138915429803
man,0,1,2,0,2,2,1,0.0007314138915429803
man,0,1,2,0,2,2,2,0.0007314138915429803
man,0,1,2,1,0,0,0,0.0009284628855573625
man,0,1,2,1,0,0,1,0.0009284628855573625
man,0,1,2,1,0,0,2,0.0009284628855573625
man,0,1,2,1,0,1,0,0.0008725117303119713
man,0,1,2,1,0,1,1,0.0008725117303119713
man,0,1,2,1,0,1,2,0.0008725117303119713
man,0,1,2,1,0,2,0,0.0007314138915429803
man,0,1,2,1,0,2,1,0.0007314138915429803
man,0,1,2,1,0,2,2,0.0007314138915429803
man,0,1,2,1,1,0,0,0.0009284628855573625
man,0,1,2,1,1,0,1,0.0009284628855573625
man,0,1,2,1,1,0,2,0.0009284628855573625
man,0,1,2,1,1,1,0,0.0008725117303119713
man,0,1,2,1,1,1,1,0.0008725117303119713
man,0,1,2,1,1,1,2,0.0008725117303119713
man,0,1,2,1,1,2,0,0.0007314138915429803
man,0,1,2,1,1,2,1,0.0007314138915429803
man,0,1,2,1,1,2,2,0.0007314138915429803
man,0,1,2,1,2,0,0,0.0009284628855573625
man,0,1,2,1,2,0,1,0.0009284628855573625
man,0,1,2,1,2,0,2,0.0009284628855573625
man,0,1,2,1,2,1,0,0.0008725117303119713
man,0,1,2,1,2,1,1,0.0008725117303119713
man,0,1,2,1,2,1,2,0.0008725117303119713
man,0,1,2,1,2,2,0,0.0007314138915429803
man,0,1,2,1,2,2,1,0.0007314138915429803
man,0,1,2,1,2,2,2,0.0007314138915429803
man,0,1,2,2,0,0,0,0.0009284628855573625
man,0,1,2,2,0,0,1,0.0009284628855573625
man,0,1,2,2,0,0,2,0.0009284628855573625
man,0,1,2,2,0,1,0,0.0008725117303119713
man,0,1,2,2,0,1,1,0.0008725117303119713
man,0,1,2,2,0,1,2,0.0008725117303119713
man,0,1,2,2,0,2,0,0.0007314138915429803
man,0,1,2,2,0,2,1,0.0007314138915429803
man,0,1,2,2,0,2,2,0.0007314138915429803
man,0,1,2,2,1,0,0,0.0009284628855573625
man,0,1,2,2,1,0,1,0.0009284628855573625
man,0,1,2,2,1,0,2,0.0009284628855573625
man,0,1,2,2,1,1,0,0.0008725117303119713
man,0,1,2,2,1,1,1,0.0008725117303119713
man,0,1,2,2,1,1,2,0.0008725117303119713
man,0,1,2,2,1,2,0,0.0007314138915429803
man,0,1,2,2,1,2,1,0.0007314138915429803
man,0,1,2,2,1,2,2,0.0007314138915429803
man,0,1,2,2,2,0,0,0.0009284628855573625
man,0,1,2,2,2,0,1,0.0009284628855573625
man,0,1,2,2,2,0,2,0.0009284628855573625
man,0,1,2,2,2,1,0,0.0008725117303119713
man,0,1,2,2,2,1,1,0.0008725117303119713
man,0,1,2,2,2,1,2,0.0008725117303119713
man,0,1,2,2,2,2,0,0.0007314138915429803
man,0,1,2,2,2,2,1,0.0007314138915429803
man,0,1,2,2,2,2,2,0.0007314138915429803
man,0,2,0,0,0,0,0,0.00015348450498987328
man,0,2,0,0,0,0,1,0.00015348450498987328
man,0,2,0,0,0,0,2,0.00015348450498987328
man,0,2,0,0,0,1,0,0.00013289000649113154
man,0,2,0,0,0,1,1,0.00013289000649113154
man,0,2,0,0,0,1,2,0.00013289000649113154
man,0,2,0,0,0,2,0,0.00011721246885013253
man,0,2,0,0,0,2,1,0.00011721246885013253
man,0,2,0,0,0,2,2,0.00011721246885013253
man,0,2,0,0,1,0,0,0.00015348450498987328
man,0,2,0,0,1,0,1,0.00015348450498987328
man,0,2,0,0,1,0,2,0.00015348450498987328
man,0,2,0,0,1,1,0,0.00013289000649113154
man,0,2,0,0,1,1,1,0.00013289000649113154
man,0,2,0,0,1,1,2,0.00013289000649113154
man,0,2,0,0,1,2,0,0.00011721246885013253
man,0,2,0,0,1,2,1,0.00011721246885013253
man,0,2,0,0,1,2,2,0.00011721246885013253
man,0,2,0,0,2,0,0,0.00015348450498987328
man,0,2,0,0,2,0,1,0.00015348450498987328
man,0,2,0,0,2,0,2,0.00015348450498987328
man,0,2,0,0,2,1,0,0.00013289000649113154
man,0,2,0,0,2,1,1,0.00013289000649113154
man,0,2,0,0,2,1,2,0.00013289000649113154
man,0,2,0,0,2,2,0,0.00011721246885013253
man,0,2,0,0,2,2,1,0.00011721246885013253
man,0,2,0,0,2,2,2,0.00011721246885013253
man,0,2,0,1,0,0,0,0.00015348450498987328
man,0,2,0,1,0,0,1,0.00015348450498987328
man,0,2,0,1,0,0,2,0.00015348450498987328
man,0,2,0,1,0,1,0,0.00013289000649113154
man,0,2,0,1,0,1,1,0.00013289000649113154
man,0,2,0,1,0,1,2,0.00013289000649113154
man,0,2,0,1,0,2,0,0.00011721246885013253
man,0,2,0,1,0,2,1,0.00011721246885013253
man,0,2,0,1,0,2,2,0.00011721246885013253
man,0,2,0,1,1,0,0,0.00015348450498987328
man,0,2,0,1,1,0,1,0.00015348450498987328
man,0,2,0,1,1,0,2,0.00015348450498987328
man,0,2,0,1,1,1,0,0.00013289000649113154
man,0,2,0,1,1,1,1,0.00013289000649113154
man,0,2,0,1,1,1,2,0.00013289000649113154
man,0,2,0,1,1,2,0,0.00011721246885013253
man,0,2,0,1,1,2,1,0.00011721246885013253
man,0,2,0,1,1,2,2,0.00011721246885013253
man,0,2,0,1,2,0,0,0.00015348450498987328
man,0,2,0,1,2,0,1,0.00015348450498987328
man,0,2,0,1,2,0,2,0.00015348450498987328
man,0,2,0,1,2,1,0,0.00013289000649113154
man,0,2,0,1,2,1,1,0.00013289000649113154
man,0,2,0,1,2,1,2,0.00013289000649113154
man,0,2,0,1,2,2,0,0.00011721246885013253
man,0,2,0,1,2,2,1,0.00011721246885013253
man,0,2,0,1,2,2,2,0.00011721246885013253
man,0,2,0,2,0,0,0,0.00015348450498987328
man,0,2,0,2,0,0,1,0.00015348450498987328
man,0,2,0,2,0,0,2,0.00015348450498987328
man,0,2,0,2,0,1,0,0.00013289000649113154
man,0,2,0,2,0,1,1,0.00013289000649113154
man,0,2,0,2,0,1,2,0.00013289000649113154
man,0,2,0,2,0,2,0,0.00011721246885013253
man,0,2,0,2,0,2,1,0.00011721246885013253
man,0,2,0,2,0,2,2,0.00011721246885013253
man,0,2,0,2,1,0,0,0.00015348450498987328
man,0,2,0,2,1,0,1,0.00015348450498987328
man,0,2,0,2,1,0,2,0.00015348450498987328
man,0,2,0,2,1,1,0,0.00013289000649113154
man,0,2,0,2,1,1,1,0.00013289000649113154
man,0,2,0,2,1,1,2,0.00013289000649113154
man,0,2,0,2,1,2,0,0.00011721246885013253
man,0,2,0,2,1,2,1,0.00011721246885013253
man,0,2,0,2,1,2,2,0.00011721246885013253
man,0,2,0,2,2,0,0,0.00015348450498987328
man,0,2,0,2,2,0,1,0.00015348450498987328
man,0,2,0,2,2,0,2,0.00015348450498987328
man,0,2,0,2,2,1,0,0.00013289000649113154
man,0,2,0,2,2,1,1,0.00013289000649113154
man,0,2,0,2,2,1,2,0.00013289000649113154
man,0,2,0,2,2,2,0,0.00011721246885013253
man,0,2,0,2,2,2,1,0.00011721246885013253
man,0,2,0,2,2,2,2,0.00011721246885013253
man,0,2,1,0,0,0,0,0.00015348450498987328
man,0,2,1,0,0,0,1,0.00015348450498987328
man,0,2,1,0,0,0,2,0.00015348450498987328
man,0,2,1,0,0,1,0,0.00013289000649113154
man,0,2,1,0,0,1,1,0.00013289000649113154
man,0,2,1,0,0,1,2,0.00013289000649113154
man,0,2,1,0,0,2,0,0.00011721246885013253
man,0,2,1,0,0,2,1,0.00011721246885013253
man,0,2,1,0,0,2,2,0.00011721246885013253
man,0,2,1,0,1,0,0,0.00015348450498987328
man,0,2,1,0,1,0,1,0.00015348450498987328
man,0,2,1,0,1,0,2,0.00015348450498987328
man,0,2,1,0,1,1,0,0.00013289000649113154
man,0,2,1,0,1,1,1,0.00013289000649113154
man,0,2,1,0,1,1,2,0.00013289000649113154
man,0,2,1,0,1,2,0,0.00011721246885013253
man,0,2,1,0,1,2,1,0.00011721246885013253
man,0,2,1,0,1,2,2,0.00011721246885013253
man,0,2,1,0,2,0,0,0.00015348450498987328
man,0,2,1,0,2,0,1,0.00015348450498987328
man,0,2,1,0,2,0,2,0.00015348450498987328
man,0,2,1,0,2,1,0,0.00013289000649113154
man,0,2,1,0,2,1,1,0.00013289000649113154
man,0,2,1,0,2,1,2,0.00013289000649113154
man,0,2,1,0,2,2,0,0.00011721246885013253
man,0,2,1,0,2,2,1,0.00011721246885013253
man,0,2,1,0,2,2,2,0.00011721246885013253
man,0,2,1,1,0,0,0,0.00015348450498987328
man,0,2,1,1,0,0,1,0.00015348450498987328
man,0,2,1,1,0,0,2,0.00015348450498987328
man,0,2,1,1,0,1,0,0.00013289000649113154
man,0,2,1,1,0,1,1,0.00013289000649113154
man,0,2,1,1,0,1,2,0.00013289000649113154
man,0,2,1,1,0,2,0,0.00011721246885013253
man,0,2,1,1,0,2,1,0.00011721246885013253
man,0,2,1,1,0,2,2,0.00011721246885013253
man,0,2,1,1,1,0,0,0.00015348450498987328
man,0,2,1,1,1,0,1,0.00015348450498987328
man,0,2,1,1,1,0,2,0.00015348450498987328
man,0,2,1,1,1,1,0,0.00013289000649113154
man,0,2,1,1,1,1,1,0.00013289000649113154
man,0,2,1,1,1,1,2,0.00013289000649113154
man,0,2,1,1,1,2,0,0.00011721246885013253
man,0,2,1,1,1,2,1,0.00011721246885013253
man,0,2,1,1,1,2,2,0.00011721246885013253
man,0,2,1,1,2,0,0,0.00015348450498987328
man,0,2,1,1,2,0,1,0.00015348450498987328
man,0,2,1,1,2,0,2,0.00015348450498987328
man,0,2,1,1,2,1,0,0.00013289000649113154
man,0,2,1,1,2,1,1,0.00013289000649113154
man,0,2,1,1,2,1,2,0.00013289000649113154
man,0,2,1,1,2,2,0,0.00011721246885013253
man,0,2,1,1,2,2,1,0.00011721246885013253
man,0,2,1,1,2,2,2,0.00011721246885013253
man,0,2,1,2,0,0,0,0.00015348450498987328
man,0,2,1,2,0,0,1,0.00015348450498987328
man,0,2,1,2,0,0,2,0.00015348450498987328
man,0,2,1,2,0,1,0,0.00013289000649113154
man,0,2,1,2,0,1,1,0.00013289000649113154
man,0,2,1,2,0,1,2,0.00013289000649113154
man,0,2,1,2,0,2,0,0.00011721246885013253
man,0,2,1,2,0,2,1,0.00011721246885013253
man,0,2,1,2,0,2,2,0.00011721246885013253
man,0,2,1,2,1,0,0,0.00015348450498987328
man,0,2,1,2,1,0,1,0.00015348450498987328
man,0,2,1,2,1,0,2,0.00015348450498987328
man,0,2,1,2,1,1,0,0.00013289000649113154
man,0,2,1,2,1,1,1,0.00013289000649113154
man,0,2,1,2,1,1,2,0.00013289000649113154
man,0,2,1,2,1,2,0,0.00011721246885013253
man,0,2,1,2,1,2,1,0.00011721246885013253
man,0,2,1,2,1,2,2,0.00011721246885013253
man,0,2,1,2,2,0,0,0.00015348450498987328
man,0,2,1,2,2,0,1,0.00015348450498987328
man,0,2,1,2,2,0,2,0.00015348450498987328
man,0,2,1,2,2,1,0,0.00013289000649113154
man,0,2,1,2,2,1,1,0.00013289000649113154
man,0,2,1,2,2,1,2,0.00013289000649113154
man,0,2,1,2,2,2,0,0.00011721246885013253
man,0,2,1,2,2,2,1,0.00011721246885013253
man,0,2,1,2,2,2,2,0.00011721246885013253
man,0,2,2,0,0,0,0,0.00015348450498987328
man,0,2,2,0,0,0,1,0.00015348450498987328
man,0,2,2,0,0,0,2,0.00015348450498987328
man,0,2,2,0,0,1,0,0.00013289000649113154
man,0,2,2,0,0,1,1,0.00013289000649113154
man,0,2,2,0,0,1,2,0.00013289000649113154
man,0,2,2,0,0,2,0,0.00011721246885013253
man,0,2,2,0,0,2,1,0.00011721246885013253
man,0,2,2,0,0,2,2,0.00011721246885013253
man,0,2,2,0,1,0,0,0.00015348450498987328
man,0,2,2,0,1,0,1,0.00015348450498987328
man,0,2,2,0,1,0,2,0.00015348450498987328
man,0,2,2,0,1,1,0,0.00013289000649113154
man,0,2,2,0,1,1,1,0.00013289000649113154
man,0,2,2,0,1,1,2,0.00013289000649113154
man,0,2,2,0,1,2,0,0.00011721246885013253
man,0,2,2,0,1,2,1,0.00011721246885013253
man,0,2,2,0,1,2,2,0.00011721246885013253
man,0,2,2,0,2,0,0,0.00015348450498987328
man,0,2,2,0,2,0,1,0.00015348450498987328
man,0,2,2,0,2,0,2,0.00015348450498987328
man,0,2,2,0,2,1,0,0.00013289000649113154
man,0,2,2,0,2,1,1,0.00013289000649113154
man,0,2,2,0,2,1,2,0.00013289000649113154
man,0,2,2,0,2,2,0,0.00011721246885013253
man,0,2,2,0,2,2,1,0.00011721246885013253
man,0,2,2,0,2,2,2,0.00011721246885013253
man,0,2,2,1,0,0,0,0.00015348450498987328
man,0,2,2,1,0,0,1,0.00015348450498987328
man,0,2,2,1,0,0,2,0.00015348450498987328
man,0,2,2,1,0,1,0,0.00013289000649113154
man,0,2,2,1,0,1,1,0.00013289000649113154
man,0,2,2,1,0,1,2,0.00013289000649113154
man,0,2,2,1,0,2,0,0.00011721246885013253
man,0,2,2,1,0,2,1,0.00011721246885013253
man,0,2,2,1,0,2,2,0.00011721246885013253
man,0,2,2,1,1,0,0,0.00015348450498987328
man,0,2,2,1,1,0,1,0.00015348450498987328
man,0,2,2,1,1,0,2,0.00015348450498987328
man,0,2,2,1,1,1,0,0.00013289000649113154
man,0,2,2,1,1,1,1,0.00013289000649113154
man,0,2,2,1,1,1,2,0.00013289000649113154
man,0,2,2,1,1,2,0,0.00011721246885013253
man,0,2,2,1,1,2,1,0.00011721246885013253
man,0,2,2,1,1,2,2,0.00011721246885013253
man,0,2,2,1,2,0,0,0.00015348450498987328
man,0,2,2,1,2,0,1,0.00015348450498987328
man,0,2,2,1,2,0,2,0.00015348450498987328
man,0,2,2,1,2,1,0,0.00013289000649113154
man,0,2,2,1,2,1,1,0.00013289000649113154
man,0,2,2,1,2,1,2,0.00013289000649113154
man,0,2,2,1,2,2,0,0.00011721246885013253
man,0,2,2,1,2,2,1,0.00011721246885013253
man,0,2,2,1,2,2,2,0.00011721246885013253
man,0,2,2,2,0,0,0,0.00015348450498987328
man,0,2,2,2,0,0,1,0.00015348450498987328
man,0,2,2,2,0,0,2,0.00015348450498987328
man,0,2,2,2,0,1,0,0.00013289000649113154
man,0,2,2,2,0,1,1,0.00013289000649113154
man,0,2,2,2,0,1,2,0.00013289000649113154
man,0,2,2,2,0,2,0,0.00011721246885013253
man,0,2,2,2,0,2,1,0.00011721246885013253
man,0,2,2,2,0,2,2,0.00011721246885013253
