category,industrious,agile,quiet,fast,sleek,small,prob
jaguar,1,2,0,0,1,1,7.893900426200379e-7
jaguar,1,2,0,0,1,2,2.047975890068315e-7
jaguar,1,2,0,0,2,0,3.706546652712327e-7
jaguar,1,2,0,0,2,1,7.893900426200379e-7
jaguar,1,2,0,0,2,2,2.047975890068315e-7
jaguar,1,2,0,1,0,0,0.0000031030678579462673
jaguar,1,2,0,1,0,1,0.00000667044796162175
jaguar,1,2,0,1,0,2,0.000001580441480568538
jaguar,1,2,0,1,1,0,0.0000031030678579462673
jaguar,1,2,0,1,1,1,0.00000667044796162175
jaguar,1,2,0,1,1,2,0.000001580441480568538
jaguar,1,2,0,1,2,0,0.0000031030678579462673
jaguar,1,2,0,1,2,1,0.00000667044796162175
jaguar,1,2,0,1,2,2,0.000001580441480568538
jaguar,1,2,0,2,0,0,0.000003172243147725782
jaguar,1,2,0,2,0,1,0.000006744482936206666
jaguar,1,2,0,2,0,2,0.00000177771876517536
jaguar,1,2,0,2,1,0,0.000003172243147725782
jaguar,1,2,0,2,1,1,0.000006744482936206666
jaguar,1,2,0,2,1,2,0.00000177771876517536
jaguar,1,2,0,2,2,0,0.000003172243147725782
jaguar,1,2,0,2,2,1,0.000006744482936206666
jaguar,1,2,0,2,2,2,0.00000177771876517536
jaguar,1,2,1,0,0,0,3.706546652712327e-7
jaguar,1,2,1,0,0,1,7.893900426200379e-7
jaguar,1,2,1,0,0,2,2.047975890068315e-7
jaguar,1,2,1,0,1,0,3.706546652712327e-7
jaguar,1,2,1,0,1,1,7.893900426200379e-7
jaguar,1,2,1,0,1,2,2.047975890068315e-7
jaguar,1,2,1,0,2,0,3.706546652712327e-7
jaguar,1,2,1,0,2,1,7.893900426200379e-7
jaguar,1,2,1,0,2,2,2.047975890068315e-7
jaguar,1,2,1,1,0,0,0.0000031030678579462673
jaguar,1,2,1,1,0,1,0.00000667044796162175
jaguar,1,2,1,1,0,2,0.000001580441480568538
jaguar,1,2,1,1,1,0,0.0000031030678579462673
jaguar,1,2,1,1,1,1,0.00000667044796162175
jaguar,1,2,1,1,1,2,0.000001580441480568538
jaguar,1,2,1,1,2,0,0.0000031030678579462673
jaguar,1,2,1,1,2,1,0.00000667044796162175
jaguar,1,2,1,1,2,2,0.000001580441480568538
jaguar,1,2,1,2,0,0,0.000003172243147725782
jaguar,1,2,1,2,0,1,0.000006744482936206666
jaguar,1,2,1,2,0,2,0.00000177771876517536
jaguar,1,2,1,2,1,0,0.000003172243147725782
jaguar,1,2,1,2,1,1,0.000006744482936206666
jaguar,1,2,1,2,1,2,0.00000177771876517536
jaguar,1,2,1,2,2,0,0.000003172243147725782
jaguar,1,2,1,2,2,1,0.000006744482936206666
jaguar,1,2,1,2,2,2,0.00000177771876517536
jaguar,1,2,2,0,0,0,3.706546652712327e-7
jaguar,1,2,2,0,0,1,7.893900426200379e-7
jaguar,1,2,2,0,0,2,2.047975890068315e-7
jaguar,1,2,2,0,1,0,3.706546652712327e-7
jaguar,1,2,2,0,1,1,7.893900426200379e-7
jaguar,1,2,2,0,1,2,2.047975890068315e-7
jaguar,1,2,2,0,2,0,3.706546652712327e-7
jaguar,1,2,2,0,2,1,7.893900426200379e-7
jaguar,1,2,2,0,2,2,2.047975890068315e-7
jaguar,1,2,2,1,0,0,0.0000031030678579462673
jaguar,1,2,2,1,0,1,0.00000667044796162175
jaguar,1,2,2,1,0,2,0.000001580441480568538
jaguar,1,2,2,1,1,0,0.0000031030678579462673
jaguar,1,2,2,1,1,1,0.00000667044796162175
jaguar,1,2,2,1,1,2,0.000001580441480568538
jaguar,1,2,2,1,2,0,0.0000031030678579462673
jaguar,1,2,2,1,2,1,0.00000667044796162175
jaguar,1,2,2,1,2,2,0.000001580441480568538
jaguar,1,2,2,2,0,0,0.000003172243147725782
jaguar,1,2,2,2,0,1,0.000006744482936206666
jaguar,1,2,2,2,0,2,0.00000177771876517536
jaguar,1,2,2,2,1,0,0.000003172243147725782
jaguar,1,2,2,2,1,1,0.000006744482936206666
jaguar,1,2,2,2,1,2,0.00000177771876517536
jaguar,1,2,2,2,2,0,0.000003172243147725782
jaguar,1,2,2,2,2,1,0.000006744482936206666
jaguar,1,2,2,2,2,2,0.00000177771876517536
jaguar,2,0,0,0,0,0,3.706546652712327e-7
jaguar,2,0,0,0,0,1,7.893900426200379e-7
jaguar,2,0,0,0,0,2,2.047975890068315e-7
jaguar,2,0,0,0,1,0,3.706546652712327e-7
jaguar,2,0,0,0,1,1,7.893900426200379e-7
jaguar,2,0,0,0,1,2,2.047975890068315e-7
jaguar,2,0,0,0,2,0,3.706546652712327e-7
jaguar,2,0,0,0,2,1,7.893900426200379e-7
jaguar,2,0,0,0,2,2,2.047975890068315e-7
jaguar,2,0,0,1,0,0,0.0000031030678579462673
jaguar,2,0,0,1,0,1,0.00000667044796162175
jaguar,2,0,0,1,0,2,0.000001580441480568538
jaguar,2,0,0,1,1,0,0.0000031030678579462673
jaguar,2,0,0,1,1,1,0.00000667044796162175
jaguar,2,0,0,1,1,2,0.000001580441480568538
jaguar,2,0,0,1,2,0,0.0000031030678579462673
jaguar,2,0,0,1,2,1,0.00000667044796162175
jaguar,2,0,0,1,2,2,0.000001580441480568538
jaguar,2,0,0,2,0,0,0.000003172243147725782
jaguar,2,0,0,2,0,1,0.000006744482936206666
jaguar,2,0,0,2,0,2,0.00000177771876517536
jaguar,2,0,0,2,1,0,0.000003172243147725782
jaguar,2,0,0,2,1,1,0.000006744482936206666
jaguar,2,0,0,2,1,2,0.00000177771876517536
jaguar,2,0,0,2,2,0,0.000003172243147725782
jaguar,2,0,0,2,2,1,0.000006744482936206666
jaguar,2,0,0,2,2,2,0.00000177771876517536
jaguar,2,0,1,0,0,0,3.706546652712327e-7
jaguar,2,0,1,0,0,1,7.893900426200379e-7
jaguar,2,0,1,0,0,2,2.047975890068315e-7
jaguar,2,0,1,0,1,0,3.706546652712327e-7
jaguar,2,0,1,0,1,1,7.893900426200379e-7
jaguar,2,0,1,0,1,2,2.047975890068315e-7
jaguar,2,0,1,0,2,0,3.706546652712327e-7
jaguar,2,0,1,0,2,1,7.893900426200379e-7
jaguar,2,0,1,0,2,2,2.047975890068315e-7
jaguar,2,0,1,1,0,0,0.0000031030678579462673
jaguar,2,0,1,1,0,1,0.00000667044796162175
jaguar,2,0,1,1,0,2,0.000001580441480568538
jaguar,2,0,1,1,1,0,0.0000031030678579462673
jaguar,2,0,1,1,1,1,0.00000667044796162175
jaguar,2,0,1,1,1,2,0.000001580441480568538
jaguar,2,0,1,1,2,0,0.0000031030678579462673
jaguar,2,0,1,1,2,1,0.00000667044796162175
jaguar,2,0,1,1,2,2,0.000001580441480568538
jaguar,2,0,1,2,0,0,0.000003172243147725782
jaguar,2,0,1,2,0,1,0.000006744482936206666
jaguar,2,0,1,2,0,2,0.00000177771876517536
jaguar,2,0,1,2,1,0,0.000003172243147725782
jaguar,2,0,1,2,1,1,0.000006744482936206666
jaguar,2,0,1,2,1,2,0.00000177771876517536
jaguar,2,0,1,2,2,0,0.000003172243147725782
jaguar,2,0,1,2,2,1,0.000006744482936206666
jaguar,2,0,1,2,2,2,0.00000177771876517536
jaguar,2,0,2,0,0,0,3.706546652712327e-7
jaguar,2,0,2,0,0,1,7.893900426200379e-7
jaguar,2,0,2,0,0,2,2.047975890068315e-7
jaguar,2,0,2,0,1,0,3.706546652712327e-7
jaguar,2,0,2,0,1,1,7.893900426200379e-7
jaguar,2,0,2,0,1,2,2.047975890068315e-7
jaguar,2,0,2,0,2,0,3.706546652712327e-7
jaguar,2,0,2,0,2,1,7.893900426200379e-7
jaguar,2,0,2,0,2,2,2.047975890068315e-7
jaguar,2,0,2,1,0,0,0.0000031030678579462673
jaguar,2,0,2,1,0,1,0.00000667044796162175
jaguar,2,0,2,1,0,2,0.000001580441480568538
jaguar,2,0,2,1,1,0,0.0000031030678579462673
jaguar,2,0,2,1,1,1,0.00000667044796162175
jaguar,2,0,2,1,1,2,0.000001580441480568538
jaguar,2,0,2,1,2,0,0.0000031030678579462673
jaguar,2,0,2,1,2,1,0.00000667044796162175
jaguar,2,0,2,1,2,2,0.000001580441480568538
jaguar,2,0,2,2,0,0,0.000003172243147725782
jaguar,2,0,2,2,0,1,0.000006744482936206666
jaguar,2,0,2,2,0,2,0.00000177771876517536
jaguar,2,0,2,2,1,0,0.000003172243147725782
jaguar,2,0,2,2,1,1,0.000006744482936206666
jaguar,2,0,2,2,1,2,0.00000177771876517536
jaguar,2,0,2,2,2,0,0.000003172243147725782
jaguar,2,0,2,2,2,1,0.000006744482936206666
jaguar,2,0,2,2,2,2,0.00000177771876517536
jaguar,2,1,0,0,0,0,3.706546652712327e-7
jaguar,2,1,0,0,0,1,7.893900426200379e-7
jaguar,2,1,0,0,0,2,2.047975890068315e-7
jaguar,2,1,0,0,1,0,3.706546652712327e-7
jaguar,2,1,0,0,1,1,7.893900426200379e-7
jaguar,2,1,0,0,1,2,2.047975890068315e-7
jaguar,2,1,0,0,2,0,3.706546652712327e-7
jaguar,2,1,0,0,2,1,7.893900426200379e-7
jaguar,2,1,0,0,2,2,2.047975890068315e-7
jaguar,2,1,0,1,0,0,0.0000031030678579462673
jaguar,2,1,0,1,0,1,0.00000667044796162175
jaguar,2,1,0,1,0,2,0.000001580441480568538
jaguar,2,1,0,1,1,0,0.0000031030678579462673
jaguar,2,1,0,1,1,1,0.00000667044796162175
jaguar,2,1,0,1,1,2,0.000001580441480568538
jaguar,2,1,0,1,2,0,0.0000031030678579462673
jaguar,2,1,0,1,2,1,0.00000667044796162175
jaguar,2,1,0,1,2,2,0.000001580441480568538
jaguar,2,1,0,2,0,0,0.000003172243147725782
jaguar,2,1,0,2,0,1,0.000006744482936206666
jaguar,2,1,0,2,0,2,0.00000177771876517536
jaguar,2,1,0,2,1,0,0.000003172243147725782
jaguar,2,1,0,2,1,1,0.000006744482936206666
jaguar,2,1,0,2,1,2,0.00000177771876517536
jaguar,2,1,0,2,2,0,0.000003172243147725782
jaguar,2,1,0,2,2,1,0.000006744482936206666
jaguar,2,1,0,2,2,2,0.00000177771876517536
jaguar,2,1,1,0,0,0,3.706546652712327e-7
jaguar,2,1,1,0,0,1,7.893900426200379e-7
jaguar,2,1,1,0,0,2,2.047975890068315e-7
jaguar,2,1,1,0,1,0,3.706546652712327e-7
jaguar,2,1,1,0,1,1,7.893900426200379e-7
jaguar,2,1,1,0,1,2,2.047975890068315e-7
jaguar,2,1,1,0,2,0,3.706546652712327e-7
jaguar,2,1,1,0,2,1,7.893900426200379e-7
jaguar,2,1,1,0,2,2,2.047975890068315e-7
jaguar,2,1,1,1,0,0,0.0000031030678579462673
jaguar,2,1,1,1,0,1,0.00000667044796162175
jaguar,2,1,1,1,0,2,0.000001580441480568538
jaguar,2,1,1,1,1,0,0.0000031030678579462673
jaguar,2,1,1,1,1,1,0.00000667044796162175
jaguar,2,1,1,1,1,2,0.000001580441480568538
jaguar,2,1,1,1,2,0,0.0000031030678579462673
jaguar,2,1,1,1,2,1,0.00000667044796162175
jaguar,2,1,1,1,2,2,0.000001580441480568538
jaguar,2,1,1,2,0,0,0.000003172243147725782
jaguar,2,1,1,2,0,1,0.000006744482936206666
jaguar,2,1,1,2,0,2,0.00000177771876517536
jaguar,2,1,1,2,1,0,0.000003172243147725782
jaguar,2,1,1,2,1,1,0.000006744482936206666
jaguar,2,1,1,2,1,2,0.00000177771876517536
jaguar,2,1,1,2,2,0,0.000003172243147725782
jaguar,2,1,1,2,2,1,0.000006744482936206666
jaguar,2,1,1,2,2,2,0.00000177771876517536
jaguar,2,1,2,0,0,0,3.706546652712327e-7
jaguar,2,1,2,0,0,1,7.893900426200379e-7
jaguar,2,1,2,0,0,2,2.047975890068315e-7
jaguar,2,1,2,0,1,0,3.706546652712327e-7
jaguar,2,1,2,0,1,1,7.893900426200379e-7
jaguar,2,1,2,0,1,2,2.047975890068315e-7
jaguar,2,1,2,0,2,0,3.706546652712327e-7
jaguar,2,1,2,0,2,1,7.893900426200379e-7
jaguar,2,1,2,0,2,2,2.047975890068315e-7
jaguar,2,1,2,1,0,0,0.0000031030678579462673
jaguar,2,1,2,1,0,1,0.00000667044796162175
jaguar,2,1,2,1,0,2,0.000001580441480568538
jaguar,2,1,2,1,1,0,0.0000031030678579462673
jaguar,2,1,2,1,1,1,0.00000667044796162175
jaguar,2,1,2,1,1,2,0.000001580441480568538
jaguar,2,1,2,1,2,0,0.0000031030678579462673
jaguar,2,1,2,1,2,1,0.00000667044796162175
jaguar,2,1,2,1,2,2,0.000001580441480568538
jaguar,2,1,2,2,0,0,0.000003172243147725782
jaguar,2,1,2,2,0,1,0.000006744482936206666
jaguar,2,1,2,2,0,2,0.00000177771876517536
jaguar,2,1,2,2,1,0,0.000003172243147725782
jaguar,2,1,2,2,1,1,0.000006744482936206666
jaguar,2,1,2,2,1,2,0.00000177771876517536
jaguar,2,1,2,2,2,0,0.000003172243147725782
jaguar,2,1,2,2,2,1,0.000006744482936206666
jaguar,2,1,2,2,2,2,0.00000177771876517536
jaguar,2,2,0,0,0,0,3.706546652712327e-7
jaguar,2,2,0,0,0,1,7.893900426200379e-7
jaguar,2,2,0,0,0,2,2.047975890068315e-7
jaguar,2,2,0,0,1,0,3.706546652712327e-7
jaguar,2,2,0,0,1,1,7.893900426200379e-7
jaguar,2,2,0,0,1,2,2.047975890068315e-7
jaguar,2,2,0,0,2,0,3.706546652712327e-7
jaguar,2,2,0,0,2,1,7.893900426200379e-7
jaguar,2,2,0,0,2,2,2.047975890068315e-7
jaguar,2,2,0,1,0,0,0.0000031030678579462673
jaguar,2,2,0,1,0,1,0.00000667044796162175
jaguar,2,2,0,1,0,2,0.000001580441480568538
jaguar,2,2,0,1,1,0,0.0000031030678579462673
jaguar,2,2,0,1,1,1,0.00000667044796162175
jaguar,2,2,0,1,1,2,0.000001580441480568538
jaguar,2,2,0,1,2,0,0.0000031030678579462673
jaguar,2,2,0,1,2,1,0.00000667044796162175
jaguar,2,2,0,1,2,2,0.000001580441480568538
jaguar,2,2,0,2,0,0,0.000003172243147725782
jaguar,2,2,0,2,0,1,0.000006744482936206666
jaguar,2,2,0,2,0,2,0.00000177771876517536
jaguar,2,2,0,2,1,0,0.000003172243147725782
jaguar,2,2,0,2,1,1,0.000006744482936206666
jaguar,2,2,0,2,1,2,0.00000177771876517536
jaguar,2,2,0,2,2,0,0.000003172243147725782
jaguar,2,2,0,2,2,1,0.000006744482936206666
jaguar,2,2,0,2,2,2,0.00000177771876517536
jaguar,2,2,1,0,0,0,3.706546652712327e-7
jaguar,2,2,1,0,0,1,7.893900426200379e-7
jaguar,2,2,1,0,0,2,2.047975890068315e-7
jaguar,2,2,1,0,1,0,3.706546652712327e-7
jaguar,2,2,1,0,1,1,7.893900426200379e-7
jaguar,2,2,1,0,1,2,2.047975890068315e-7
jaguar,2,2,1,0,2,0,3.706546652712327e-7
jaguar,2,2,1,0,2,1,7.893900426200379e-7
jaguar,2,2,1,0,2,2,2.047975890068315e-7
jaguar,2,2,1,1,0,0,0.0000031030678579462673
jaguar,2,2,1,1,0,1,0.00000667044796162175
jaguar,2,2,1,1,0,2,0.000001580441480568538
jaguar,2,2,1,1,1,0,0.0000031030678579462673
jaguar,2,2,1,1,1,1,0.00000667044796162175
jaguar,2,2,1,1,1,2,0.000001580441480568538
jaguar,2,2,1,1,2,0,0.0000031030678579462673
jaguar,2,2,1,1,2,1,0.00000667044796162175
jaguar,2,2,1,1,2,2,0.000001580441480568538
jaguar,2,2,1,2,0,0,0.000003172243147725782
jaguar,2,2,1,2,0,1,0.000006744482936206666
jaguar,2,2,1,2,0,2,0.00000177771876517536
jaguar,2,2,1,2,1,0,0.000003172243147725782
jaguar,2,2,1,2,1,1,0.000006744482936206666
jaguar,2,2,1,2,1,2,0.00000177771876517536
jaguar,2,2,1,2,2,0,0.000003172243147725782
jaguar,2,2,1,2,2,1,0.000006744482936206666
jaguar,2,2,1,2,2,2,0.00000177771876517536
jaguar,2,2,2,0,0,0,3.706546652712327e-7
jaguar,2,2,2,0,0,1,7.893900426200379e-7
jaguar,2,2,2,0,0,2,2.047975890068315e-7
jaguar,2,2,2,0,1,0,3.706546652712327e-7
jaguar,2,2,2,0,1,1,7.893900426200379e-7
jaguar,2,2,2,0,1,2,2.047975890068315e-7
jaguar,2,2,2,0,2,0,3.706546652712327e-7
jaguar,2,2,2,0,2,1,7.893900426200379e-7
jaguar,2,2,2,0,2,2,2.047975890068315e-7
jaguar,2,2,2,1,0,0,0.0000031030678579462673
jaguar,2,2,2,1,0,1,0.00000667044796162175
jaguar,2,2,2,1,0,2,0.000001580441480568538
jaguar,2,2,2,1,1,0,0.0000031030678579462673
jaguar,2,2,2,1,1,1,0.00000667044796162175
jaguar,2,2,2,1,1,2,0.000001580441480568538
jaguar,2,2,2,1,2,0,0.0000031030678579462673
jaguar,2,2,2,1,2,1,0.00000667044796162175
jaguar,2,2,2,1,2,2,0.000001580441480568538
jaguar,2,2,2,2,0,0,0.000003172243147725782
jaguar,2,2,2,2,0,1,0.000006744482936206666
jaguar,2,2,2,2,0,2,0.00000177771876517536
jaguar,2,2,2,2,1,0,0.000003172243147725782
jaguar,2,2,2,2,1,1,0.000006744482936206666
jaguar,2,2,2,2,1,2,0.00000177771876517536
jaguar,2,2,2,2,2,0,0.000003172243147725782
jaguar,2,2,2,2,2,1,0.000006744482936206666
jaguar,2,2,2,2,2,2,0.00000177771876517536
bird,0,0,0,0,0,0,0.0000017323408446941368
bird,0,0,0,0,0,1,8.543294128122204e-7
bird,0,0,0,0,0,2,0.000015112645943893743
bird,0,0,0,0,1,0,0.0000017323408446941368
bird,0,0,0,0,1,1,8.543294128122204e-7
bird,0,0,0,0,1,2,0.000015112645943893743
bird,0,0,0,0,2,0,0.0000017323408446941368
bird,0,0,0,0,2,1,8.543294128122204e-7
bird,0,0,0,0,2,2,0.000015112645943893743
bird,0,0,0,1,0,0,0.0000028355424535205953
bird,0,0,0,1,0,1,0.0000014011938134115108
bird,0,0,0,1,0,2,0.000024234693853567262
bird,0,0,0,1,1,0,0.0000028355424535205953
bird,0,0,0,1,1,1,0.0000014011938134115108
bird,0,0,0,1,1,2,0.000024234693853567262
bird,0,0,0,1,2,0,0.0000028355424535205953
bird,0,0,0,1,2,1,0.0000014011938134115108
bird,0,0,0,1,2,2,0.000024234693853567262
bird,0,0,0,2,0,0,0.00000135677954869481
bird,0,0,0,2,0,1,6.689169667195249e-7
bird,0,0,0,2,0,2,0.00001187191830216124
bird,0,0,0,2,1,0,0.00000135677954869481
bird,0,0,0,2,1,1,6.689169667195249e-7
bird,0,0,0,2,1,2,0.00001187191830216124
bird,0,0,0,2,2,0,0.00000135677954869481
bird,0,0,0,2,2,1,6.689169667195249e-7
bird,0,0,0,2,2,2,0.00001187191830216124
bird,0,0,1,0,0,0,0.0000017323408446941368
bird,0,0,1,0,0,1,8.543294128122204e-7
bird,0,0,1,0,0,2,0.000015112645943893743
bird,0,0,1,0,1,0,0.0000017323408446941368
bird,0,0,1,0,1,1,8.543294128122204e-7
bird,0,0,1,0,1,2,0.000015112645943893743
bird,0,0,1,0,2,0,0.0000017323408446941368
bird,0,0,1,0,2,1,8.543294128122204e-7
bird,0,0,1,0,2,2,0.000015112645943893743
bird,0,0,1,1,0,0,0.0000028355424535205953
bird,0,0,1,1,0,1,0.0000014011938134115108
bird,0,0,1,1,0,2,0.000024234693853567262
bird,0,0,1,1,1,0,0.0000028355424535205953
bird,0,0,1,1,1,1,0.0000014011938134115108
bird,0,0,1,1,1,2,0.000024234693853567262
bird,0,0,1,1,2,0,0.0000028355424535205953
bird,0,0,1,1,2,1,0.0000014011938134115108
bird,0,0,1,1,2,2,0.000024234693853567262
bird,0,0,1,2,0,0,0.00000135677954869481
bird,0,0,1,2,0,1,6.689169667195249e-7
bird,0,0,1,2,0,2,0.00001187191830216124
bird,0,0,1,2,1,0,0.00000135677954869481
bird,0,0,1,2,1,1,6.689169667195249e-7
bird,0,0,1,2,1,2,0.00001187191830216124
bird,0,0,1,2,2,0,0.00000135677954869481
bird,0,0,1,2,2,1,6.689169667195249e-7
bird,0,0,1,2,2,2,0.00001187191830216124
bird,0,0,2,0,0,0,0.0000017323408446941368
bird,0,0,2,0,0,1,8.543294128122204e-7
bird,0,0,2,0,0,2,0.000015112645943893743
bird,0,0,2,0,1,0,0.0000017323408446941368
bird,0,0,2,0,1,1,8.543294128122204e-7
bird,0,0,2,0,1,2,0.000015112645943893743
bird,0,0,2,0,2,0,0.0000017323408446941368
bird,0,0,2,0,2,1,8.543294128122204e-7
bird,0,0,2,0,2,2,0.000015112645943893743
bird,0,0,2,1,0,0,0.0000028355424535205953
bird,0,0,2,1,0,1,0.0000014011938134115108
bird,0,0,2,1,0,2,0.000024234693853567262
bird,0,0,2,1,1,0,0.0000028355424535205953
bird,0,0,2,1,1,1,0.0000014011938134115108
bird,0,0,2,1,1,2,0.000024234693853567262
bird,0,0,2,1,2,0,0.0000028355424535205953
bird,0,0,2,1,2,1,0.0000014011938134115108
bird,0,0,2,1,2,2,0.000024234693853567262
bird,0,0,2,2,0,0,0.00000135677954869481
bird,0,0,2,2,0,1,6.689169667195249e-7
bird,0,0,2,2,0,2,0.00001187191830216124
bird,0,0,2,2,1,0,0.00000135677954869481
bird,0,0,2,2,1,1,6.689169667195249e-7
bird,0,0,2,2,1,2,0.00001187191830216124
bird,0,0,2,2,2,0,0.00000135677954869481
bird,0,0,2,2,2,1,6.689169667195249e-7
bird,0,0,2,2,2,2,0.00001187191830216124
bird,0,1,0,0,0,0,0.0000017323408446941368
bird,0,1,0,0,0,1,8.543294128122204e-7
bird,0,1,0,0,0,2,0.000015112645943893743
bird,0,1,0,0,1,0,0.0000017323408446941368
bird,0,1,0,0,1,1,8.543294128122204e-7
bird,0,1,0,0,1,2,0.000015112645943893743
bird,0,1,0,0,2,0,0.0000017323408446941368
bird,0,1,0,0,2,1,8.543294128122204e-7
bird,0,1,0,0,2,2,0.000015112645943893743
bird,0,1,0,1,0,0,0.0000028355424535205953
bird,0,1,0,1,0,1,0.0000014011938134115108
bird,0,1,0,1,0,2,0.000024234693853567262
bird,0,1,0,1,1,0,0.0000028355424535205953
bird,0,1,0,1,1,1,0.0000014011938134115108
bird,0,1,0,1,1,2,0.000024234693853567262
bird,0,1,0,1,2,0,0.0000028355424535205953
bird,0,1,0,1,2,1,0.0000014011938134115108
bird,0,1,0,1,2,2,0.000024234693853567262
bird,0,1,0,2,0,0,0.00000135677954869481
bird,0,1,0,2,0,1,6.689169667195249e-7
bird,0,1,0,2,0,2,0.00001187191830216124
bird,0,1,0,2,1,0,0.00000135677954869481
bird,0,1,0,2,1,1,6.689169667195249e-7
bird,0,1,0,2,1,2,0.00001187191830216124
bird,0,1,0,2,2,0,0.00000135677954869481
bird,0,1,0,2,2,1,6.689169667195249e-7
bird,0,1,0,2,2,2,0.00001187191830216124
bird,0,1,1,0,0,0,0.0000017323408446941368
bird,0,1,1,0,0,1,8.543294128122204e-7
bird,0,1,1,0,0,2,0.000015112645943893743
bird,0,1,1,0,1,0,0.0000017323408446941368
bird,0,1,1,0,1,1,8.543294128122204e-7
bird,0,1,1,0,1,2,0.000015112645943893743
bird,0,1,1,0,2,0,0.0000017323408446941368
bird,0,1,1,0,2,1,8.543294128122204e-7
bird,0,1,1,0,2,2,0.000015112645943893743
bird,0,1,1,1,0,0,0.0000028355424535205953
bird,0,1,1,1,0,1,0.0000014011938134115108
bird,0,1,1,1,0,2,0.000024234693853567262
bird,0,1,1,1,1,0,0.0000028355424535205953
bird,0,1,1,1,1,1,0.0000014011938134115108
bird,0,1,1,1,1,2,0.000024234693853567262
bird,0,1,1,1,2,0,0.0000028355424535205953
bird,0,1,1,1,2,1,0.0000014011938134115108
bird,0,1,1,1,2,2,0.000024234693853567262
bird,0,1,1,2,0,0,0.00000135677954869481
bird,0,1,1,2,0,1,6.689169667195249e-7
bird,0,1,1,2,0,2,0.00001187191830216124
bird,0,1,1,2,1,0,0.00000135677954869481
bird,0,1,1,2,1,1,6.689169667195249e-7
bird,0,1,1,2,1,2,0.00001187191830216124
bird,0,1,1,2,2,0,0.00000135677954869481
bird,0,1,1,2,2,1,6.689169667195249e-7
bird,0,1,1,2,2,2,0.00001187191830216124
bird,0,1,2,0,0,0,0.0000017323408446941368
bird,0,1,2,0,0,1,8.543294128122204e-7
bird,0,1,2,0,0,2,0.000015112645943893743
bird,0,1,2,0,1,0,0.0000017323408446941368
bird,0,1,2,0,1,1,8.543294128122204e-7
bird,0,1,2,0,1,2,0.000015112645943893743
bird,0,1,2,0,2,0,0.0000017323408446941368
bird,0,1,2,0,2,1,8.543294128122204e-7
bird,0,1,2,0,2,2,0.000015112645943893743
bird,0,1,2,1,0,0,0.0000028355424535205953
bird,0,1,2,1,0,1,0.0000014011938134115108
bird,0,1,2,1,0,2,0.000024234693853567262
bird,0,1,2,1,1,0,0.0000028355424535205953
bird,0,1,2,1,1,1,0.0000014011938134115108
bird,0,1,2,1,1,2,0.000024234693853567262
bird,0,1,2,1,2,0,0.0000028355424535205953
bird,0,1,2,1,2,1,0.0000014011938134115108
bird,0,1,2,1,2,2,0.000024234693853567262
bird,0,1,2,2,0,0,0.00000135677954869481
bird,0,1,2,2,0,1,6.689169667195249e-7
bird,0,1,2,2,0,2,0.00001187191830216124
bird,0,1,2,2,1,0,0.00000135677954869481
bird,0,1,2,2,1,1,6.689169667195249e-7
bird,0,1,2,2,1,2,0.00001187191830216124
bird,0,1,2,2,2,0,0.00000135677954869481
bird,0,1,2,2,2,1,6.689169667195249e-7
bird,0,1,2,2,2,2,0.00001187191830216124
bird,0,2,0,0,0,0,0.0000017323408446941368
bird,0,2,0,0,0,1,8.543294128122204e-7
bird,0,2,0,0,0,2,0.000015112645943893743
bird,0,2,0,0,1,0,0.0000017323408446941368
bird,0,2,0,0,1,1,8.543294128122204e-7
bird,0,2,0,0,1,2,0.000015112645943893743
bird,0,2,0,0,2,0,0.0000017323408446941368
bird,0,2,0,0,2,1,8.543294128122204e-7
bird,0,2,0,0,2,2,0.000015112645943893743
bird,0,2,0,1,0,0,0.0000028355424535205953
bird,0,2,0,1,0,1,0.0000014011938134115108
bird,0,2,0,1,0,2,0.000024234693853567262
bird,0,2,0,1,1,0,0.0000028355424535205953
bird,0,2,0,1,1,1,0.0000014011938134115108
bird,0,2,0,1,1,2,0.000024234693853567262
bird,0,2,0,1,2,0,0.0000028355424535205953
bird,0,2,0,1,2,1,0.0000014011938134115108
bird,0,2,0,1,2,2,0.000024234693853567262
bird,0,2,0,2,0,0,0.00000135677954869481
bird,0,2,0,2,0,1,6.689169667195249e-7
bird,0,2,0,2,0,2,0.00001187191830216124
bird,0,2,0,2,1,0,0.00000135677954869481
bird,0,2,0,2,1,1,6.689169667195249e-7
bird,0,2,0,2,1,2,0.00001187191830216124
bird,0,2,0,2,2,0,0.00000135677954869481
bird,0,2,0,2,2,1,6.689169667195249e-7
bird,0,2,0,2,2,2,0.00001187191830216124
bird,0,2,1,0,0,0,0.0000017323408446941368
bird,0,2,1,0,0,1,8.543294128122204e-7
bird,0,2,1,0,0,2,0.000015112645943893743
bird,0,2,1,0,1,0,0.0000017323408446941368
bird,0,2,1,0,1,1,8.543294128122204e-7
bird,0,2,1,0,1,2,0.000015112645943893743
bird,0,2,1,0,2,0,0.0000017323408446941368
bird,0,2,1,0,2,1,8.543294128122204e-7
bird,0,2,1,0,2,2,0.000015112645943893743
bird,0,2,1,1,0,0,0.0000028355424535205953
bird,0,2,1,1,0,1,0.0000014011938134115108
bird,0,2,1,1,0,2,0.000024234693853567262
bird,0,2,1,1,1,0,0.0000028355424535205953
bird,0,2,1,1,1,1,0.0000014011938134115108
