category,funny,industrious,busy,quiet,small,smart,prob
monkey,1,2,1,2,2,1,0.00000228945441673445
monkey,1,2,1,2,2,2,0.00000228945441673445
monkey,1,2,2,0,0,0,4.3357965776133256e-7
monkey,1,2,2,0,0,1,4.3357965776133256e-7
monkey,1,2,2,0,0,2,4.3357965776133256e-7
monkey,1,2,2,0,1,0,0.0000044364892537658775
monkey,1,2,2,0,1,1,0.0000044364892537658775
monkey,1,2,2,0,1,2,0.0000044364892537658775
monkey,1,2,2,0,2,0,0.00000228945441673445
monkey,1,2,2,0,2,1,0.00000228945441673445
monkey,1,2,2,0,2,2,0.00000228945441673445
monkey,1,2,2,1,0,0,4.3357965776133256e-7
monkey,1,2,2,1,0,1,4.3357965776133256e-7
monkey,1,2,2,1,0,2,4.3357965776133256e-7
monkey,1,2,2,1,1,0,0.0000044364892537658775
monkey,1,2,2,1,1,1,0.0000044364892537658775
monkey,1,2,2,1,1,2,0.0000044364892537658775
monkey,1,2,2,1,2,0,0.00000228945441673445
monkey,1,2,2,1,2,1,0.00000228945441673445
monkey,1,2,2,1,2,2,0.00000228945441673445
monkey,1,2,2,2,0,0,4.3357965776133256e-7
monkey,1,2,2,2,0,1,4.3357965776133256e-7
monkey,1,2,2,2,0,2,4.3357965776133256e-7
monkey,1,2,2,2,1,0,0.0000044364892537658775
monkey,1,2,2,2,1,1,0.0000044364892537658775
monkey,1,2,2,2,1,2,0.0000044364892537658775
monkey,1,2,2,2,2,0,0.00000228945441673445
monkey,1,2,2,2,2,1,0.00000228945441673445
monkey,1,2,2,2,2,2,0.00000228945441673445
monkey,2,0,0,0,0,0,2.363808879401963e-7
monkey,2,0,0,0,0,1,2.363808879401963e-7
monkey,2,0,0,0,0,2,2.363808879401963e-7
monkey,2,0,0,0,1,0,0.000002376690671660288
monkey,2,0,0,0,1,1,0.000002376690671660288
monkey,2,0,0,0,1,2,0.000002376690671660288
monkey,2,0,0,0,2,0,0.0000012548381164576528
monkey,2,0,0,0,2,1,0.0000012548381164576528
monkey,2,0,0,0,2,2,0.0000012548381164576528
monkey,2,0,0,1,0,0,2.363808879401963e-7
monkey,2,0,0,1,0,1,2.363808879401963e-7
monkey,2,0,0,1,0,2,2.363808879401963e-7
monkey,2,0,0,1,1,0,0.000002376690671660288
monkey,2,0,0,1,1,1,0.000002376690671660288
monkey,2,0,0,1,1,2,0.000002376690671660288
monkey,2,0,0,1,2,0,0.0000012548381164576528
monkey,2,0,0,1,2,1,0.0000012548381164576528
monkey,2,0,0,1,2,2,0.0000012548381164576528
monkey,2,0,0,2,0,0,2.363808879401963e-7
monkey,2,0,0,2,0,1,2.363808879401963e-7
monkey,2,0,0,2,0,2,2.363808879401963e-7
monkey,2,0,0,2,1,0,0.000002376690671660288
monkey,2,0,0,2,1,1,0.000002376690671660288
monkey,2,0,0,2,1,2,0.000002376690671660288
monkey,2,0,0,2,2,0,0.0000012548381164576528
monkey,2,0,0,2,2,1,0.0000012548381164576528
monkey,2,0,0,2,2,2,0.0000012548381164576528
monkey,2,0,1,0,0,0,2.363808879401963e-7
monkey,2,0,1,0,0,1,2.363808879401963e-7
monkey,2,0,1,0,0,2,2.363808879401963e-7
monkey,2,0,1,0,1,0,0.000002376690671660288
monkey,2,0,1,0,1,1,0.000002376690671660288
monkey,2,0,1,0,1,2,0.000002376690671660288
monkey,2,0,1,0,2,0,0.0000012548381164576528
monkey,2,0,1,0,2,1,0.0000012548381164576528
monkey,2,0,1,0,2,2,0.0000012548381164576528
monkey,2,0,1,1,0,0,2.363808879401963e-7
monkey,2,0,1,1,0,1,2.363808879401963e-7
monkey,2,0,1,1,0,2,2.363808879401963e-7
monkey,2,0,1,1,1,0,0.000002376690671660288
monkey,2,0,1,1,1,1,0.000002376690671660288
monkey,2,0,1,1,1,2,0.000002376690671660288
monkey,2,0,1,1,2,0,0.0000012548381164576528
monkey,2,0,1,1,2,1,0.0000012548381164576528
monkey,2,0,1,1,2,2,0.0000012548381164576528
monkey,2,0,1,2,0,0,2.363808879401963e-7
monkey,2,0,1,2,0,1,2.363808879401963e-7
monkey,2,0,1,2,0,2,2.363808879401963e-7
monkey,2,0,1,2,1,0,0.000002376690671660288
monkey,2,0,1,2,1,1,0.000002376690671660288
monkey,2,0,1,2,1,2,0.000002376690671660288
monkey,2,0,1,2,2,0,0.0000012548381164576528
monkey,2,0,1,2,2,1,0.0000012548381164576528
monkey,2,0,1,2,2,2,0.0000012548381164576528
monkey,2,0,2,0,0,0,2.363808879401963e-7
monkey,2,0,2,0,0,1,2.363808879401963e-7
monkey,2,0,2,0,0,2,2.363808879401963e-7
monkey,2,0,2,0,1,0,0.000002376690671660288
monkey,2,0,2,0,1,1,0.000002376690671660288
monkey,2,0,2,0,1,2,0.000002376690671660288
monkey,2,0,2,0,2,0,0.0000012548381164576528
monkey,2,0,2,0,2,1,0.0000012548381164576528
monkey,2,0,2,0,2,2,0.0000012548381164576528
monkey,2,0,2,1,0,0,2.363808879401963e-7
monkey,2,0,2,1,0,1,2.363808879401963e-7
monkey,2,0,2,1,0,2,2.363808879401963e-7
monkey,2,0,2,1,1,0,0.000002376690671660288
monkey,2,0,2,1,1,1,0.000002376690671660288
monkey,2,0,2,1,1,2,0.000002376690671660288
monkey,2,0,2,1,2,0,0.0000012548381164576528
monkey,2,0,2,1,2,1,0.0000012548381164576528
monkey,2,0,2,1,2,2,0.0000012548381164576528
monkey,2,0,2,2,0,0,2.363808879401963e-7
monkey,2,0,2,2,0,1,2.363808879401963e-7
monkey,2,0,2,2,0,2,2.363808879401963e-7
monkey,2,0,2,2,1,0,0.000002376690671660288
monkey,2,0,2,2,1,1,0.000002376690671660288
monkey,2,0,2,2,1,2,0.000002376690671660288
monkey,2,0,2,2,2,0,0.0000012548381164576528
monkey,2,0,2,2,2,1,0.0000012548381164576528
monkey,2,0,2,2,2,2,0.0000012548381164576528
monkey,2,1,0,0,0,0,0.0000011135153349039222
monkey,2,1,0,0,0,1,0.0000011135153349039222
monkey,2,1,0,0,0,2,0.0000011135153349039222
monkey,2,1,0,0,1,0,0.000011216077428610746
monkey,2,1,0,0,1,1,0.000011216077428610746
monkey,2,1,0,0,1,2,0.000011216077428610746
monkey,2,1,0,0,2,0,0.000005907933832717422
monkey,2,1,0,0,2,1,0.000005907933832717422
monkey,2,1,0,0,2,2,0.000005907933832717422
monkey,2,1,0,1,0,0,0.0000011135153349039222
monkey,2,1,0,1,0,1,0.0000011135153349039222
monkey,2,1,0,1,0,2,0.0000011135153349039222
monkey,2,1,0,1,1,0,0.000011216077428610746
monkey,2,1,0,1,1,1,0.000011216077428610746
monkey,2,1,0,1,1,2,0.000011216077428610746
monkey,2,1,0,1,2,0,0.000005907933832717422
monkey,2,1,0,1,2,1,0.000005907933832717422
monkey,2,1,0,1,2,2,0.000005907933832717422
monkey,2,1,0,2,0,0,0.0000011135153349039222
monkey,2,1,0,2,0,1,0.0000011135153349039222
monkey,2,1,0,2,0,2,0.0000011135153349039222
monkey,2,1,0,2,1,0,0.000011216077428610746
monkey,2,1,0,2,1,1,0.000011216077428610746
monkey,2,1,0,2,1,2,0.000011216077428610746
monkey,2,1,0,2,2,0,0.000005907933832717422
monkey,2,1,0,2,2,1,0.000005907933832717422
monkey,2,1,0,2,2,2,0.000005907933832717422
monkey,2,1,1,0,0,0,0.0000011135153349039222
monkey,2,1,1,0,0,1,0.0000011135153349039222
monkey,2,1,1,0,0,2,0.0000011135153349039222
monkey,2,1,1,0,1,0,0.000011216077428610746
monkey,2,1,1,0,1,1,0.000011216077428610746
monkey,2,1,1,0,1,2,0.000011216077428610746
monkey,2,1,1,0,2,0,0.000005907933832717422
monkey,2,1,1,0,2,1,0.000005907933832717422
monkey,2,1,1,0,2,2,0.000005907933832717422
monkey,2,1,1,1,0,0,0.0000011135153349039222
monkey,2,1,1,1,0,1,0.0000011135153349039222
monkey,2,1,1,1,0,2,0.0000011135153349039222
monkey,2,1,1,1,1,0,0.000011216077428610746
monkey,2,1,1,1,1,1,0.000011216077428610746
monkey,2,1,1,1,1,2,0.000011216077428610746
monkey,2,1,1,1,2,0,0.000005907933832717422
monkey,2,1,1,1,2,1,0.000005907933832717422
monkey,2,1,1,1,2,2,0.000005907933832717422
monkey,2,1,1,2,0,0,0.0000011135153349039222
monkey,2,1,1,2,0,1,0.0000011135153349039222
monkey,2,1,1,2,0,2,0.0000011135153349039222
monkey,2,1,1,2,1,0,0.000011216077428610746
monkey,2,1,1,2,1,1,0.000011216077428610746
monkey,2,1,1,2,1,2,0.000011216077428610746
monkey,2,1,1,2,2,0,0.000005907933832717422
monkey,2,1,1,2,2,1,0.000005907933832717422
monkey,2,1,1,2,2,2,0.000005907933832717422
monkey,2,1,2,0,0,0,0.0000011135153349039222
monkey,2,1,2,0,0,1,0.0000011135153349039222
monkey,2,1,2,0,0,2,0.0000011135153349039222
monkey,2,1,2,0,1,0,0.000011216077428610746
monkey,2,1,2,0,1,1,0.000011216077428610746
monkey,2,1,2,0,1,2,0.000011216077428610746
monkey,2,1,2,0,2,0,0.000005907933832717422
monkey,2,1,2,0,2,1,0.000005907933832717422
monkey,2,1,2,0,2,2,0.000005907933832717422
monkey,2,1,2,1,0,0,0.0000011135153349039222
monkey,2,1,2,1,0,1,0.0000011135153349039222
monkey,2,1,2,1,0,2,0.0000011135153349039222
monkey,2,1,2,1,1,0,0.000011216077428610746
monkey,2,1,2,1,1,1,0.000011216077428610746
monkey,2,1,2,1,1,2,0.000011216077428610746
monkey,2,1,2,1,2,0,0.000005907933832717422
monkey,2,1,2,1,2,1,0.000005907933832717422
monkey,2,1,2,1,2,2,0.000005907933832717422
monkey,2,1,2,2,0,0,0.0000011135153349039222
monkey,2,1,2,2,0,1,0.0000011135153349039222
monkey,2,1,2,2,0,2,0.0000011135153349039222
monkey,2,1,2,2,1,0,0.000011216077428610746
monkey,2,1,2,2,1,1,0.000011216077428610746
monkey,2,1,2,2,1,2,0.000011216077428610746
monkey,2,1,2,2,2,0,0.000005907933832717422
monkey,2,1,2,2,2,1,0.000005907933832717422
monkey,2,1,2,2,2,2,0.000005907933832717422
monkey,2,2,0,0,0,0,4.3357965776133256e-7
monkey,2,2,0,0,0,1,4.3357965776133256e-7
monkey,2,2,0,0,0,2,4.3357965776133256e-7
monkey,2,2,0,0,1,0,0.0000044364892537658775
monkey,2,2,0,0,1,1,0.0000044364892537658775
monkey,2,2,0,0,1,2,0.0000044364892537658775
monkey,2,2,0,0,2,0,0.00000228945441673445
monkey,2,2,0,0,2,1,0.00000228945441673445
monkey,2,2,0,0,2,2,0.00000228945441673445
monkey,2,2,0,1,0,0,4.3357965776133256e-7
monkey,2,2,0,1,0,1,4.3357965776133256e-7
monkey,2,2,0,1,0,2,4.3357965776133256e-7
monkey,2,2,0,1,1,0,0.0000044364892537658775
monkey,2,2,0,1,1,1,0.0000044364892537658775
monkey,2,2,0,1,1,2,0.0000044364892537658775
monkey,2,2,0,1,2,0,0.00000228945441673445
monkey,2,2,0,1,2,1,0.00000228945441673445
monkey,2,2,0,1,2,2,0.00000228945441673445
monkey,2,2,0,2,0,0,4.3357965776133256e-7
monkey,2,2,0,2,0,1,4.3357965776133256e-7
monkey,2,2,0,2,0,2,4.3357965776133256e-7
monkey,2,2,0,2,1,0,0.0000044364892537658775
monkey,2,2,0,2,1,1,0.0000044364892537658775
monkey,2,2,0,2,1,2,0.0000044364892537658775
monkey,2,2,0,2,2,0,0.00000228945441673445
monkey,2,2,0,2,2,1,0.00000228945441673445
monkey,2,2,0,2,2,2,0.00000228945441673445
monkey,2,2,1,0,0,0,4.3357965776133256e-7
monkey,2,2,1,0,0,1,4.3357965776133256e-7
monkey,2,2,1,0,0,2,4.3357965776133256e-7
monkey,2,2,1,0,1,0,0.0000044364892537658775
monkey,2,2,1,0,1,1,0.0000044364892537658775
monkey,2,2,1,0,1,2,0.0000044364892537658775
monkey,2,2,1,0,2,0,0.00000228945441673445
monkey,2,2,1,0,2,1,0.00000228945441673445
monkey,2,2,1,0,2,2,0.00000228945441673445
monkey,2,2,1,1,0,0,4.3357965776133256e-7
monkey,2,2,1,1,0,1,4.3357965776133256e-7
monkey,2,2,1,1,0,2,4.3357965776133256e-7
monkey,2,2,1,1,1,0,0.0000044364892537658775
monkey,2,2,1,1,1,1,0.0000044364892537658775
monkey,2,2,1,1,1,2,0.0000044364892537658775
monkey,2,2,1,1,2,0,0.00000228945441673445
monkey,2,2,1,1,2,1,0.00000228945441673445
monkey,2,2,1,1,2,2,0.00000228945441673445
monkey,2,2,1,2,0,0,4.3357965776133256e-7
monkey,2,2,1,2,0,1,4.3357965776133256e-7
monkey,2,2,1,2,0,2,4.3357965776133256e-7
monkey,2,2,1,2,1,0,0.0000044364892537658775
monkey,2,2,1,2,1,1,0.0000044364892537658775
monkey,2,2,1,2,1,2,0.0000044364892537658775
monkey,2,2,1,2,2,0,0.00000228945441673445
monkey,2,2,1,2,2,1,0.00000228945441673445
monkey,2,2,1,2,2,2,0.00000228945441673445
monkey,2,2,2,0,0,0,4.3357965776133256e-7
monkey,2,2,2,0,0,1,4.3357965776133256e-7
monkey,2,2,2,0,0,2,4.3357965776133256e-7
monkey,2,2,2,0,1,0,0.0000044364892537658775
monkey,2,2,2,0,1,1,0.0000044364892537658775
monkey,2,2,2,0,1,2,0.0000044364892537658775
monkey,2,2,2,0,2,0,0.00000228945441673445
monkey,2,2,2,0,2,1,0.00000228945441673445
monkey,2,2,2,0,2,2,0.00000228945441673445
monkey,2,2,2,1,0,0,4.3357965776133256e-7
monkey,2,2,2,1,0,1,4.3357965776133256e-7
monkey,2,2,2,1,0,2,4.3357965776133256e-7
monkey,2,2,2,1,1,0,0.0000044364892537658775
monkey,2,2,2,1,1,1,0.0000044364892537658775
monkey,2,2,2,1,1,2,0.0000044364892537658775
monkey,2,2,2,1,2,0,0.00000228945441673445
monkey,2,2,2,1,2,1,0.00000228945441673445
monkey,2,2,2,1,2,2,0.00000228945441673445
monkey,2,2,2,2,0,0,4.3357965776133256e-7
monkey,2,2,2,2,0,1,4.3357965776133256e-7
monkey,2,2,2,2,0,2,4.3357965776133256e-7
monkey,2,2,2,2,1,0,0.0000044364892537658775
monkey,2,2,2,2,1,1,0.0000044364892537658775
monkey,2,2,2,2,1,2,0.0000044364892537658775
monkey,2,2,2,2,2,0,0.00000228945441673445
monkey,2,2,2,2,2,1,0.00000228945441673445
monkey,2,2,2,2,2,2,0.00000228945441673445
man,0,0,0,0,0,0,0.00012480910883242387
man,0,0,0,0,0,1,0.00012480910883242387
man,0,0,0,0,0,2,0.00012480910883242387
man,0,0,0,0,1,0,0.00028757957127089544
man,0,0,0,0,1,1,0.00028757957127089544
man,0,0,0,0,1,2,0.00028757957127089544
man,0,0,0,0,2,0,0.00009938317882344663
man,0,0,0,0,2,1,0.00009938317882344663
man,0,0,0,0,2,2,0.00009938317882344663
man,0,0,0,1,0,0,0.00012480910883242387
man,0,0,0,1,0,1,0.00012480910883242387
man,0,0,0,1,0,2,0.00012480910883242387
man,0,0,0,1,1,0,0.00028757957127089544
man,0,0,0,1,1,1,0.00028757957127089544
man,0,0,0,1,1,2,0.00028757957127089544
man,0,0,0,1,2,0,0.00009938317882344663
man,0,0,0,1,2,1,0.00009938317882344663
man,0,0,0,1,2,2,0.00009938317882344663
man,0,0,0,2,0,0,0.00012480910883242387
man,0,0,0,2,0,1,0.00012480910883242387
man,0,0,0,2,0,2,0.00012480910883242387
man,0,0,0,2,1,0,0.00028757957127089544
man,0,0,0,2,1,1,0.00028757957127089544
man,0,0,0,2,1,2,0.00028757957127089544
man,0,0,0,2,2,0,0.00009938317882344663
man,0,0,0,2,2,1,0.00009938317882344663
man,0,0,0,2,2,2,0.00009938317882344663
man,0,0,1,0,0,0,0.00012480910883242387
man,0,0,1,0,0,1,0.00012480910883242387
man,0,0,1,0,0,2,0.00012480910883242387
man,0,0,1,0,1,0,0.00028757957127089544
man,0,0,1,0,1,1,0.00028757957127089544
man,0,0,1,0,1,2,0.00028757957127089544
man,0,0,1,0,2,0,0.00009938317882344663
man,0,0,1,0,2,1,0.00009938317882344663
man,0,0,1,0,2,2,0.00009938317882344663
man,0,0,1,1,0,0,0.00012480910883242387
man,0,0,1,1,0,1,0.00012480910883242387
man,0,0,1,1,0,2,0.00012480910883242387
man,0,0,1,1,1,0,0.00028757957127089544
man,0,0,1,1,1,1,0.00028757957127089544
man,0,0,1,1,1,2,0.00028757957127089544
man,0,0,1,1,2,0,0.00009938317882344663
man,0,0,1,1,2,1,0.00009938317882344663
man,0,0,1,1,2,2,0.00009938317882344663
man,0,0,1,2,0,0,0.00012480910883242387
man,0,0,1,2,0,1,0.00012480910883242387
man,0,0,1,2,0,2,0.00012480910883242387
man,0,0,1,2,1,0,0.00028757957127089544
man,0,0,1,2,1,1,0.00028757957127089544
man,0,0,1,2,1,2,0.00028757957127089544
man,0,0,1,2,2,0,0.00009938317882344663
man,0,0,1,2,2,1,0.00009938317882344663
man,0,0,1,2,2,2,0.00009938317882344663
man,0,0,2,0,0,0,0.00012480910883242387
man,0,0,2,0,0,1,0.00012480910883242387
man,0,0,2,0,0,2,0.00012480910883242387
man,0,0,2,0,1,0,0.00028757957127089544
man,0,0,2,0,1,1,0.00028757957127089544
man,0,0,2,0,1,2,0.00028757957127089544
man,0,0,2,0,2,0,0.00009938317882344663
man,0,0,2,0,2,1,0.00009938317882344663
man,0,0,2,0,2,2,0.00009938317882344663
man,0,0,2,1,0,0,0.00012480910883242387
man,0,0,2,1,0,1,0.00012480910883242387
man,0,0,2,1,0,2,0.00012480910883242387
man,0,0,2,1,1,0,0.00028757957127089544
man,0,0,2,1,1,1,0.00028757957127089544
man,0,0,2,1,1,2,0.00028757957127089544
man,0,0,2,1,2,0,0.00009938317882344663
man,0,0,2,1,2,1,0.00009938317882344663
man,0,0,2,1,2,2,0.00009938317882344663
man,0,0,2,2,0,0,0.00012480910883242387
man,0,0,2,2,0,1,0.00012480910883242387
man,0,0,2,2,0,2,0.00012480910883242387
man,0,0,2,2,1,0,0.00028757957127089544
man,0,0,2,2,1,1,0.00028757957127089544
man,0,0,2,2,1,2,0.00028757957127089544
man,0,0,2,2,2,0,0.00009938317882344663
man,0,0,2,2,2,1,0.00009938317882344663
man,0,0,2,2,2,2,0.00009938317882344663
man,0,1,0,0,0,0,0.0006299315323170739
man,0,1,0,0,0,1,0.0006299315323170739
man,0,1,0,0,0,2,0.0006299315323170739
man,0,1,0,0,1,0,0.001454084323780603
man,0,1,0,0,1,1,0.001454084323780603
man,0,1,0,0,1,2,0.001454084323780603
man,0,1,0,0,2,0,0.000501330385233449
man,0,1,0,0,2,1,0.000501330385233449
man,0,1,0,0,2,2,0.000501330385233449
man,0,1,0,1,0,0,0.0006299315323170739
man,0,1,0,1,0,1,0.0006299315323170739
man,0,1,0,1,0,2,0.0006299315323170739
man,0,1,0,1,1,0,0.001454084323780603
man,0,1,0,1,1,1,0.001454084323780603
man,0,1,0,1,1,2,0.001454084323780603
man,0,1,0,1,2,0,0.000501330385233449
man,0,1,0,1,2,1,0.000501330385233449
man,0,1,0,1,2,2,0.000501330385233449
man,0,1,0,2,0,0,0.0006299315323170739
man,0,1,0,2,0,1,0.0006299315323170739
man,0,1,0,2,0,2,0.0006299315323170739
man,0,1,0,2,1,0,0.001454084323780603
man,0,1,0,2,1,1,0.001454084323780603
man,0,1,0,2,1,2,0.001454084323780603
man,0,1,0,2,2,0,0.000501330385233449
man,0,1,0,2,2,1,0.000501330385233449
man,0,1,0,2,2,2,0.000501330385233449
man,0,1,1,0,0,0,0.0006299315323170739
man,0,1,1,0,0,1,0.0006299315323170739
man,0,1,1,0,0,2,0.0006299315323170739
man,0,1,1,0,1,0,0.001454084323780603
man,0,1,1,0,1,1,0.001454084323780603
man,0,1,1,0,1,2,0.001454084323780603
man,0,1,1,0,2,0,0.000501330385233449
man,0,1,1,0,2,1,0.000501330385233449
man,0,1,1,0,2,2,0.000501330385233449
man,0,1,1,1,0,0,0.0006299315323170739
man,0,1,1,1,0,1,0.0006299315323170739
man,0,1,1,1,0,2,0.0006299315323170739
man,0,1,1,1,1,0,0.001454084323780603
man,0,1,1,1,1,1,0.001454084323780603
man,0,1,1,1,1,2,0.001454084323780603
man,0,1,1,1,2,0,0.000501330385233449
man,0,1,1,1,2,1,0.000501330385233449
man,0,1,1,1,2,2,0.000501330385233449
man,0,1,1,2,0,0,0.0006299315323170739
man,0,1,1,2,0,1,0.0006299315323170739
man,0,1,1,2,0,2,0.0006299315323170739
man,0,1,1,2,1,0,0.001454084323780603
man,0,1,1,2,1,1,0.001454084323780603
man,0,1,1,2,1,2,0.001454084323780603
man,0,1,1,2,2,0,0.000501330385233449
man,0,1,1,2,2,1,0.000501330385233449
man,0,1,1,2,2,2,0.000501330385233449
man,0,1,2,0,0,0,0.0006299315323170739
man,0,1,2,0,0,1,0.0006299315323170739
man,0,1,2,0,0,2,0.0006299315323170739
man,0,1,2,0,1,0,0.001454084323780603
man,0,1,2,0,1,1,0.001454084323780603
man,0,1,2,0,1,2,0.001454084323780603
man,0,1,2,0,2,0,0.000501330385233449
man,0,1,2,0,2,1,0.000501330385233449
man,0,1,2,0,2,2,0.000501330385233449
man,0,1,2,1,0,0,0.0006299315323170739
man,0,1,2,1,0,1,0.0006299315323170739
man,0,1,2,1,0,2,0.0006299315323170739
man,0,1,2,1,1,0,0.001454084323780603
man,0,1,2,1,1,1,0.001454084323780603
man,0,1,2,1,1,2,0.001454084323780603
man,0,1,2,1,2,0,0.000501330385233449
man,0,1,2,1,2,1,0.000501330385233449
man,0,1,2,1,2,2,0.000501330385233449
man,0,1,2,2,0,0,0.0006299315323170739
man,0,1,2,2,0,1,0.0006299315323170739
man,0,1,2,2,0,2,0.0006299315323170739
man,0,1,2,2,1,0,0.001454084323780603
man,0,1,2,2,1,1,0.001454084323780603
man,0,1,2,2,1,2,0.001454084323780603
man,0,1,2,2,2,0,0.000501330385233449
man,0,1,2,2,2,1,0.000501330385233449
man,0,1,2,2,2,2,0.000501330385233449
man,0,2,0,0,0,0,0.0021977285692606394
man,0,2,0,0,0,1,0.0021977285692606394
man,0,2,0,0,0,2,0.0021977285692606394
man,0,2,0,0,1,0,0.0051534259171744316
man,0,2,0,0,1,1,0.0051534259171744316
man,0,2,0,0,1,2,0.0051534259171744316
man,0,2,0,0,2,0,0.0017407179821315405
man,0,2,0,0,2,1,0.0017407179821315405
man,0,2,0,0,2,2,0.0017407179821315405
man,0,2,0,1,0,0,0.0021977285692606394
man,0,2,0,1,0,1,0.0021977285692606394
man,0,2,0,1,0,2,0.0021977285692606394
man,0,2,0,1,1,0,0.0051534259171744316
man,0,2,0,1,1,1,0.0051534259171744316
man,0,2,0,1,1,2,0.0051534259171744316
man,0,2,0,1,2,0,0.0017407179821315405
man,0,2,0,1,2,1,0.0017407179821315405
man,0,2,0,1,2,2,0.0017407179821315405
man,0,2,0,2,0,0,0.0021977285692606394
man,0,2,0,2,0,1,0.0021977285692606394
man,0,2,0,2,0,2,0.0021977285692606394
man,0,2,0,2,1,0,0.0051534259171744316
man,0,2,0,2,1,1,0.0051534259171744316
man,0,2,0,2,1,2,0.0051534259171744316
man,0,2,0,2,2,0,0.0017407179821315405
man,0,2,0,2,2,1,0.0017407179821315405
man,0,2,0,2,2,2,0.0017407179821315405
man,0,2,1,0,0,0,0.0021977285692606394
man,0,2,1,0,0,1,0.0021977285692606394
man,0,2,1,0,0,2,0.0021977285692606394
man,0,2,1,0,1,0,0.0051534259171744316
man,0,2,1,0,1,1,0.0051534259171744316
man,0,2,1,0,1,2,0.0051534259171744316
man,0,2,1,0,2,0,0.0017407179821315405
man,0,2,1,0,2,1,0.0017407179821315405
man,0,2,1,0,2,2,0.0017407179821315405
man,0,2,1,1,0,0,0.0021977285692606394
man,0,2,1,1,0,1,0.0021977285692606394
man,0,2,1,1,0,2,0.0021977285692606394
man,0,2,1,1,1,0,0.0051534259171744316
man,0,2,1,1,1,1,0.0051534259171744316
man,0,2,1,1,1,2,0.0051534259171744316
man,0,2,1,1,2,0,0.0017407179821315405
man,0,2,1,1,2,1,0.0017407179821315405
man,0,2,1,1,2,2,0.0017407179821315405
man,0,2,1,2,0,0,0.0021977285692606394
man,0,2,1,2,0,1,0.0021977285692606394
man,0,2,1,2,0,2,0.0021977285692606394
man,0,2,1,2,1,0,0.0051534259171744316
man,0,2,1,2,1,1,0.0051534259171744316
man,0,2,1,2,1,2,0.0051534259171744316
man,0,2,1,2,2,0,0.0017407179821315405
man,0,2,1,2,2,1,0.0017407179821315405
man,0,2,1,2,2,2,0.0017407179821315405
man,0,2,2,0,0,0,0.0021977285692606394
man,0,2,2,0,0,1,0.0021977285692606394
man,0,2,2,0,0,2,0.0021977285692606394
man,0,2,2,0,1,0,0.0051534259171744316
man,0,2,2,0,1,1,0.0051534259171744316
man,0,2,2,0,1,2,0.0051534259171744316
man,0,2,2,0,2,0,0.0017407179821315405
man,0,2,2,0,2,1,0.0017407179821315405
man,0,2,2,0,2,2,0.0017407179821315405
man,0,2,2,1,0,0,0.0021977285692606394
man,0,2,2,1,0,1,0.0021977285692606394
man,0,2,2,1,0,2,0.0021977285692606394
man,0,2,2,1,1,0,0.0051534259171744316
man,0,2,2,1,1,1,0.0051534259171744316
man,0,2,2,1,1,2,0.0051534259171744316
man,0,2,2,1,2,0,0.0017407179821315405
man,0,2,2,1,2,1,0.0017407179821315405
man,0,2,2,1,2,2,0.0017407179821315405
man,0,2,2,2,0,0,0.0021977285692606394
man,0,2,2,2,0,1,0.0021977285692606394
man,0,2,2,2,0,2,0.0021977285692606394
man,0,2,2,2,1,0,0.0051534259171744316
man,0,2,2,2,1,1,0.0051534259171744316
man,0,2,2,2,1,2,0.0051534259171744316
man,0,2,2,2,2,0,0.0017407179821315405
man,0,2,2,2,2,1,0.0017407179821315405
man,0,2,2,2,2,2,0.0017407179821315405
man,1,0,0,0,0,0,0.00012480910883242387
man,1,0,0,0,0,1,0.00012480910883242387
man,1,0,0,0,0,2,0.00012480910883242387
man,1,0,0,0,1,0,0.00028757957127089544
man,1,0,0,0,1,1,0.00028757957127089544
man,1,0,0,0,1,2,0.00028757957127089544
man,1,0,0,0,2,0,0.00009938317882344663
man,1,0,0,0,2,1,0.00009938317882344663
man,1,0,0,0,2,2,0.00009938317882344663
man,1,0,0,1,0,0,0.00012480910883242387
man,1,0,0,1,0,1,0.00012480910883242387
man,1,0,0,1,0,2,0.00012480910883242387
man,1,0,0,1,1,0,0.00028757957127089544
man,1,0,0,1,1,1,0.00028757957127089544
man,1,0,0,1,1,2,0.00028757957127089544
man,1,0,0,1,2,0,0.00009938317882344663
man,1,0,0,1,2,1,0.00009938317882344663
man,1,0,0,1,2,2,0.00009938317882344663
man,1,0,0,2,0,0,0.00012480910883242387
man,1,0,0,2,0,1,0.00012480910883242387
man,1,0,0,2,0,2,0.00012480910883242387
man,1,0,0,2,1,0,0.00028757957127089544
man,1,0,0,2,1,1,0.00028757957127089544
man,1,0,0,2,1,2,0.00028757957127089544
man,1,0,0,2,2,0,0.00009938317882344663
man,1,0,0,2,2,1,0.00009938317882344663
man,1,0,0,2,2,2,0.00009938317882344663
man,1,0,1,0,0,0,0.00012480910883242387
man,1,0,1,0,0,1,0.00012480910883242387
man,1,0,1,0,0,2,0.00012480910883242387
man,1,0,1,0,1,0,0.00028757957127089544
man,1,0,1,0,1,1,0.00028757957127089544
man,1,0,1,0,1,2,0.00028757957127089544
man,1,0,1,0,2,0,0.00009938317882344663
man,1,0,1,0,2,1,0.00009938317882344663
man,1,0,1,0,2,2,0.00009938317882344663
man,1,0,1,1,0,0,0.00012480910883242387
man,1,0,1,1,0,1,0.00012480910883242387
man,1,0,1,1,0,2,0.00012480910883242387
