workerid,trial_type,animalID,feature,animal,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,multi_slider,12,fast,rabbit,horse,0.39,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,giraffe,0.33,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,cat,0.38,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,gorilla,0.41,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,bee,0.19,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,cheetah,0.88,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,fish,0.17,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,deer,0.48,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,donkey,0.54,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,dog,0.62,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,12,fast,rabbit,beaver,0.24,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,hyena,0.02,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,deer,0.19,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,jaguar,0.18,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,eagle,0.25,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,bear,0.01,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,bird,0.39,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,pig,0.04,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,kitten,0.4,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,donkey,0.06,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,cheetah,0.49,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,elephant,0.03,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,hippo,0.04,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,whale,0.06,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,dog,0.4,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,turtle,0.52,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
0,multi_slider,5,cute,panda,cat,0.38,English ,1,Female,22,,Yes,2,an unknown OS,1024,768,Safari,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3ERMJ6L4DYTCC14NTI9203KG6PM7MV,0,Submitted,Fri May 08 03:18:30 PDT 2015,Thu May 07 10:33:39 PDT 2015,Thu May 07 10:38:30 PDT 2015,,,,,,[],"""condition 1""",4.224916666666667
