workerid,trial_type,animalID,feature,animal,alternative,response
15,multi_slider,4,big,elephant,elephant,0.31
15,multi_slider,4,big,elephant,pig,0.21
15,multi_slider,4,big,elephant,man,0.33
15,multi_slider,4,big,elephant,lion,0.42
15,multi_slider,4,big,elephant,cat,0.25
15,multi_slider,4,big,elephant,gorilla,0.15
15,multi_slider,4,big,elephant,monkey,0.17
15,multi_slider,4,big,elephant,deer,0.36
15,multi_slider,4,big,elephant,cheetah,0.48
15,multi_slider,4,big,elephant,mule,0.25
15,multi_slider,4,big,elephant,hippo,0.16
15,multi_slider,4,big,elephant,jaguar,0.3
16,multi_slider,10,slow,turtle,cow,0.72
16,multi_slider,10,slow,turtle,dog,0.29
16,multi_slider,10,slow,turtle,jaguar,0.24
16,multi_slider,10,slow,turtle,hippo,0.78
16,multi_slider,10,slow,turtle,whale,0.8
16,multi_slider,10,slow,turtle,man,0.87
16,multi_slider,10,slow,turtle,snake,0.54
16,multi_slider,10,slow,turtle,giraffe,0.44
16,multi_slider,10,slow,turtle,pig,0.42
16,multi_slider,10,slow,turtle,mouse,0.2
16,multi_slider,10,slow,turtle,horse,0.24
16,multi_slider,10,slow,turtle,armadillo,0.73
16,multi_slider,10,slow,turtle,donkey,0.26
16,multi_slider,10,slow,turtle,deer,0.18
16,multi_slider,10,slow,turtle,bear,0.65
16,multi_slider,10,slow,turtle,elephant,0.68
16,multi_slider,10,slow,turtle,gorilla,0.45
16,multi_slider,10,slow,turtle,kitten,0.38
16,multi_slider,10,slow,turtle,sloth,0.84
16,multi_slider,10,slow,turtle,bird,0.34
16,multi_slider,10,slow,turtle,mule,0.29
16,multi_slider,10,slow,turtle,turtle,0.86
16,multi_slider,10,slow,turtle,cat,0.25
16,multi_slider,10,slow,turtle,cheetah,0.01
16,multi_slider,8,tall,giraffe,man,0.62
16,multi_slider,8,tall,giraffe,sloth,0.24
16,multi_slider,8,tall,giraffe,snake,0.01
16,multi_slider,8,tall,giraffe,giraffe,0.98
16,multi_slider,8,tall,giraffe,horse,0.53
16,multi_slider,3,fast,bird,hyena,0.82
16,multi_slider,3,fast,bird,mule,0.64
16,multi_slider,3,fast,bird,fish,0.26
16,multi_slider,3,fast,bird,deer,0.72
16,multi_slider,3,fast,bird,donkey,0.63
16,multi_slider,3,fast,bird,bird,0.5
16,multi_slider,3,fast,bird,bee,0.42
16,multi_slider,3,fast,bird,gorilla,0.47
16,multi_slider,3,fast,bird,giraffe,0.53
16,multi_slider,3,fast,bird,snake,0.4
16,multi_slider,3,fast,bird,tiger,0.62
16,multi_slider,3,fast,bird,dolphin,0.63
16,multi_slider,3,fast,bird,beaver,0.49
16,multi_slider,3,fast,bird,ant,0.25
16,multi_slider,3,fast,bird,kitten,0.38
16,multi_slider,3,fast,bird,mouse,0.63
16,multi_slider,3,fast,bird,cat,0.56
16,multi_slider,3,fast,bird,bear,0.41
16,multi_slider,3,fast,bird,jaguar,0.63
16,multi_slider,3,fast,bird,eel,0.44
16,multi_slider,3,fast,bird,dog,0.58
16,multi_slider,3,fast,bird,sloth,0.29
16,multi_slider,3,fast,bird,elephant,0.25
16,multi_slider,3,fast,bird,zebra,0.63
16,multi_slider,3,fast,bird,monkey,0.45
16,multi_slider,3,fast,bird,hippo,0.17
16,multi_slider,3,fast,bird,lion,0.64
16,multi_slider,3,fast,bird,turtle,0.02
16,multi_slider,3,fast,bird,whale,0.31
16,multi_slider,3,fast,bird,cheetah,1
16,multi_slider,3,fast,bird,eagle,0.45
16,multi_slider,3,fast,bird,rabbit,0.49
16,multi_slider,3,fast,bird,cow,0.28
16,multi_slider,3,fast,bird,horse,0.59
16,multi_slider,3,fast,bird,cougar,0.63
16,multi_slider,3,fast,bird,pig,NA
16,multi_slider,3,fast,bird,man,0.53
16,multi_slider,6,smart,monkey,cheetah,0.52
16,multi_slider,6,smart,monkey,fish,0.31
16,multi_slider,6,smart,monkey,mouse,0.5
16,multi_slider,6,smart,monkey,hyena,0.67
16,multi_slider,6,smart,monkey,cougar,0.57
16,multi_slider,6,smart,monkey,bear,0.5
16,multi_slider,6,smart,monkey,gorilla,0.7
16,multi_slider,6,smart,monkey,whale,0.44
16,multi_slider,6,smart,monkey,bird,0.53
16,multi_slider,6,smart,monkey,eel,0.4
16,multi_slider,6,smart,monkey,man,0.66
16,multi_slider,6,smart,monkey,beaver,0.38
16,multi_slider,6,smart,monkey,horse,0.42
16,multi_slider,6,smart,monkey,jaguar,0.43
16,multi_slider,6,smart,monkey,monkey,0.63
16,multi_slider,6,smart,monkey,elephant,0.42
16,multi_slider,6,smart,monkey,lion,0.49
16,multi_slider,6,smart,monkey,cat,0.64
16,multi_slider,6,smart,monkey,bee,0.52
16,multi_slider,6,smart,monkey,ant,0.51
16,multi_slider,6,smart,monkey,dog,0.63
16,multi_slider,6,smart,monkey,deer,0.42
16,multi_slider,6,smart,monkey,penguin,0.42
16,multi_slider,6,smart,monkey,dolphin,0.78
16,multi_slider,6,smart,monkey,snake,0.19
16,multi_slider,6,smart,monkey,kitten,0.49
16,multi_slider,12,cute,rabbit,kitten,0.81
16,multi_slider,12,cute,rabbit,cheetah,0.71
16,multi_slider,12,cute,rabbit,dolphin,0.73
16,multi_slider,12,cute,rabbit,dog,0.67
16,multi_slider,12,cute,rabbit,eel,0.16
16,multi_slider,12,cute,rabbit,donkey,0.6
16,multi_slider,12,cute,rabbit,mouse,0.53
16,multi_slider,12,cute,rabbit,whale,0.17
16,multi_slider,12,cute,rabbit,lion,0.6
16,multi_slider,12,cute,rabbit,horse,0.54
16,multi_slider,12,cute,rabbit,pig,0.21
16,multi_slider,12,cute,rabbit,penguin,0.72
16,multi_slider,12,cute,rabbit,mule,0.35
16,multi_slider,12,cute,rabbit,cow,0.33
16,multi_slider,12,cute,rabbit,snake,0.03
16,multi_slider,12,cute,rabbit,rabbit,0.67
16,multi_slider,12,cute,rabbit,hyena,0.41
16,multi_slider,12,cute,rabbit,panda,0.94
16,multi_slider,12,cute,rabbit,man,0.8
16,multi_slider,12,cute,rabbit,turtle,0.24
16,multi_slider,12,cute,rabbit,bird,0.19
16,multi_slider,12,cute,rabbit,elephant,0.19
16,multi_slider,12,cute,rabbit,hippo,0.19
16,multi_slider,12,cute,rabbit,cat,0.71
16,multi_slider,12,cute,rabbit,ant,0.02
16,multi_slider,12,cute,rabbit,monkey,0.03
16,multi_slider,12,cute,rabbit,eagle,0.43
16,multi_slider,12,cute,rabbit,jaguar,0.61
16,multi_slider,12,cute,rabbit,cougar,0.64
16,multi_slider,12,cute,rabbit,fish,0.03
16,multi_slider,12,cute,rabbit,deer,0.5
16,multi_slider,12,cute,rabbit,gorilla,0.14
16,multi_slider,12,cute,rabbit,bear,0.33
16,multi_slider,12,cute,rabbit,sloth,0.16
16,multi_slider,2,big,whale,dog,0.21
16,multi_slider,2,big,whale,deer,0.26
16,multi_slider,2,big,whale,bird,0.05
16,multi_slider,2,big,whale,cat,0.12
16,multi_slider,2,big,whale,tiger,0.36
16,multi_slider,2,big,whale,gorilla,0.35
16,multi_slider,2,big,whale,kitten,0.05
16,multi_slider,2,big,whale,eagle,0.22
16,multi_slider,2,big,whale,cow,0.42
16,multi_slider,2,big,whale,armadillo,0.12
16,multi_slider,2,big,whale,man,0.95
16,multi_slider,2,big,whale,horse,0.37
16,multi_slider,2,big,whale,cheetah,0.21
16,multi_slider,2,big,whale,donkey,0.34
16,multi_slider,2,big,whale,whale,0.99
16,multi_slider,2,big,whale,pig,0.3
16,multi_slider,2,big,whale,panda,0.31
16,multi_slider,2,big,whale,elephant,0.76
16,multi_slider,2,big,whale,bear,0.49
16,multi_slider,2,big,whale,mule,0.32
16,multi_slider,2,big,whale,lion,0.44
16,multi_slider,2,big,whale,monkey,0.2
16,multi_slider,2,big,whale,jaguar,0.45
16,multi_slider,2,big,whale,mouse,0.02
16,multi_slider,2,big,whale,sloth,0.37
16,multi_slider,2,big,whale,hippo,0.63
16,multi_slider,2,big,whale,turtle,0.11
17,multi_slider,3,small,bird,mouse,0.49
17,multi_slider,3,small,bird,mule,0.38
17,multi_slider,3,small,bird,man,0.26
17,multi_slider,3,small,bird,cat,0.36
17,multi_slider,3,small,bird,cheetah,0.26
17,multi_slider,3,small,bird,lion,0.24
17,multi_slider,3,small,bird,turtle,0.37
17,multi_slider,3,small,bird,cow,0.18
17,multi_slider,3,small,bird,hippo,0.17
17,multi_slider,3,small,bird,ant,0.82
17,multi_slider,3,small,bird,jaguar,0.27
17,multi_slider,3,small,bird,dolphin,0.36
17,multi_slider,3,small,bird,dog,0.4
17,multi_slider,3,small,bird,deer,0.32
17,multi_slider,3,small,bird,donkey,0.3
17,multi_slider,3,small,bird,bee,0.82
17,multi_slider,3,small,bird,hyena,0.36
17,multi_slider,3,small,bird,pig,0.45
17,multi_slider,3,small,bird,beaver,0.48
17,multi_slider,3,small,bird,monkey,0.53
17,multi_slider,3,small,bird,bird,0.71
17,multi_slider,5,big,panda,deer,0.72
17,multi_slider,5,big,panda,sloth,0.69
17,multi_slider,5,big,panda,cheetah,0.65
17,multi_slider,5,big,panda,donkey,0.66
17,multi_slider,5,big,panda,bear,0.34
17,multi_slider,5,big,panda,armadillo,0.27
17,multi_slider,5,big,panda,cat,0.3
17,multi_slider,5,big,panda,dog,0.27
17,multi_slider,5,big,panda,turtle,0.36
17,multi_slider,5,big,panda,mouse,0.27
17,multi_slider,5,big,panda,monkey,0.36
17,multi_slider,5,big,panda,kitten,0.37
17,multi_slider,5,big,panda,eagle,0.49
17,multi_slider,5,big,panda,whale,0.8
17,multi_slider,5,big,panda,tiger,0.72
17,multi_slider,5,big,panda,jaguar,0.56
17,multi_slider,5,big,panda,elephant,0.86
17,multi_slider,5,big,panda,hippo,0.86
17,multi_slider,5,big,panda,horse,0.82
17,multi_slider,5,big,panda,panda,0.51
17,multi_slider,5,big,panda,mule,0.44
17,multi_slider,5,big,panda,man,0.33
17,multi_slider,5,big,panda,gorilla,0.69
17,multi_slider,5,big,panda,cow,0.63
17,multi_slider,5,big,panda,bird,0.19
17,multi_slider,5,big,panda,lion,0.71
17,multi_slider,5,big,panda,pig,0.36
17,multi_slider,12,cute,rabbit,deer,0.54
17,multi_slider,12,cute,rabbit,ant,0.14
17,multi_slider,12,cute,rabbit,pig,0.38
17,multi_slider,12,cute,rabbit,mule,0.14
17,multi_slider,12,cute,rabbit,fish,0.13
17,multi_slider,12,cute,rabbit,dolphin,0.8
17,multi_slider,12,cute,rabbit,snake,0.06
17,multi_slider,12,cute,rabbit,sloth,0.41
17,multi_slider,12,cute,rabbit,bear,0.44
17,multi_slider,12,cute,rabbit,turtle,0.37
17,multi_slider,12,cute,rabbit,donkey,0.31
17,multi_slider,12,cute,rabbit,elephant,0.4
17,multi_slider,12,cute,rabbit,man,0.34
17,multi_slider,12,cute,rabbit,cat,0.62
17,multi_slider,12,cute,rabbit,bird,0.6
17,multi_slider,12,cute,rabbit,jaguar,0.61
17,multi_slider,12,cute,rabbit,panda,0.51
17,multi_slider,12,cute,rabbit,kitten,0.42
17,multi_slider,12,cute,rabbit,gorilla,0.61
17,multi_slider,12,cute,rabbit,eel,0.05
17,multi_slider,12,cute,rabbit,monkey,0.3
17,multi_slider,12,cute,rabbit,hippo,0.58
17,multi_slider,12,cute,rabbit,horse,0.32
17,multi_slider,12,cute,rabbit,hyena,0.26
17,multi_slider,12,cute,rabbit,eagle,0.35
17,multi_slider,12,cute,rabbit,cheetah,0.4
17,multi_slider,12,cute,rabbit,cougar,0.37
17,multi_slider,12,cute,rabbit,lion,0.39
17,multi_slider,12,cute,rabbit,dog,0.77
17,multi_slider,12,cute,rabbit,cow,0.4
17,multi_slider,12,cute,rabbit,rabbit,0.64
17,multi_slider,12,cute,rabbit,penguin,0.78
17,multi_slider,12,cute,rabbit,mouse,0.18
17,multi_slider,12,cute,rabbit,whale,0.43
17,multi_slider,6,funny,monkey,man,0.22
17,multi_slider,6,funny,monkey,beaver,0.34
17,multi_slider,6,funny,monkey,penguin,0.34
17,multi_slider,6,funny,monkey,mouse,0.3
17,multi_slider,6,funny,monkey,bird,0.26
17,multi_slider,6,funny,monkey,elephant,0.33
17,multi_slider,6,funny,monkey,jaguar,0.38
17,multi_slider,6,funny,monkey,bear,0.33
17,multi_slider,6,funny,monkey,cat,0.31
17,multi_slider,6,funny,monkey,kitten,0.37
17,multi_slider,6,funny,monkey,monkey,0.29
17,multi_slider,6,funny,monkey,gorilla,0.39
17,multi_slider,6,funny,monkey,lion,0.32
17,multi_slider,6,funny,monkey,hyena,0.41
17,multi_slider,6,funny,monkey,deer,0.34
17,multi_slider,6,funny,monkey,cheetah,0.41
17,multi_slider,6,funny,monkey,whale,0.37
17,multi_slider,6,funny,monkey,dolphin,0.54
17,multi_slider,6,funny,monkey,bee,0.38
17,multi_slider,6,funny,monkey,ant,0.35
17,multi_slider,6,funny,monkey,dog,0.58
17,multi_slider,5,cute,panda,bear,0.46
17,multi_slider,5,cute,panda,sloth,0.54
17,multi_slider,5,cute,panda,ant,0.14
17,multi_slider,5,cute,panda,turtle,0.22
17,multi_slider,5,cute,panda,hyena,0.26
17,multi_slider,5,cute,panda,cow,0.4
17,multi_slider,5,cute,panda,whale,0.38
17,multi_slider,5,cute,panda,gorilla,0.36
17,multi_slider,5,cute,panda,lion,0.35
17,multi_slider,5,cute,panda,dolphin,0.75
17,multi_slider,5,cute,panda,mouse,0.23
17,multi_slider,5,cute,panda,donkey,0.31
17,multi_slider,5,cute,panda,man,0.15
17,multi_slider,5,cute,panda,eagle,0.37
17,multi_slider,5,cute,panda,cheetah,0.37
17,multi_slider,5,cute,panda,rabbit,0.62
17,multi_slider,5,cute,panda,cougar,0.34
17,multi_slider,5,cute,panda,panda,0.66
17,multi_slider,5,cute,panda,mule,0.33
17,multi_slider,5,cute,panda,eel,0.19
17,multi_slider,5,cute,panda,horse,0.26
17,multi_slider,5,cute,panda,jaguar,0.3
17,multi_slider,5,cute,panda,deer,0.36
17,multi_slider,5,cute,panda,cat,0.52
17,multi_slider,5,cute,panda,snake,0.18
17,multi_slider,5,cute,panda,monkey,0.36
17,multi_slider,5,cute,panda,penguin,0.78
17,multi_slider,5,cute,panda,dog,0.74
17,multi_slider,5,cute,panda,fish,0.2
17,multi_slider,5,cute,panda,kitten,0.79
17,multi_slider,5,cute,panda,pig,0.42
17,multi_slider,5,cute,panda,elephant,0.35
17,multi_slider,5,cute,panda,hippo,0.18
17,multi_slider,5,cute,panda,bird,0.38
17,multi_slider,6,smart,monkey,ant,0.4
17,multi_slider,6,smart,monkey,cat,0.61
17,multi_slider,6,smart,monkey,mouse,0.29
17,multi_slider,6,smart,monkey,penguin,0.73
17,multi_slider,6,smart,monkey,dog,0.79
17,multi_slider,6,smart,monkey,deer,0.48
17,multi_slider,6,smart,monkey,snake,0.29
17,multi_slider,6,smart,monkey,eel,0.21
17,multi_slider,6,smart,monkey,fish,0.24
17,multi_slider,6,smart,monkey,kitten,0.64
17,multi_slider,6,smart,monkey,hyena,0.34
17,multi_slider,6,smart,monkey,cougar,0.38
17,multi_slider,6,smart,monkey,gorilla,0.6
17,multi_slider,6,smart,monkey,beaver,0.33
17,multi_slider,6,smart,monkey,bird,0.39
17,multi_slider,6,smart,monkey,lion,0.39
17,multi_slider,6,smart,monkey,bear,0.35
17,multi_slider,6,smart,monkey,jaguar,0.43
17,multi_slider,6,smart,monkey,bee,0.16
17,multi_slider,6,smart,monkey,cheetah,0.4
17,multi_slider,6,smart,monkey,man,0.87
17,multi_slider,6,smart,monkey,horse,0.43
17,multi_slider,6,smart,monkey,dolphin,0.82
17,multi_slider,6,smart,monkey,whale,0.6
17,multi_slider,6,smart,monkey,monkey,0.68
17,multi_slider,6,smart,monkey,elephant,0.67
18,multi_slider,11,strong,lion,dog,0.11
18,multi_slider,11,strong,lion,man,0.17
18,multi_slider,11,strong,lion,deer,0.24
18,multi_slider,11,strong,lion,eel,0.02
18,multi_slider,11,strong,lion,sloth,0.05
18,multi_slider,11,strong,lion,horse,0.49
18,multi_slider,11,strong,lion,elephant,0.84
18,multi_slider,11,strong,lion,jaguar,0.49
18,multi_slider,11,strong,lion,donkey,0.48
18,multi_slider,11,strong,lion,bear,0.67
18,multi_slider,11,strong,lion,cheetah,0.57
18,multi_slider,11,strong,lion,whale,0.98
18,multi_slider,11,strong,lion,armadillo,0.26
18,multi_slider,11,strong,lion,mouse,0.05
18,multi_slider,11,strong,lion,cougar,0.6
18,multi_slider,11,strong,lion,cat,0.24
18,multi_slider,11,strong,lion,giraffe,0.24
18,multi_slider,11,strong,lion,bird,0.14
18,multi_slider,11,strong,lion,dolphin,0.12
18,multi_slider,11,strong,lion,eagle,0.28
18,multi_slider,11,strong,lion,pig,0
18,multi_slider,11,strong,lion,tiger,0.61
18,multi_slider,11,strong,lion,fish,0
18,multi_slider,11,strong,lion,turtle,0
18,multi_slider,11,strong,lion,monkey,0.15
18,multi_slider,11,strong,lion,snake,0.16
18,multi_slider,11,strong,lion,cow,0.11
18,multi_slider,11,strong,lion,mule,0.41
18,multi_slider,11,strong,lion,hippo,0.64
18,multi_slider,11,strong,lion,hyena,0.48
18,multi_slider,11,strong,lion,zebra,0.51
18,multi_slider,11,strong,lion,lion,0.65
18,multi_slider,11,strong,lion,gorilla,0.66
18,multi_slider,3,small,bird,hippo,0.03
18,multi_slider,3,small,bird,bee,0.97
18,multi_slider,3,small,bird,hyena,0.25
18,multi_slider,3,small,bird,cow,0.18
18,multi_slider,3,small,bird,dolphin,0.11
18,multi_slider,3,small,bird,beaver,0.37
18,multi_slider,3,small,bird,lion,0.59
18,multi_slider,3,small,bird,turtle,0.9
18,multi_slider,3,small,bird,dog,0.8
18,multi_slider,3,small,bird,cheetah,0.7
18,multi_slider,3,small,bird,cat,0.86
18,multi_slider,3,small,bird,mule,0.51
18,multi_slider,3,small,bird,deer,0.48
18,multi_slider,3,small,bird,monkey,0.73
18,multi_slider,3,small,bird,donkey,0.48
18,multi_slider,3,small,bird,bird,0.9
18,multi_slider,3,small,bird,mouse,0.91
18,multi_slider,3,small,bird,jaguar,0.56
18,multi_slider,3,small,bird,ant,1
18,multi_slider,3,small,bird,man,0.14
18,multi_slider,3,small,bird,pig,0.89
18,multi_slider,2,big,whale,eagle,0.08
18,multi_slider,2,big,whale,cat,0.16
18,multi_slider,2,big,whale,hippo,0.84
18,multi_slider,2,big,whale,whale,1
18,multi_slider,2,big,whale,sloth,0.11
18,multi_slider,2,big,whale,deer,0.22
18,multi_slider,2,big,whale,gorilla,0.29
18,multi_slider,2,big,whale,lion,0.23
18,multi_slider,2,big,whale,dog,0.12
18,multi_slider,2,big,whale,mule,0.33
18,multi_slider,2,big,whale,tiger,0.34
18,multi_slider,2,big,whale,monkey,0.18
18,multi_slider,2,big,whale,pig,0.09
18,multi_slider,2,big,whale,bird,0.06
18,multi_slider,2,big,whale,horse,0.4
18,multi_slider,2,big,whale,elephant,0.87
18,multi_slider,2,big,whale,bear,0.59
18,multi_slider,2,big,whale,kitten,0.05
18,multi_slider,2,big,whale,mouse,0
18,multi_slider,2,big,whale,jaguar,0.4
18,multi_slider,2,big,whale,cow,0.46
18,multi_slider,2,big,whale,donkey,0.49
18,multi_slider,2,big,whale,man,0.21
18,multi_slider,2,big,whale,cheetah,0.41
18,multi_slider,2,big,whale,turtle,0.09
18,multi_slider,2,big,whale,panda,0.42
18,multi_slider,2,big,whale,armadillo,0.08
18,multi_slider,5,big,panda,hippo,0.84
18,multi_slider,5,big,panda,tiger,0.7
18,multi_slider,5,big,panda,jaguar,0.46
18,multi_slider,5,big,panda,cow,0.5
18,multi_slider,5,big,panda,bird,0.13
18,multi_slider,5,big,panda,kitten,0.04
18,multi_slider,5,big,panda,donkey,0.48
18,multi_slider,5,big,panda,horse,0.5
18,multi_slider,5,big,panda,monkey,0.08
18,multi_slider,5,big,panda,man,0.5
18,multi_slider,5,big,panda,pig,0.05
18,multi_slider,5,big,panda,eagle,0.05
18,multi_slider,5,big,panda,turtle,0.06
18,multi_slider,5,big,panda,mouse,0
18,multi_slider,5,big,panda,bear,0.49
18,multi_slider,5,big,panda,dog,0.09
18,multi_slider,5,big,panda,gorilla,0.43
18,multi_slider,5,big,panda,panda,0.61
18,multi_slider,5,big,panda,armadillo,0.06
18,multi_slider,5,big,panda,mule,0.46
18,multi_slider,5,big,panda,cat,0.07
18,multi_slider,5,big,panda,sloth,0
18,multi_slider,5,big,panda,elephant,0.87
18,multi_slider,5,big,panda,lion,0.54
18,multi_slider,5,big,panda,cheetah,0.49
18,multi_slider,5,big,panda,deer,0.48
18,multi_slider,5,big,panda,whale,1
18,multi_slider,12,fast,rabbit,tiger,0.67
18,multi_slider,12,fast,rabbit,bird,0.74
18,multi_slider,12,fast,rabbit,bee,0.24
18,multi_slider,12,fast,rabbit,deer,0.54
18,multi_slider,12,fast,rabbit,eel,0.14
18,multi_slider,12,fast,rabbit,pig,0
18,multi_slider,12,fast,rabbit,hippo,0.27
18,multi_slider,12,fast,rabbit,beaver,0.11
18,multi_slider,12,fast,rabbit,cat,0.09
18,multi_slider,12,fast,rabbit,rabbit,0.1
18,multi_slider,12,fast,rabbit,elephant,0.26
18,multi_slider,12,fast,rabbit,whale,0.33
18,multi_slider,12,fast,rabbit,cougar,0.22
18,multi_slider,12,fast,rabbit,fish,0.07
18,multi_slider,12,fast,rabbit,dog,0.13
18,multi_slider,12,fast,rabbit,bear,0.28
18,multi_slider,12,fast,rabbit,mule,0.09
18,multi_slider,12,fast,rabbit,mouse,0.09
18,multi_slider,12,fast,rabbit,monkey,0.08
18,multi_slider,12,fast,rabbit,turtle,0.08
18,multi_slider,12,fast,rabbit,snake,0.11
18,multi_slider,12,fast,rabbit,jaguar,0.27
18,multi_slider,12,fast,rabbit,ant,0.12
18,multi_slider,12,fast,rabbit,kitten,0.05
18,multi_slider,12,fast,rabbit,eagle,0.13
18,multi_slider,12,fast,rabbit,man,0.08
18,multi_slider,12,fast,rabbit,giraffe,0.07
18,multi_slider,12,fast,rabbit,horse,0.24
18,multi_slider,12,fast,rabbit,donkey,0.31
18,multi_slider,12,fast,rabbit,hyena,0.41
18,multi_slider,12,fast,rabbit,lion,0.52
18,multi_slider,12,fast,rabbit,sloth,0
18,multi_slider,12,fast,rabbit,zebra,0.28
18,multi_slider,12,fast,rabbit,dolphin,0.12
18,multi_slider,12,fast,rabbit,cheetah,0.37
18,multi_slider,12,fast,rabbit,cow,0
18,multi_slider,12,fast,rabbit,gorilla,0
18,multi_slider,6,funny,monkey,deer,0.28
18,multi_slider,6,funny,monkey,penguin,0.4
18,multi_slider,6,funny,monkey,dolphin,0.53
18,multi_slider,6,funny,monkey,dog,0.17
18,multi_slider,6,funny,monkey,beaver,0.43
18,multi_slider,6,funny,monkey,jaguar,0.07
18,multi_slider,6,funny,monkey,ant,0.4
18,multi_slider,6,funny,monkey,bee,0.17
18,multi_slider,6,funny,monkey,hyena,0.17
18,multi_slider,6,funny,monkey,monkey,0.93
18,multi_slider,6,funny,monkey,whale,0.17
18,multi_slider,6,funny,monkey,cheetah,0.14
18,multi_slider,6,funny,monkey,bear,0.12
18,multi_slider,6,funny,monkey,bird,0.27
18,multi_slider,6,funny,monkey,kitten,0.31
18,multi_slider,6,funny,monkey,lion,0.08
18,multi_slider,6,funny,monkey,man,0.42
18,multi_slider,6,funny,monkey,gorilla,0.19
18,multi_slider,6,funny,monkey,elephant,0.22
18,multi_slider,6,funny,monkey,mouse,0.33
18,multi_slider,6,funny,monkey,cat,0.17
19,multi_slider,1,industrious,ant,beaver,0.87
19,multi_slider,1,industrious,ant,ant,1
19,multi_slider,1,industrious,ant,bird,0.6
19,multi_slider,1,industrious,ant,cat,0
19,multi_slider,1,industrious,ant,jaguar,0.33
19,multi_slider,1,industrious,ant,mouse,0.05
19,multi_slider,1,industrious,ant,monkey,0.18
19,multi_slider,1,industrious,ant,man,0.1
19,multi_slider,1,industrious,ant,cheetah,0.33
19,multi_slider,1,industrious,ant,bee,1
19,multi_slider,1,small,ant,bird,0.85
19,multi_slider,1,small,ant,dog,NA
19,multi_slider,1,small,ant,ant,1
19,multi_slider,1,small,ant,cat,0.8
19,multi_slider,1,small,ant,cow,0.14
19,multi_slider,1,small,ant,monkey,0.5
19,multi_slider,1,small,ant,cheetah,0.51
19,multi_slider,1,small,ant,lion,0.43
19,multi_slider,1,small,ant,mouse,0.85
19,multi_slider,1,small,ant,pig,0.24
19,multi_slider,1,small,ant,bee,0.95
19,multi_slider,1,small,ant,donkey,0.32
19,multi_slider,1,small,ant,beaver,0.79
19,multi_slider,1,small,ant,turtle,0.83
19,multi_slider,1,small,ant,deer,0.32
19,multi_slider,1,small,ant,hippo,0
19,multi_slider,1,small,ant,hyena,0.54
19,multi_slider,1,small,ant,mule,0.31
19,multi_slider,1,small,ant,man,0.59
19,multi_slider,1,small,ant,jaguar,0.53
19,multi_slider,1,small,ant,dolphin,0.62
19,multi_slider,11,strong,lion,lion,1
19,multi_slider,11,strong,lion,cheetah,0.85
19,multi_slider,11,strong,lion,donkey,0.5
19,multi_slider,11,strong,lion,snake,0.31
19,multi_slider,11,strong,lion,pig,0.2
19,multi_slider,11,strong,lion,turtle,0
19,multi_slider,11,strong,lion,deer,0.15
19,multi_slider,11,strong,lion,mule,0.57
19,multi_slider,11,strong,lion,whale,1
19,multi_slider,11,strong,lion,giraffe,0.45
19,multi_slider,11,strong,lion,cat,0
19,multi_slider,11,strong,lion,zebra,0.39
19,multi_slider,11,strong,lion,eagle,0.29
19,multi_slider,11,strong,lion,sloth,0.25
19,multi_slider,11,strong,lion,cougar,0.46
19,multi_slider,11,strong,lion,eel,0
19,multi_slider,11,strong,lion,dog,0.08
19,multi_slider,11,strong,lion,man,0.67
19,multi_slider,11,strong,lion,gorilla,0.86
19,multi_slider,11,strong,lion,jaguar,0.57
19,multi_slider,11,strong,lion,mouse,0
19,multi_slider,11,strong,lion,horse,0.18
19,multi_slider,11,strong,lion,elephant,1
19,multi_slider,11,strong,lion,monkey,0.23
19,multi_slider,11,strong,lion,bird,0
19,multi_slider,11,strong,lion,dolphin,0.09
19,multi_slider,11,strong,lion,hyena,0.14
19,multi_slider,11,strong,lion,armadillo,0
19,multi_slider,11,strong,lion,fish,0
19,multi_slider,11,strong,lion,cow,0
19,multi_slider,11,strong,lion,tiger,0.88
19,multi_slider,11,strong,lion,bear,1
19,multi_slider,11,strong,lion,hippo,0.8
19,multi_slider,2,big,whale,dog,0.19
19,multi_slider,2,big,whale,lion,0.47
19,multi_slider,2,big,whale,kitten,0
19,multi_slider,2,big,whale,cat,0.11
19,multi_slider,2,big,whale,jaguar,0.53
19,multi_slider,2,big,whale,hippo,0.93
19,multi_slider,2,big,whale,tiger,0.53
19,multi_slider,2,big,whale,mouse,0
19,multi_slider,2,big,whale,panda,0.57
19,multi_slider,2,big,whale,cheetah,0.48
19,multi_slider,2,big,whale,bear,0.87
19,multi_slider,2,big,whale,elephant,1
19,multi_slider,2,big,whale,horse,0.63
19,multi_slider,2,big,whale,eagle,0.18
19,multi_slider,2,big,whale,bird,0.02
19,multi_slider,2,big,whale,armadillo,0.08
19,multi_slider,2,big,whale,whale,1
19,multi_slider,2,big,whale,pig,0.53
19,multi_slider,2,big,whale,donkey,0.67
19,multi_slider,2,big,whale,monkey,0.45
19,multi_slider,2,big,whale,cow,0.76
19,multi_slider,2,big,whale,mule,0.62
19,multi_slider,2,big,whale,man,0.47
19,multi_slider,2,big,whale,gorilla,0.78
19,multi_slider,2,big,whale,deer,0.58
19,multi_slider,2,big,whale,turtle,0.04
19,multi_slider,2,big,whale,sloth,0.4
19,multi_slider,4,big,elephant,whale,1
19,multi_slider,4,big,elephant,cow,0.61
19,multi_slider,4,big,elephant,elephant,1
