workerid,questionType,trial_type,featureType,animalID,question,feature,animal,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,specific,multi_slider,expanded,2,majestic,slow,whale,0.23,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,2,majestic,fast,whale,0.86,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,core,2,majestic,big,whale,0.85,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,core,2,majestic,majestic,whale,0.62,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,2,majestic,loyal,whale,0.53,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,2,majestic,hard,whale,0.38,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,2,majestic,fierce,whale,0.23,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,2,majestic,cute,whale,0.34,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,2,majestic,lazy,whale,0.84,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,2,majestic,strong,whale,0.8,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,2,majestic,playful,whale,0.33,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,10,strong,big,turtle,0.53,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,10,strong,hard,turtle,0.32,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,10,strong,hairy,turtle,0.16,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,core,10,strong,strong,turtle,0.5,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,10,strong,fast,turtle,0.21,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,core,10,strong,slow,turtle,0.18,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,10,strong,lazy,turtle,0.72,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,specific,multi_slider,expanded,10,strong,majestic,turtle,0.46,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,general,multi_slider,expanded,4,general,strong,elephant,0.51,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,general,multi_slider,core,4,general,hard,elephant,0.56,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,general,multi_slider,expanded,4,general,striped,elephant,0.65,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,general,multi_slider,expanded,4,general,playful,elephant,0.56,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,general,multi_slider,expanded,4,general,majestic,elephant,0.88,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,general,multi_slider,expanded,4,general,fierce,elephant,0.4,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,general,multi_slider,expanded,4,general,fast,elephant,0.74,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
0,general,multi_slider,expanded,4,general,cute,elephant,0.21,English,1,Male,31,,Yes,2,Windows,768,1366,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3X3OR7WPZZ1W6XRL3B0TEQ1MOJQ8L6,0,Approved,Tue Sep 01 23:55:24 PDT 2015,Tue Sep 01 07:12:59 PDT 2015,Tue Sep 01 07:15:24 PDT 2015,Tue Sep 01 23:57:03 PDT 2015,,,,,[],"""condition 2""",2.0315333333333334
