workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,prob
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,60,0.0243902439024
31,M,35,0,english,1,bird,weight,lit,light,man,man,0,0.0965058236273
31,M,35,0,english,1,bird,weight,lit,light,man,man,10,0.108153078203
31,M,35,0,english,1,bird,weight,lit,light,man,man,100,0.154742096506
31,M,35,0,english,1,bird,weight,lit,light,man,man,120,0.089850249584
31,M,35,0,english,1,bird,weight,lit,light,man,man,140,0.0831946755408
31,M,35,0,english,1,bird,weight,lit,light,man,man,160,0.109816971714
31,M,35,0,english,1,bird,weight,lit,light,man,man,180,0.08153078203
31,M,35,0,english,1,bird,weight,lit,light,man,man,200,0.0865224625624
31,M,35,0,english,1,bird,weight,lit,light,man,man,220,0.0931780366057
31,M,35,0,english,1,bird,weight,lit,light,man,man,10000,0.0965058236273
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,0,0.167865707434
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,10,0.122302158273
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,100,0.0863309352518
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,120,0.0863309352518
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,140,0.0935251798561
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,160,0.0863309352518
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,180,0.083932853717
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,200,0.083932853717
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,220,0.083932853717
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,10000,0.10551558753
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,0,0.129120879121
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,1,0.104395604396
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,5,0.104395604396
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,10,0.0796703296703
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,12,0.0879120879121
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,14,0.0796703296703
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,16,0.0879120879121
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,18,0.101648351648
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,20,0.10989010989
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,60,0.115384615385
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,0,0.0799347471452
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,1,0.068515497553
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,5,0.109298531811
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,10,0.132137030995
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,12,0.101141924959
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,14,0.094616639478
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,16,0.0880913539967
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,18,0.110929853181
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,20,0.120717781403
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,60,0.094616639478
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,0,0.130708661417
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,0.5,0.0944881889764
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,4,0.0913385826772
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,4.5,0.0992125984252
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,5,0.0944881889764
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,5.5,0.096062992126
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,6,0.096062992126
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,6.5,0.0944881889764
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,7,0.105511811024
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,15,0.0976377952756
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,0,0.11619047619
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,0.5,0.0933333333333
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,4,0.0895238095238
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,4.5,0.0971428571429
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,5,0.0990476190476
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,5.5,0.112380952381
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,6,0.087619047619
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,6.5,0.0895238095238
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,7,0.12380952381
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,15,0.0914285714286
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,0,0.464114832536
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,1,0.459330143541
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,5,0.00956937799043
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,10,0.00478468899522
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,12,0.00956937799043
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,14,0.0143540669856
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,16,0.00956937799043
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,18,0.0143540669856
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,20,0.00478468899522
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,60,0.00956937799043
32,M,65,4,English,2,bird,weight,lit,light,woman,man,0,0.0140845070423
32,M,65,4,English,2,bird,weight,lit,light,woman,man,10,0.0093896713615
32,M,65,4,English,2,bird,weight,lit,light,woman,man,100,0.0093896713615
32,M,65,4,English,2,bird,weight,lit,light,woman,man,120,0.159624413146
32,M,65,4,English,2,bird,weight,lit,light,woman,man,140,0.427230046948
32,M,65,4,English,2,bird,weight,lit,light,woman,man,160,0.333333333333
32,M,65,4,English,2,bird,weight,lit,light,woman,man,180,0.0140845070423
32,M,65,4,English,2,bird,weight,lit,light,woman,man,200,0.0093896713615
32,M,65,4,English,2,bird,weight,lit,light,woman,man,220,0.0093896713615
32,M,65,4,English,2,bird,weight,lit,light,woman,man,10000,0.0140845070423
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,0,0.015
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,0.5,0.01
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,4,0.015
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,4.5,0.0
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,5,0.01
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,5.5,0.26
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,6,0.49
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,6.5,0.175
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,7,0.01
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,15,0.015
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,0,0.00377358490566
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,10,0.0150943396226
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,100,0.00754716981132
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,120,0.011320754717
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,140,0.00754716981132
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,160,0.0641509433962
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,180,0.22641509434
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,200,0.301886792453
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,220,0.358490566038
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,10000,0.00377358490566
32,M,65,4,English,5,hamster,height,lit,short,woman,man,0,0.025974025974
32,M,65,4,English,5,hamster,height,lit,short,woman,man,0.5,0.0194805194805
32,M,65,4,English,5,hamster,height,lit,short,woman,man,4,0.0194805194805
32,M,65,4,English,5,hamster,height,lit,short,woman,man,4.5,0.012987012987
32,M,65,4,English,5,hamster,height,lit,short,woman,man,5,0.61038961039
32,M,65,4,English,5,hamster,height,lit,short,woman,man,5.5,0.266233766234
32,M,65,4,English,5,hamster,height,lit,short,woman,man,6,0.012987012987
32,M,65,4,English,5,hamster,height,lit,short,woman,man,6.5,0.012987012987
32,M,65,4,English,5,hamster,height,lit,short,woman,man,7,0.0194805194805
32,M,65,4,English,5,hamster,height,lit,short,woman,man,15,0.0
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,0,0.106981981982
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,1,0.108108108108
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,5,0.109234234234
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,10,0.11036036036
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,12,0.109234234234
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,14,0.11036036036
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,16,0.112612612613
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,18,0.109234234234
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,20,0.11036036036
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,60,0.0135135135135
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,0,0.030487804878
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,0.5,0.0365853658537
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,4,0.0670731707317
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,4.5,0.0365853658537
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,5,0.0731707317073
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,5.5,0.19512195122
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,6,0.268292682927
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,6.5,0.182926829268
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,7,0.0975609756098
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,15,0.0121951219512
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,0,0.078125
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,1,0.08984375
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,5,0.25390625
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,10,0.2890625
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,12,0.15625
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,14,0.0859375
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,16,0.0078125
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,18,0.015625
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,20,0.01171875
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,60,0.01171875
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,0,0.414285714286
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,1,0.380952380952
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,5,0.109523809524
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,10,0.0333333333333
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,12,0.0047619047619
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,14,0.00952380952381
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,16,0.00952380952381
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,18,0.0142857142857
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,20,0.00952380952381
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,60,0.0142857142857
33,F,45,11,English,4,hamster,height,fig,short,man,woman,0,0.0245398773006
33,F,45,11,English,4,hamster,height,fig,short,man,woman,0.5,0.0245398773006
33,F,45,11,English,4,hamster,height,fig,short,man,woman,4,0.276073619632
33,F,45,11,English,4,hamster,height,fig,short,man,woman,4.5,0.398773006135
33,F,45,11,English,4,hamster,height,fig,short,man,woman,5,0.153374233129
33,F,45,11,English,4,hamster,height,fig,short,man,woman,5.5,0.0429447852761
33,F,45,11,English,4,hamster,height,fig,short,man,woman,6,0.0245398773006
33,F,45,11,English,4,hamster,height,fig,short,man,woman,6.5,0.0184049079755
33,F,45,11,English,4,hamster,height,fig,short,man,woman,7,0.0184049079755
33,F,45,11,English,4,hamster,height,fig,short,man,woman,15,0.0184049079755
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,0,0.0152671755725
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,10,0.0152671755725
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,100,0.00763358778626
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,120,0.00763358778626
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,140,0.00763358778626
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,160,0.00763358778626
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,180,0.106870229008
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,200,0.12213740458
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,220,0.702290076336
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,10000,0.00763358778626
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,0,0.0059880239521
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,10,0.0119760479042
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,100,0.479041916168
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,120,0.413173652695
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,140,0.0838323353293
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,160,0.0059880239521
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,180,0.0
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,200,0.0
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,220,0.0
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,10000,0.0
34,M,35,6,English,1,hamster,height,fig,short,man,woman,0,0.158482142857
34,M,35,6,English,1,hamster,height,fig,short,man,woman,0.5,0.0558035714286
34,M,35,6,English,1,hamster,height,fig,short,man,woman,4,0.104910714286
34,M,35,6,English,1,hamster,height,fig,short,man,woman,4.5,0.113839285714
34,M,35,6,English,1,hamster,height,fig,short,man,woman,5,0.122767857143
34,M,35,6,English,1,hamster,height,fig,short,man,woman,5.5,0.0491071428571
34,M,35,6,English,1,hamster,height,fig,short,man,woman,6,0.0424107142857
34,M,35,6,English,1,hamster,height,fig,short,man,woman,6.5,0.165178571429
34,M,35,6,English,1,hamster,height,fig,short,man,woman,7,0.136160714286
34,M,35,6,English,1,hamster,height,fig,short,man,woman,15,0.0513392857143
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,0,0.0625
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,10,0.113425925926
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,100,0.104166666667
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,120,0.155092592593
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,140,0.0856481481481
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,160,0.162037037037
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,180,0.12037037037
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,200,0.0648148148148
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,220,0.0324074074074
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,10000,0.099537037037
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,0,0.140939597315
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,0.5,0.0671140939597
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,4,0.0626398210291
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,4.5,0.145413870246
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,5,0.167785234899
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,5.5,0.082774049217
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,6,0.0469798657718
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,6.5,0.0402684563758
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,7,0.149888143177
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,15,0.0961968680089
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,0,0.042328042328
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,1,0.0987654320988
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,5,0.10758377425
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,10,0.0846560846561
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,12,0.0529100529101
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,14,0.10405643739
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,16,0.137566137566
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,18,0.162257495591
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,20,0.169312169312
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,60,0.0405643738977
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,0,0.0305084745763
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,1,0.0423728813559
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,5,0.0949152542373
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,10,0.0779661016949
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,12,0.110169491525
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,14,0.120338983051
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,16,0.118644067797
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,18,0.133898305085
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,20,0.135593220339
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,60,0.135593220339
34,M,35,6,English,6,bird,weight,lit,light,woman,man,0,0.0627615062762
34,M,35,6,English,6,bird,weight,lit,light,woman,man,10,0.0251046025105
34,M,35,6,English,6,bird,weight,lit,light,woman,man,100,0.0292887029289
34,M,35,6,English,6,bird,weight,lit,light,woman,man,120,0.133891213389
34,M,35,6,English,6,bird,weight,lit,light,woman,man,140,0.163179916318
34,M,35,6,English,6,bird,weight,lit,light,woman,man,160,0.129707112971
34,M,35,6,English,6,bird,weight,lit,light,woman,man,180,0.0753138075314
34,M,35,6,English,6,bird,weight,lit,light,woman,man,200,0.071129707113
34,M,35,6,English,6,bird,weight,lit,light,woman,man,220,0.150627615063
34,M,35,6,English,6,bird,weight,lit,light,woman,man,10000,0.1589958159
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,0,0.0267857142857
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,10,0.0267857142857
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,100,0.0178571428571
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,120,0.0446428571429
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,140,0.00892857142857
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,160,0.0267857142857
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,180,0.0178571428571
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,200,0.0267857142857
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,220,0.794642857143
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,10000,0.00892857142857
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,0,0.0215053763441
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,1,0.0215053763441
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,5,0.010752688172
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,10,0.204301075269
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,12,0.236559139785
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,14,0.204301075269
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,16,0.193548387097
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,18,0.0322580645161
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,20,0.0322580645161
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,60,0.0430107526882
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,0,0.0185185185185
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,10,0.037037037037
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,100,0.240740740741
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,120,0.222222222222
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,140,0.259259259259
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,160,0.0555555555556
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,180,0.037037037037
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,200,0.0555555555556
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,220,0.0555555555556
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,10000,0.0185185185185
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,0,0.0727272727273
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,1,0.272727272727
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,5,0.381818181818
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,10,0.0545454545455
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,12,0.0181818181818
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,14,0.0363636363636
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,16,0.0363636363636
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,18,0.0545454545455
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,20,0.0363636363636
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,60,0.0363636363636
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,0,0.04
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,0.5,0.02
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,4,0.04
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,4.5,0.06
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,5,0.02
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,5.5,0.02
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,6,0.3
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,6.5,0.26
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,7,0.2
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,15,0.04
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,0,0.0217391304348
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,0.5,0.0434782608696
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,4,0.0652173913043
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,4.5,0.260869565217
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,5,0.260869565217
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,5.5,0.195652173913
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,6,0.0217391304348
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,6.5,0.0434782608696
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,7,0.0434782608696
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,15,0.0434782608696
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,0,0.108963093146
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,10,0.0861159929701
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,100,0.138840070299
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,120,0.0527240773286
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,140,0.0931458699473
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,160,0.158172231986
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,180,0.151142355009
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,200,0.0333919156415
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,220,0.124780316344
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,10000,0.0527240773286
36,M,35,6,English,2,bird,weight,lit,light,woman,man,0,0.158898305085
36,M,35,6,English,2,bird,weight,lit,light,woman,man,10,0.0741525423729
36,M,35,6,English,2,bird,weight,lit,light,woman,man,100,0.146186440678
36,M,35,6,English,2,bird,weight,lit,light,woman,man,120,0.0783898305085
36,M,35,6,English,2,bird,weight,lit,light,woman,man,140,0.169491525424
36,M,35,6,English,2,bird,weight,lit,light,woman,man,160,0.0508474576271
36,M,35,6,English,2,bird,weight,lit,light,woman,man,180,0.010593220339
36,M,35,6,English,2,bird,weight,lit,light,woman,man,200,0.165254237288
36,M,35,6,English,2,bird,weight,lit,light,woman,man,220,0.103813559322
36,M,35,6,English,2,bird,weight,lit,light,woman,man,10000,0.0423728813559
36,M,35,6,English,3,hamster,height,fig,short,man,man,0,0.0254901960784
36,M,35,6,English,3,hamster,height,fig,short,man,man,0.5,0.166666666667
36,M,35,6,English,3,hamster,height,fig,short,man,man,4,0.043137254902
36,M,35,6,English,3,hamster,height,fig,short,man,man,4.5,0.174509803922
36,M,35,6,English,3,hamster,height,fig,short,man,man,5,0.0470588235294
36,M,35,6,English,3,hamster,height,fig,short,man,man,5.5,0.129411764706
36,M,35,6,English,3,hamster,height,fig,short,man,man,6,0.0823529411765
36,M,35,6,English,3,hamster,height,fig,short,man,man,6.5,0.158823529412
36,M,35,6,English,3,hamster,height,fig,short,man,man,7,0.0176470588235
36,M,35,6,English,3,hamster,height,fig,short,man,man,15,0.154901960784
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,0,0.0287162162162
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,1,0.133445945946
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,5,0.106418918919
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,10,0.160472972973
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,12,0.0472972972973
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,14,0.109797297297
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,16,0.027027027027
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,18,0.146959459459
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,20,0.0861486486486
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,60,0.153716216216
36,M,35,6,English,5,turtle,speed,fig,slow,man,woman,0,0.0992063492063
36,M,35,6,English,5,turtle,speed,fig,slow,man,woman,1,0.168650793651
36,M,35,6,English,5,turtle,speed,fig,slow,man,woman,5,0.0515873015873
36,M,35,6,English,5,turtle,speed,fig,slow,man,woman,10,0.119047619048
36,M,35,6,English,5,turtle,speed,fig,slow,man,woman,12,0.0396825396825
36,M,35,6,English,5,turtle,speed,fig,slow,man,woman,14,0.15873015873
36,M,35,6,English,5,turtle,speed,fig,slow,man,woman,16,0.103174603175
