workerid,gender,age,income,categoryID,order,animal,name,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
A3NDYVCFCYRPT9,F,35,4,22,3,owl,Albert,0.5,0.275,0.725,0.275,0.275,0.275,0.5,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,18,4,horse,Nathan,0.725,0.725,0.05,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.05,0.05,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,11,5,duck,Winston,0.725,0.275,0.5,0.275,0.275,0.275,0.275,0.275,0.275,0.5,0.275,0.5,0.275,0.5,0.275,0.5
A3NDYVCFCYRPT9,F,35,4,20,6,lion,Zach,0.725,0.275,0.5,0.275,0.5,0.275,0.5,0.5,0.5,0.275,0.275,0.275,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,24,7,penguin,Ethan,0.725,0.5,0.275,0.275,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,25,8,pig,Gary,0.725,0.275,0.275,0.275,0.5,0.5,0.5,0.275,0.5,0.275,0.5,0.275,0.275,0.5,0.275,0.5
A3NDYVCFCYRPT9,F,35,4,13,9,fish,Eric,0.725,0.275,0.275,0.275,0.725,0.275,0.275,0.275,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,23,10,ox,Luke,0.725,0.275,0.725,0.275,0.5,0.275,0.5,0.275,0.5,0.5,0.5,0.5,0.5,0.275,0.5,0.275
A3NDYVCFCYRPT9,F,35,4,15,11,frog,Matt,0.725,0.275,0.725,0.5,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,7,12,cat,Kenneth,0.725,0.275,0.725,0.275,0.5,0.275,0.5,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,29,13,tiger,Fred,0.725,0.275,0.5,0.5,0.275,0.275,0.275,0.275,0.05,0.05,0.05,0.05,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,26,14,rabbit,Bob,0.725,0.5,0.275,0.275,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,31,15,wolf,Victor,0.725,0.275,0.05,0.275,0.275,0.275,0.275,0.5,0.5,0.275,0.05,0.5,0.05,0.275,0.05,0.5
A3NDYVCFCYRPT9,F,35,4,9,16,dog,Quinn,0.725,0.275,0.275,0.275,0.5,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.275,0.5
A2CR820CYJPHPJ,F,35,4,14,1,fox,Tom,0.275,0.5,0.275,0.725,0.5,0.5,0.5,1,0.725,0.5,0.725,0.275,0.5,0.75,0.3,0.275
A2CR820CYJPHPJ,F,35,4,7,2,cat,Albert,0.95,0.5,0.725,0.5,0.95,0.5,0.95,0.725,0.925,0.7,0.725,0.5,0.275,0.5,0.725,0.7
A2CR820CYJPHPJ,F,35,4,12,3,elephant,Ivan,0.95,0.025,0.5,0.275,0.05,0.05,0.275,0.05,0.7,0.05,0.725,0.05,0.725,0.75,0.275,0.725
A2CR820CYJPHPJ,F,35,4,18,4,horse,Victor,0.95,0.05,0.5,0.275,0.95,0.25,0.5,0.25,0.725,0.275,0.5,0.25,0.725,0.275,0.5,0.275
A2CR820CYJPHPJ,F,35,4,21,5,monkey,Robert,0.95,0.725,0.5,0.075,0.5,0.5,0.275,0.275,0.95,0.275,0.5,0.275,0.725,0.3,0.725,0.275
A2CR820CYJPHPJ,F,35,4,31,6,wolf,Jake,0.95,0.275,0.5,0.275,0.5,0.075,0.5,0.05,0.725,0.725,0.725,0.5,0.975,0.95,0.725,0.725
A2CR820CYJPHPJ,F,35,4,9,7,dog,Alex,0.975,0.725,0.95,0.275,0.725,0.5,0.275,0.275,0.95,0.725,0.7,0.725,0.725,0.725,0.725,0.275
A2CR820CYJPHPJ,F,35,4,1,8,ant,Eric,0.95,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.725,0.725,0.5,0.5,0.75,0.725,0.5,0.5
A2CR820CYJPHPJ,F,35,4,11,9,duck,Winston,0.725,0.3,0.75,0.3,0.475,0.275,0.5,0.075,0.275,0.95,0.275,0.725,0.275,0.725,0.275,0.75
A2CR820CYJPHPJ,F,35,4,28,10,sheep,Owen,0.725,0.95,0.725,0.975,0.275,0.275,0.275,0.275,0.025,0.275,0.275,0.275,0.275,0.275,0.725,0.725
A2CR820CYJPHPJ,F,35,4,10,11,dolphin,Jeff,0.95,0.725,0.5,0.5,0.275,0.275,0.275,0.275,0.95,0.725,0.725,0.75,0.5,0.725,0.275,0.3
A2CR820CYJPHPJ,F,35,4,4,12,bee,Nathan,0.725,0.725,0.7,0.725,0.725,0.7,0.725,0.725,0.725,0.95,0.725,0.975,0.475,0.5,0.5,0.25
A2CR820CYJPHPJ,F,35,4,22,13,owl,Calvin,0.95,0.275,0.975,0.275,0.725,0.05,0.7,0.275,0.275,0.725,0.275,0.725,0.275,0.725,0.275,0.725
A2CR820CYJPHPJ,F,35,4,20,14,lion,Ethan,0.975,0.475,0.3,0.5,0.725,0.275,0.5,0.275,0.275,0.3,0.275,0.725,0.725,0.725,0.725,0.75
A2CR820CYJPHPJ,F,35,4,16,15,goat,Frank,0.775,0.7,0.5,0.5,0.7,0.725,0.725,0.725,0.95,0.95,0.725,0.725,0.5,0.5,0.5,0.5
A2CR820CYJPHPJ,F,35,4,19,16,kangaroo,David,0.95,0.725,0.275,0.275,0.7,0.725,0.25,0.25,0.725,0.725,0.5,0.5,0.725,0.275,0.725,0.725
A1TTLF9TFCYO20,F,65,6,6,1,buffalo,Harry,0.95,0.125,0.075,0.075,0.2,0.125,0.05,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,27,2,shark,Winston,0.95,0.05,0.2,0.05,0.375,0.05,0.15,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,8,3,cow,Daniel,0.5,0.5,0.5,0.5,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,13,4,fish,Matt,0.95,0.825,0.5,0.5,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,9,5,dog,Albert,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,23,6,ox,Calvin,0.95,0.275,0.35,0.15,0.25,0.25,0.175,0.15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,20,7,lion,Quinn,0.95,0.5,0.275,0.275,0.25,0.25,0.25,0.075,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,16,8,goat,Alex,0.65,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,14,9,fox,Kenneth,0.725,0.275,0.375,0.275,0.5,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,2,10,bat,David,0.825,0.275,0.275,0.275,0.5,0.275,0.25,0.15,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.625
A1TTLF9TFCYO20,F,65,6,31,11,wolf,Luke,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,7,12,cat,Robert,0.95,0.275,0.95,0.275,0.65,0.275,0.65,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,5,13,bird,Ethan,0.85,0.625,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.275,0.275,0.275,0.275
A1TTLF9TFCYO20,F,65,6,19,14,kangaroo,Barry,0.725,0.325,0.5,0.5,0.725,0.325,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
A1TTLF9TFCYO20,F,65,6,18,15,horse,Bob,0.875,0.35,0.125,0.125,0.35,0.125,0.35,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1TTLF9TFCYO20,F,65,6,3,16,bear,Henry,0.9,0.325,0.275,0.275,0.4,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A24ZKEJTS1O4IW,M,25,4,11,1,duck,Kenneth,0.75,0.225,0.75,0.325,0.625,0.375,0.675,0.475,0,0.025,0.025,0.025,0.025,0,0.025,0.025
A24ZKEJTS1O4IW,M,25,4,8,2,cow,Barry,0.975,0,0.4,0,0.55,0.025,0.025,0.025,0.725,0.175,0.675,0.225,0.5,0.5,0.5,0.625
A24ZKEJTS1O4IW,M,25,4,29,3,tiger,Eric,0.9,0.125,0.675,0.025,0.8,0.8,0.375,0.075,0,0,0,0,0.5,0.5,0.5,0.5
A24ZKEJTS1O4IW,M,25,4,2,4,bat,Gary,1,0.15,0,0,0.975,0.075,0.125,0,0.025,0.15,0.025,0.15,0.05,0.225,0,0.025
A24ZKEJTS1O4IW,M,25,4,6,5,buffalo,Jeff,0.975,0.725,0.075,0.375,0.625,0.625,0.05,0.1,0.625,0.925,0.25,0.65,0.15,0.825,0.725,0.675
A24ZKEJTS1O4IW,M,25,4,23,6,ox,David,0.85,0.85,0.825,0.775,0.625,0.625,0.375,0.6,0.925,0.75,0.825,0.925,0.925,0.375,0.875,0.75
A24ZKEJTS1O4IW,M,25,4,28,7,sheep,Fred,0.975,0.6,0.9,0.25,0.8,0.2,0.85,0.15,0,0,0.025,0.025,0.025,0.175,0.75,0.75
A24ZKEJTS1O4IW,M,25,4,16,8,goat,Nathan,0.925,0.8,0.8,0.8,0.725,0.65,0.675,0.675,0.925,0.85,0.85,0.85,0.875,0.9,0.875,0.9
A24ZKEJTS1O4IW,M,25,4,27,9,shark,Alex,0.95,0.1,0.05,0.05,0.025,0.075,0.075,0.05,0.8,0.775,0.775,0.775,0.375,0.65,0.425,0.825
A24ZKEJTS1O4IW,M,25,4,26,10,rabbit,Frank,0.85,0.725,0.325,0.325,0.6,0.325,0.375,0.2,0.075,0.075,0.85,0.825,0.125,0.1,0.85,0.9
A24ZKEJTS1O4IW,M,25,4,24,11,penguin,Steve,0.925,0.9,0.9,0.9,0.175,0.175,0.175,0.175,0.85,0.825,0.825,0.85,0.85,0.875,0.9,0.85
A24ZKEJTS1O4IW,M,25,4,10,12,dolphin,Harry,0.875,0.575,0.325,0.25,0.75,0.525,0.425,0.675,0.675,0.675,0.725,0.7,0.7,0.675,0.725,0.75
A24ZKEJTS1O4IW,M,25,4,5,13,bird,Matt,0.825,0.825,0.625,0.625,0.3,0.3,0.3,0.3,0.825,0.85,0.85,0.85,0.35,0.325,0.35,0.35
A24ZKEJTS1O4IW,M,25,4,15,14,frog,Zach,0.85,0.85,0.75,0.75,0.2,0.225,0.25,0.25,0.05,0.05,0.05,0.05,0.8,0.8,0.75,0.75
A24ZKEJTS1O4IW,M,25,4,18,15,horse,Winston,0.9,0.425,0.4,0.275,0.6,0.475,0.55,0.45,0.825,0.775,0.8,0.8,0.775,0.8,0.75,0.775
A24ZKEJTS1O4IW,M,25,4,3,16,bear,Calvin,0.925,0.625,0.425,0.35,0.475,0.25,0.5,0.45,0.75,0.775,0.85,0.7,0.75,0.4,0.475,0.45
ALGT35T85XA2O,M,55,4,14,1,fox,Eric,0.925,0.55,0.175,0.175,0.525,0.425,0.525,0.45,0.9,0.8,0.775,0.775,0.675,0.675,0.675,0.65
ALGT35T85XA2O,M,55,4,5,2,bird,Gary,0.925,0.925,0.925,0.925,0.275,0.3,0.3,0.3,0.925,0.9,0.925,0.9,0.875,0.85,0.85,0.875
ALGT35T85XA2O,M,55,4,17,3,goose,George,0.35,0.3,0.3,0.3,0.3,0.325,0.3,0.325,0.9,0.9,0.9,0.875,0.9,0.875,0.875,0.875
ALGT35T85XA2O,M,55,4,19,4,kangaroo,Robert,0.675,0.675,0.675,0.65,0.65,0.65,0.675,0.7,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.65
ALGT35T85XA2O,M,55,4,29,5,tiger,Fred,0.925,0.925,0.9,0.9,0.3,0.3,0.3,0.325,0.325,0.3,0.325,0.325,0.3,0.325,0.325,0.325
ALGT35T85XA2O,M,55,4,30,6,whale,Daniel,0.95,0.575,0.9,0.625,0.9,0.775,0.775,0.775,0.675,0.675,0.675,0.675,0.675,0.65,0.675,0.65
ALGT35T85XA2O,M,55,4,26,7,rabbit,Henry,0.975,0.675,0.375,0.35,0.825,0.625,0.4,0.375,0.3,0.325,0.325,0.325,0.325,0.3,0.325,0.35
ALGT35T85XA2O,M,55,4,24,8,penguin,Nathan,0.675,0.675,0.675,0.65,0.35,0.35,0.35,0.35,0.425,0.425,0.425,0.4,0.6,0.6,0.575,0.575
ALGT35T85XA2O,M,55,4,6,9,buffalo,Steve,0.95,0.875,0.475,0.45,0.425,0.425,0.425,0.4,0.3,0.3,0.325,0.325,0.325,0.325,0.325,0.35
ALGT35T85XA2O,M,55,4,23,10,ox,Charles,0.925,0.575,0.575,0.425,0.4,0.4,0.4,0.375,0.825,0.85,0.825,0.8,0.8,0.775,0.775,0.8
ALGT35T85XA2O,M,55,4,21,11,monkey,Albert,0.775,0.775,0.775,0.4,0.425,0.4,0.4,0.4,0.825,0.8,0.775,0.8,0.825,0.775,0.8,0.775
ALGT35T85XA2O,M,55,4,13,12,fish,Matt,0.875,0.875,0.875,0.825,0.825,0.825,0.825,0.825,0.15,0.175,0.15,0.175,0.175,0.2,0.225,0.225
ALGT35T85XA2O,M,55,4,27,13,shark,Quinn,0.25,0.15,0.2,0.225,0.25,0.225,0.225,0.225,0.9,0.875,0.875,0.875,0.875,0.85,0.85,0.85
ALGT35T85XA2O,M,55,4,31,14,wolf,Luke,0.2,0.175,0.175,0.2,0.175,0.175,0.175,0.175,0.875,0.875,0.875,0.875,0.875,0.85,0.825,0.825
ALGT35T85XA2O,M,55,4,22,15,owl,Harry,0.875,0.875,0.225,0.225,0.325,0.35,0.3,0.325,0.85,0.9,0.9,0.875,0.85,0.85,0.85,0.875
ALGT35T85XA2O,M,55,4,28,16,sheep,Jake,0.85,0.325,0.3,0.35,0.35,0.35,0.35,0.35,0.125,0.125,0.125,0.125,0.15,0.15,0.15,0.175
A79RJ1TUG4K52,M,25,6,22,1,owl,Owen,1,0.5,0.6,0.5,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,24,2,penguin,Victor,0.725,0.5,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,14,3,fox,Luke,0.725,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,18,4,horse,George,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,5,5,bird,Ivan,0.725,0.725,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,9,6,dog,Steve,0.725,0.55,0.575,0.575,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,30,7,whale,Jake,1,0.5,0.5,0.5,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,1,8,ant,Harry,1,0.275,0.5,0.5,0.5,0.5,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,26,9,rabbit,Frank,0.975,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,13,10,fish,Albert,0.525,0.45,0.275,0.275,0.5,0.5,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,19,11,kangaroo,Winston,0.975,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,4,12,bee,Jeff,0.275,0.725,0.275,0.725,0.275,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,31,13,wolf,Alex,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,16,14,goat,Fred,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,29,15,tiger,Charles,0.625,0.375,0.5,0.5,0.175,0.175,0.175,0.175,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A79RJ1TUG4K52,M,25,6,32,16,zebra,David,1,0.55,1,0.55,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A3589IWAEH9BZR,F,65,8,17,1,goose,Ethan,0.95,0.95,0.975,0.95,0.225,0.95,0.925,0.85,0.975,0.975,1,1,0.975,1,0.975,0.975
A3589IWAEH9BZR,F,65,8,14,2,fox,Victor,0.975,1,0.975,0.925,0.925,0.725,0.725,0.725,0.275,0.725,0.375,0.675,0.375,0.575,0.275,0.675
A3589IWAEH9BZR,F,65,8,31,3,wolf,Owen,0.975,0.5,0.375,0.5,0.175,0.175,0.175,0.175,0.65,0.65,0.375,0.3,0.125,0.025,0.15,0.125
A3589IWAEH9BZR,F,65,8,15,4,frog,Albert,0.675,0.6,0.55,0.45,0.225,0.25,0.3,0.275,0.275,0.275,0.55,0.55,0.725,0.275,0.5,0.725
A3589IWAEH9BZR,F,65,8,5,5,bird,George,1,0.975,0.975,0.975,1,0.975,1,0.975,0.275,0.575,0.575,0.65,0.5,0.5,0.5,0.5
A3589IWAEH9BZR,F,65,8,21,6,monkey,Tom,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.725,0.75,0.725,0.725,0.725,0.725
A3589IWAEH9BZR,F,65,8,27,7,shark,Fred,1,0.275,0.275,0.275,0.275,0.275,0,0.025,1,0.975,0.725,0.4,0.275,0.3,0.5,0.725
A3589IWAEH9BZR,F,65,8,29,8,tiger,Daniel,0.975,0.5,0.725,0.35,0.725,0.425,0.675,0.35,0.325,0.325,0.325,0.4,0.725,0.575,0.45,0.625
A3589IWAEH9BZR,F,65,8,32,9,zebra,Calvin,0.975,0.425,0.725,0.425,0.725,0.425,0.725,0.4,0.275,0.275,0.275,0.275,0.55,0.575,0.55,0.525
A3589IWAEH9BZR,F,65,8,26,10,rabbit,Zach,0.725,0.425,0.55,0.55,0.45,0.55,0.55,0.6,0.425,0.45,0.65,0.5,0.425,0.45,0.6,0.45
A3589IWAEH9BZR,F,65,8,13,11,fish,Steve,0.95,0.95,0.275,0.275,0.725,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.575,0.6,0.65,0.65
A3589IWAEH9BZR,F,65,8,28,12,sheep,Alex,0.725,0.725,0.45,0.4,0.6,0.575,0.4,0.425,0.35,0.35,0.375,0.3,0.45,0.45,0.55,0.55
A3589IWAEH9BZR,F,65,8,8,13,cow,Eric,0.75,0.725,0.725,0.725,0.55,0.425,0.575,0.35,0.725,0.5,0.725,0.55,0.45,0.575,0.7,0.675
A3589IWAEH9BZR,F,65,8,30,14,whale,Bob,0.975,0.725,0.725,0.275,0.6,0.45,0.575,0.325,0.375,0.45,0.65,0.725,0.575,0.6,0.55,0.575
A3589IWAEH9BZR,F,65,8,11,15,duck,Gary,0.95,0.35,0.725,0.425,0.4,0.725,0.3,0.725,0.025,0.75,0.275,0.7,0.275,0.725,0.35,0.7
A3589IWAEH9BZR,F,65,8,20,16,lion,Jeff,0.95,0.775,0.275,0.275,0.725,0.625,0.275,0.3,0.725,0.6,0.475,0.45,0.7,0.725,0.725,0.7
A2XTG4KXM702JO,F,45,4,27,1,shark,George,0.8,0.2,0.5,0.5,0.2,0.2,0.2,0.2,0.8,0.175,0.8,0.5,0.825,0.85,0.65,0.875
A2XTG4KXM702JO,F,45,4,11,2,duck,Calvin,0.875,0.125,0.5,0.125,0.875,0.175,0.875,0.175,0.375,0.85,0.375,0.85,0.375,0.85,0.375,0.85
A2XTG4KXM702JO,F,45,4,17,3,goose,Steve,0.8,0.15,0.6,0.85,0.6,0.175,0.625,0.375,0.85,0.35,0.85,0.85,0.85,0.35,0.85,0.875
A2XTG4KXM702JO,F,45,4,10,4,dolphin,Barry,0.825,0.6,0.15,0.15,0.6,0.15,0.15,0.125,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
A2XTG4KXM702JO,F,45,4,29,5,tiger,Henry,0.825,0.375,0.5,0.4,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.825,0.825,0.825,0.825
A2XTG4KXM702JO,F,45,4,23,6,ox,Jake,0.825,0.35,0.35,0.35,0.6,0.35,0.1,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
A2XTG4KXM702JO,F,45,4,7,7,cat,Eric,0.85,0.15,0.85,0.15,0.85,0.15,0.85,0.15,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825
A2XTG4KXM702JO,F,45,4,21,8,monkey,Robert,0.825,0.825,0.825,0.825,0.125,0.125,0.125,0.125,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
A2XTG4KXM702JO,F,45,4,24,9,penguin,Owen,0.85,0.625,0.375,0.15,0.15,0.15,0.15,0.15,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825
A2XTG4KXM702JO,F,45,4,6,10,buffalo,Patrick,0.825,0.825,0.6,0.6,0.375,0.375,0.175,0.175,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
A2XTG4KXM702JO,F,45,4,9,11,dog,Zach,0.825,0.825,0.825,0.825,0.375,0.375,0.375,0.375,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
A2XTG4KXM702JO,F,45,4,13,12,fish,Charles,0.85,0.6,0.15,0.15,0.85,0.6,0.15,0.15,0.025,0.025,0.025,0.025,0.85,0.85,0.85,0.85
A2XTG4KXM702JO,F,45,4,22,13,owl,Tom,0.875,0.15,0.875,0.15,0.875,0.15,0.875,0.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
A2XTG4KXM702JO,F,45,4,32,14,zebra,Alex,0.85,0.625,0.85,0.625,0.15,0.15,0.15,0.15,0.125,0.125,0.125,0.125,0.85,0.85,0.85,0.85
A2XTG4KXM702JO,F,45,4,19,15,kangaroo,Albert,0.85,0.85,0.85,0.375,0.85,0.625,0.625,0.4,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
A2XTG4KXM702JO,F,45,4,14,16,fox,Nathan,0.85,0.6,0.375,0.15,0.65,0.375,0.375,0.375,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
A2PU5B5HTRDDE9,F,55,4,8,1,cow,Henry,0.9,0.175,0.25,0.15,0.35,0.075,0.075,0,0.5,0.4,0.65,0.65,0.65,0.65,0.65,0.65
A2PU5B5HTRDDE9,F,55,4,29,2,tiger,Alex,0.925,0.275,0.275,0,0.725,0.725,0.05,0,0.275,0.25,0.225,0.225,0.7,0.7,0.725,0.725
A2PU5B5HTRDDE9,F,55,4,2,3,bat,Albert,0.725,0.4,0.725,0.4,0.725,0.4,0.725,0.4,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A2PU5B5HTRDDE9,F,55,4,25,4,pig,Winston,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A2PU5B5HTRDDE9,F,55,4,14,5,fox,David,0.725,0.725,0.25,0.25,0.725,0.725,0.25,0.25,0.725,0.725,0.275,0.275,0.725,0.725,0.725,0.725
A2PU5B5HTRDDE9,F,55,4,24,6,penguin,Kenneth,0.725,0.725,0.725,0.725,0.4,0.4,0.4,0.4,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
A2PU5B5HTRDDE9,F,55,4,30,7,whale,Tom,0.725,0.725,0.725,0.725,0.4,0.4,0.4,0.4,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775
A2PU5B5HTRDDE9,F,55,4,16,8,goat,Calvin,0.625,0.4,0.4,0.625,0.625,0.375,0.375,0.625,0.725,0.575,0.575,0.725,0.875,0.425,0.6,0.9
A2PU5B5HTRDDE9,F,55,4,26,9,rabbit,Matt,0.85,0.85,0.275,0.725,0.6,0.6,0.275,0.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
A2PU5B5HTRDDE9,F,55,4,15,10,frog,Harry,0.85,0.425,0.6,0.425,0.425,0.425,0.425,0.425,0.375,0.375,0.375,0.375,0.925,0.925,0.925,0.925
A2PU5B5HTRDDE9,F,55,4,11,11,duck,Luke,0.725,0.275,0.725,0.275,0.275,0.725,0.275,0.725,0.075,0.925,0.075,0.925,0.075,0.925,0.075,0.925
A2PU5B5HTRDDE9,F,55,4,31,12,wolf,Jake,0.9,0.075,0.075,0.9,0.075,0.65,0.35,0.725,0.925,0.275,0.275,0.925,0.275,0.6,0.275,0.925
A2PU5B5HTRDDE9,F,55,4,3,13,bear,Ethan,0.95,0.275,0.95,0.275,0.4,0.4,0.4,0.4,0.95,0.95,0.95,0.95,0.725,0.95,0.95,0.95
A2PU5B5HTRDDE9,F,55,4,17,14,goose,Steve,0.625,0.3,0.725,0.5,0.725,0.275,0.625,0.725,0.95,0.25,0.925,0.95,0.925,0.25,0.95,0.925
A2PU5B5HTRDDE9,F,55,4,19,15,kangaroo,Nathan,0.875,0.875,0.275,0.275,0.625,0.625,0.275,0.275,0.9,0.9,0.9,0.9,0.9,0.875,0.9,0.9
A2PU5B5HTRDDE9,F,55,4,20,16,lion,Ivan,0.925,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.925,0.925,0.575,0.575,0.925,0.925,0.925,0.925
A5EH8I0OCNCK4,F,35,6,25,1,pig,Steve,1,0,0.275,0,0.275,0,0,0,0.725,0,0.725,0,0,0,0,0.725
A5EH8I0OCNCK4,F,35,6,18,2,horse,Matt,1,0.725,0.275,0.275,0.725,0.725,0.275,0.275,0.95,0.725,0.725,0.275,0.725,0.725,0.275,0.95
A5EH8I0OCNCK4,F,35,6,14,3,fox,Victor,1,0.275,0.275,0.275,0,0,0,0,1,1,0.275,0.275,0.275,0.275,0.725,0.725
A5EH8I0OCNCK4,F,35,6,28,4,sheep,Gary,1,0.275,0.275,0,0,0,0,0,0,0,0,0,0,0,0.275,0.275
A5EH8I0OCNCK4,F,35,6,5,5,bird,Zach,1,1,0.275,0.275,1,0.725,0,0,0,0,0,0,0.725,0.725,1,1
