workerid,gender,age,income,categoryID,order,animal,f1,f2,f3,f1prob_animal,f2prob_animal,f3prob_animal,f1prob_person,f2prob_person,f3prob_person
A3VE0HT1J20HNX,M,25,4,32,23,zebra,striped,exotic,fast,0.95,0.725,0.725,0.175,0.275,0.5
A3VE0HT1J20HNX,M,25,4,28,24,sheep,wooly,fluffy,dumb,0.85,0.85,0.5,0.175,0.175,0.5
A3VE0HT1J20HNX,M,25,4,20,25,lion,scary,strong,ferocious,0.825,0.725,0.725,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,17,26,goose,loud,mean,annoying,0.5,0.6,0.6,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,31,27,wolf,scary,mean,angry,0.725,0.625,0.5,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,23,28,ox,strong,big,slow,0.825,0.825,0.6,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,12,29,elephant,huge,smart,heavy,0.85,0.725,0.85,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,13,30,fish,scaly,wet,smelly,0.825,0.95,0.5,0.175,0.375,0.5
A3VE0HT1J20HNX,M,25,4,3,31,bear,scary,big,fierce,0.725,0.725,0.6,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,19,32,kangaroo,jumpy,bouncy,cute,0.825,0.85,0.5,0.5,0.5,0.5
A106IJZWGEH73H,F,35,4,11,1,duck,loud,cute,quacking,0.65,0.675,1,0.7,0.6,0.275
A106IJZWGEH73H,F,35,4,26,2,rabbit,fast,furry,cute,0.8,0.925,0.65,0.725,0.1,0.625
A106IJZWGEH73H,F,35,4,22,3,owl,wise,quiet,nocturnal,0.75,0.3,0.8,0.675,0.6,0.225
A106IJZWGEH73H,F,35,4,18,4,horse,fast,strong,beautiful,0.875,0.8,0.75,0.725,0.725,0.675
A106IJZWGEH73H,F,35,4,27,5,shark,scary,mean,dangerous,0.725,0.825,0.825,0.65,0.675,0.65
A106IJZWGEH73H,F,35,4,23,6,ox,strong,big,slow,0.775,0.875,0.65,0.75,0.675,0.675
A106IJZWGEH73H,F,35,4,2,7,bat,scary,blind,nocturnal,0.725,0.85,0.95,0.7,0.575,0.275
A106IJZWGEH73H,F,35,4,6,8,buffalo,big,strong,wild,0.8,0.85,0.875,0.75,0.75,0.725
A106IJZWGEH73H,F,35,4,16,9,goat,funny,hungry,loud,0.025,0.675,0.45,0.6,0.6,0.6
A106IJZWGEH73H,F,35,4,4,10,bee,busy,small,angry,0.85,0.825,0.9,0.825,0.65,0.65
A106IJZWGEH73H,F,35,4,12,11,elephant,huge,smart,heavy,0.825,0.875,0.9,0.675,0.675,0.675
A106IJZWGEH73H,F,35,4,25,12,pig,dirty,fat,smelly,0.85,0.825,0.85,0.65,0.625,0.575
A106IJZWGEH73H,F,35,4,5,13,bird,small,graceful,free,0.725,0.8,0.9,0.6,0.625,0.85
A106IJZWGEH73H,F,35,4,20,14,lion,scary,strong,ferocious,0.875,0.85,0.825,0.675,0.675,0.675
A106IJZWGEH73H,F,35,4,7,15,cat,independent,lazy,soft,0.8,0.8,0.85,0.625,0.65,0.075
A106IJZWGEH73H,F,35,4,31,16,wolf,scary,mean,angry,0.825,0.85,0.875,0.65,0.625,0.625
A106IJZWGEH73H,F,35,4,29,17,tiger,striped,fierce,scary,0.8,0.825,0.8,0,0.6,0.55
A106IJZWGEH73H,F,35,4,14,18,fox,sly,smart,pretty,0.875,0.875,0.35,0.6,0.6,0.625
A106IJZWGEH73H,F,35,4,10,19,dolphin,smart,friendly,playful,0.85,0.825,0.85,0.65,0.6,0.725
A106IJZWGEH73H,F,35,4,28,20,sheep,wooly,fluffy,dumb,0.825,0.85,0.8,0.6,0.6,0.6
A106IJZWGEH73H,F,35,4,17,21,goose,loud,mean,annoying,0.85,0.925,0.95,0.7,0.625,0.75
A106IJZWGEH73H,F,35,4,8,22,cow,fat,lazy,dumb,0.85,0.825,0.85,0.65,0.625,0.625
A106IJZWGEH73H,F,35,4,9,23,dog,loyal,friendly,happy,0.9,0.85,0.825,0.725,0.7,0.7
A106IJZWGEH73H,F,35,4,1,24,ant,small,strong,busy,0.775,0.8,0.825,0.65,0.65,0.65
A106IJZWGEH73H,F,35,4,3,25,bear,scary,big,fierce,0.75,0.75,0.8,0.8,0.675,0.575
A106IJZWGEH73H,F,35,4,19,26,kangaroo,jumpy,bouncy,cute,0.725,0.775,0.75,0.075,0.4,0.65
A106IJZWGEH73H,F,35,4,24,27,penguin,cold,cute,funny,0.8,0.825,0.825,0.625,0.6,0.7
A106IJZWGEH73H,F,35,4,13,28,fish,scaly,wet,smelly,0.725,0.775,0.75,0.025,0.6,0.625
A106IJZWGEH73H,F,35,4,32,29,zebra,striped,exotic,fast,0.8,0.8,0.8,0.05,0.575,0.65
A106IJZWGEH73H,F,35,4,15,30,frog,slimy,noisy,jumpy,0.75,0.775,0.725,0.55,0.6,0.575
A106IJZWGEH73H,F,35,4,21,31,monkey,funny,smart,playful,0.775,0.725,0.75,0.6,0.575,0.575
A106IJZWGEH73H,F,35,4,30,32,whale,large,graceful,majestic,0.75,0.725,0.75,0.625,0.625,0.6
A2YKYAZYVWOXBO,M,45,6,2,1,bat,scary,blind,nocturnal,0.6,0.775,0.8,0.425,0.2,0.2
A2YKYAZYVWOXBO,M,45,6,13,2,fish,scaly,wet,smelly,0.7,0.7,0.725,0.325,0.45,0.45
A2YKYAZYVWOXBO,M,45,6,20,3,lion,scary,strong,ferocious,0.775,0.775,0.825,0.425,0.575,0.55
A2YKYAZYVWOXBO,M,45,6,28,4,sheep,wooly,fluffy,dumb,0.775,0.75,0.625,0.375,0.4,0.55
A2YKYAZYVWOXBO,M,45,6,10,5,dolphin,smart,friendly,playful,0.7,0.775,0.775,0.55,0.55,0.4
A2YKYAZYVWOXBO,M,45,6,5,6,bird,small,graceful,free,0.825,0.775,0.8,0.425,0.425,0.425
A2YKYAZYVWOXBO,M,45,6,4,7,bee,busy,small,angry,0.65,0.875,0.6,0.625,0.45,0.6
A2YKYAZYVWOXBO,M,45,6,27,8,shark,scary,mean,dangerous,0.725,0.8,0.925,0.425,0.6,0.625
A2YKYAZYVWOXBO,M,45,6,3,9,bear,scary,big,fierce,0.75,0.875,0.85,0.45,0.65,0.575
A2YKYAZYVWOXBO,M,45,6,32,10,zebra,striped,exotic,fast,0.875,0.575,0.7,0.375,0.375,0.45
A2YKYAZYVWOXBO,M,45,6,24,11,penguin,cold,cute,funny,0.75,0.775,0.625,0.625,0.425,0.425
A2YKYAZYVWOXBO,M,45,6,1,12,ant,small,strong,busy,0.925,0.275,0.65,0.425,0.55,0.6
A2YKYAZYVWOXBO,M,45,6,9,13,dog,loyal,friendly,happy,0.775,0.775,0.775,0.475,0.4,0.425
A2YKYAZYVWOXBO,M,45,6,31,14,wolf,scary,mean,angry,0.875,0.875,0.85,0.45,0.65,0.65
A2YKYAZYVWOXBO,M,45,6,12,15,elephant,huge,smart,heavy,0.975,0.6,0.875,0.55,0.35,0.625
A2YKYAZYVWOXBO,M,45,6,14,16,fox,sly,smart,pretty,0.8,0.725,0.7,0.775,0.45,0.425
A2YKYAZYVWOXBO,M,45,6,21,17,monkey,funny,smart,playful,0.725,0.725,0.7,0.45,0.45,0.35
A2YKYAZYVWOXBO,M,45,6,8,18,cow,fat,lazy,dumb,0.775,0.825,0.675,0.675,0.825,0.55
A2YKYAZYVWOXBO,M,45,6,30,19,whale,large,graceful,majestic,0.9,0.725,0.725,0.6,0.45,0.4
A2YKYAZYVWOXBO,M,45,6,19,20,kangaroo,jumpy,bouncy,cute,0.775,0.75,0.725,0.625,0.375,0.375
A2YKYAZYVWOXBO,M,45,6,22,21,owl,wise,quiet,nocturnal,0.75,0.725,0.725,0.375,0.35,0.25
A2YKYAZYVWOXBO,M,45,6,15,22,frog,slimy,noisy,jumpy,0.825,0.8,0.75,0.375,0.7,0.575
A2YKYAZYVWOXBO,M,45,6,26,23,rabbit,fast,furry,cute,0.725,0.75,0.75,0.55,0.375,0.4
A2YKYAZYVWOXBO,M,45,6,7,24,cat,independent,lazy,soft,0.7,0.7,0.725,0.7,0.675,0.35
A2YKYAZYVWOXBO,M,45,6,17,25,goose,loud,mean,annoying,0.7,0.725,0.725,0.65,0.675,0.65
A2YKYAZYVWOXBO,M,45,6,18,26,horse,fast,strong,beautiful,0.725,0.725,0.725,0.575,0.6,0.45
A2YKYAZYVWOXBO,M,45,6,11,27,duck,loud,cute,quacking,0.7,0.7,0.7,0.675,0.45,0.375
A2YKYAZYVWOXBO,M,45,6,29,28,tiger,striped,fierce,scary,0.675,0.75,0.925,0.35,0.575,0.425
A2YKYAZYVWOXBO,M,45,6,16,29,goat,funny,hungry,loud,0.65,0.675,0.575,0.45,0.625,0.7
A2YKYAZYVWOXBO,M,45,6,23,30,ox,strong,big,slow,0.9,0.875,0.725,0.525,0.6,0.625
A2YKYAZYVWOXBO,M,45,6,6,31,buffalo,big,strong,wild,0.75,0.725,0.75,0.625,0.55,0.45
A2YKYAZYVWOXBO,M,45,6,25,32,pig,dirty,fat,smelly,0.75,0.725,0.725,0.65,0.625,0.45
A2E676OPDBV77O,F,66,4,5,1,bird,small,graceful,free,0.725,0.725,0.7,0.5,0.5,0.5
A2E676OPDBV77O,F,66,4,6,2,buffalo,big,strong,wild,0.925,0.925,0.65,0.5,0.5,0.5
A2E676OPDBV77O,F,66,4,13,3,fish,scaly,wet,smelly,0.85,0.925,0.7,0.5,0.5,0.65
A2E676OPDBV77O,F,66,4,11,4,duck,loud,cute,quacking,0.7,0.725,0.7,0.5,0.625,0.15
A2E676OPDBV77O,F,66,4,12,5,elephant,huge,smart,heavy,1,0.875,0.975,0.5,0.775,0.6
A2E676OPDBV77O,F,66,4,7,6,cat,independent,lazy,soft,0.825,0.65,0.8,0.5,0.5,0.5
A2E676OPDBV77O,F,66,4,18,7,horse,fast,strong,beautiful,0.825,0.85,0.75,0.5,0.5,0.6
A2E676OPDBV77O,F,66,4,19,8,kangaroo,jumpy,bouncy,cute,0.875,0.9,0.75,0.5,0.5,0.55
A2E676OPDBV77O,F,66,4,21,9,monkey,funny,smart,playful,0.825,0.95,0.8,0.625,0.675,0.55
A2E676OPDBV77O,F,66,4,16,10,goat,funny,hungry,loud,0.5,0.725,0.625,0.5,0.5,0.5
A2E676OPDBV77O,F,66,4,2,11,bat,scary,blind,nocturnal,0.725,0.825,0.925,0.5,0.5,0.5
A2E676OPDBV77O,F,66,4,3,12,bear,scary,big,fierce,0.825,0.85,0.8,0.525,0.5,0.5
A2E676OPDBV77O,F,66,4,8,13,cow,fat,lazy,dumb,0.6,0.4,0.6,0.5,0.5,0.5
A2E676OPDBV77O,F,66,4,26,14,rabbit,fast,furry,cute,0.825,0.9,0.8,0.5,0.125,0.5
A2E676OPDBV77O,F,66,4,20,15,lion,scary,strong,ferocious,0.9,0.925,0.725,0.5,0.575,0.5
A2E676OPDBV77O,F,66,4,27,16,shark,scary,mean,dangerous,1,0.75,0.875,0.6,0.8,0.65
A2E676OPDBV77O,F,66,4,22,17,owl,wise,quiet,nocturnal,0.55,0.4,0.85,0.5,0.5,0.3
A2E676OPDBV77O,F,66,4,31,18,wolf,scary,mean,angry,0.7,0.55,0.45,0.5,0.775,0.775
A2E676OPDBV77O,F,66,4,9,19,dog,loyal,friendly,happy,0.725,0.6,0.6,0.65,0.675,0.6
A2E676OPDBV77O,F,66,4,29,20,tiger,striped,fierce,scary,0.925,0.8,0.7,0.1,0.3,0.425
A2E676OPDBV77O,F,66,4,24,21,penguin,cold,cute,funny,0.7,0.825,0.775,0.5,0.65,0.775
A2E676OPDBV77O,F,66,4,28,22,sheep,wooly,fluffy,dumb,0.825,0.75,0.625,0.075,0.1,0.5
A2E676OPDBV77O,F,66,4,25,23,pig,dirty,fat,smelly,0.625,0.625,0.675,0.55,0.625,0.625
A2E676OPDBV77O,F,66,4,15,24,frog,slimy,noisy,jumpy,0.775,0.7,0.825,0.6,0.75,0.575
A2E676OPDBV77O,F,66,4,14,25,fox,sly,smart,pretty,0.575,0.825,0.575,0.625,0.725,0.65
A2E676OPDBV77O,F,66,4,1,26,ant,small,strong,busy,0.925,0.85,0.825,0.5,0.6,0.8
A2E676OPDBV77O,F,66,4,32,27,zebra,striped,exotic,fast,0.925,0.9,0.775,0.05,0.275,0.625
A2E676OPDBV77O,F,66,4,30,28,whale,large,graceful,majestic,0.925,0.9,0.925,0.5,0.525,0.325
A2E676OPDBV77O,F,66,4,4,29,bee,busy,small,angry,0.875,0.875,0.575,0.875,0.6,0.625
A2E676OPDBV77O,F,66,4,10,30,dolphin,smart,friendly,playful,1,0.775,0.9,0.7,0.725,0.65
A2E676OPDBV77O,F,66,4,17,31,goose,loud,mean,annoying,0.8,0.575,0.675,0.65,0.7,0.7
A2E676OPDBV77O,F,66,4,23,32,ox,strong,big,slow,0.925,0.925,0.775,0.7,0.5,0.5
A16LO5D6WNCA1W,F,45,4,4,1,bee,busy,small,angry,0.825,0.825,0.425,0.85,0.625,0.575
A16LO5D6WNCA1W,F,45,4,30,2,whale,large,graceful,majestic,0.95,0.675,0.825,0.625,0.325,0.225
A16LO5D6WNCA1W,F,45,4,13,3,fish,scaly,wet,smelly,0.95,0.9,0.75,0.3,0.425,0.575
A16LO5D6WNCA1W,F,45,4,17,4,goose,loud,mean,annoying,0.9,0.7,0.7,0.65,0.725,0.65
A16LO5D6WNCA1W,F,45,4,31,5,wolf,scary,mean,angry,0.575,0.375,0.2,0.6,0.7,0.725
A16LO5D6WNCA1W,F,45,4,5,6,bird,small,graceful,free,0.6,0.675,0.775,0.575,0.6,0.625
A16LO5D6WNCA1W,F,45,4,12,7,elephant,huge,smart,heavy,0.925,0.55,0.9,0.575,0.6,0.6
A16LO5D6WNCA1W,F,45,4,11,8,duck,loud,cute,quacking,0.825,0.6,0.925,0.6,0.55,0.125
A16LO5D6WNCA1W,F,45,4,6,9,buffalo,big,strong,wild,0.825,0.725,0.875,0.65,0.6,0.7
A16LO5D6WNCA1W,F,45,4,27,10,shark,scary,mean,dangerous,0.575,0.35,0.775,0.575,0.675,0.7
A16LO5D6WNCA1W,F,45,4,2,11,bat,scary,blind,nocturnal,0.225,0.775,0.875,0.575,0.225,0.675
A16LO5D6WNCA1W,F,45,4,3,12,bear,scary,big,fierce,0.325,0.775,0.825,0.6,0.675,0.575
A16LO5D6WNCA1W,F,45,4,19,13,kangaroo,jumpy,bouncy,cute,0.85,0.875,0.675,0.6,0.375,0.55
A16LO5D6WNCA1W,F,45,4,28,14,sheep,wooly,fluffy,dumb,0.95,0.925,0.85,0.025,0.05,0.725
A16LO5D6WNCA1W,F,45,4,9,15,dog,loyal,friendly,happy,0.8,0.725,0.7,0.575,0.625,0.65
A16LO5D6WNCA1W,F,45,4,24,16,penguin,cold,cute,funny,0.7,0.65,0.675,0.6,0.55,0.6
A16LO5D6WNCA1W,F,45,4,7,17,cat,independent,lazy,soft,0.875,0.725,0.7,0.7,0.6,0.6
A16LO5D6WNCA1W,F,45,4,32,18,zebra,striped,exotic,fast,0.9,0.9,0.725,0.025,0.65,0.25
A16LO5D6WNCA1W,F,45,4,29,19,tiger,striped,fierce,scary,0.925,0.775,0.725,0.1,0.6,0.325
A16LO5D6WNCA1W,F,45,4,15,20,frog,slimy,noisy,jumpy,0.3,0.4,0.8,0.125,0.7,0.675
A16LO5D6WNCA1W,F,45,4,16,21,goat,funny,hungry,loud,0.825,0.925,0.75,0.65,0.675,0.575
A16LO5D6WNCA1W,F,45,4,26,22,rabbit,fast,furry,cute,0.85,0.9,0.8,0.6,0.075,0.55
A16LO5D6WNCA1W,F,45,4,8,23,cow,fat,lazy,dumb,0.775,0.85,0.925,0.675,0.625,0.7
A16LO5D6WNCA1W,F,45,4,23,24,ox,strong,big,slow,0.9,0.85,0.775,0.625,0.625,0.65
A16LO5D6WNCA1W,F,45,4,21,25,monkey,funny,smart,playful,0.75,0.8,0.725,0.65,0.6,0.7
A16LO5D6WNCA1W,F,45,4,1,26,ant,small,strong,busy,0.9,0.825,0.875,0.6,0.65,0.7
A16LO5D6WNCA1W,F,45,4,25,27,pig,dirty,fat,smelly,0.3,0.7,0.625,0.575,0.65,0.6
A16LO5D6WNCA1W,F,45,4,10,28,dolphin,smart,friendly,playful,0.825,0.7,0.75,0.625,0.65,0.55
A16LO5D6WNCA1W,F,45,4,20,29,lion,scary,strong,ferocious,0.6,0.85,0.875,0.625,0.65,0.575
A16LO5D6WNCA1W,F,45,4,18,30,horse,fast,strong,beautiful,0.875,0.725,0.8,0.6,0.675,0.625
A16LO5D6WNCA1W,F,45,4,14,31,fox,sly,smart,pretty,0.65,0.7,0.825,0.625,0.625,0.6
A16LO5D6WNCA1W,F,45,4,22,32,owl,wise,quiet,nocturnal,0.6,0.725,0.9,0.6,0.7,0.65
