workerid,trial_type,animalID,response,animal,feature
5,multi_slider,21,0.53,kitten,funny
5,multi_slider,21,0.47,kitten,smart
5,multi_slider,21,0.07,kitten,big
5,multi_slider,21,0.02,kitten,hard
5,multi_slider,21,0.3,kitten,sleek
5,multi_slider,21,0.33,kitten,agile
5,multi_slider,21,0.01,kitten,majestic
5,multi_slider,21,0.78,kitten,friendly
5,multi_slider,21,0.07,kitten,loud
5,multi_slider,21,0.83,kitten,playful
5,multi_slider,21,0.2,kitten,loyal
5,multi_slider,21,0.93,kitten,cute
5,multi_slider,21,0.97,kitten,lazy
5,multi_slider,21,0.33,kitten,fast
5,multi_slider,10,0.35,turtle,strong
5,multi_slider,10,0.93,turtle,slow
5,multi_slider,10,0.27,turtle,big
5,multi_slider,10,0.04,turtle,fast
5,multi_slider,10,0.8,turtle,hard
5,multi_slider,10,0.05,turtle,majestic
5,multi_slider,10,0.03,turtle,hairy
5,multi_slider,10,0.79,turtle,lazy
5,multi_slider,30,0.51,man,strong
5,multi_slider,30,0.08,man,cute
5,multi_slider,30,0.08,man,dumb
5,multi_slider,30,0.51,man,friendly
5,multi_slider,30,0.89,man,proud
5,multi_slider,30,0.57,man,funny
5,multi_slider,30,0.06,man,long
5,multi_slider,30,0.07,man,small
5,multi_slider,30,0.86,man,smart
5,multi_slider,30,0.33,man,fast
5,multi_slider,30,0.85,man,industrious
5,multi_slider,30,0.01,man,striped
5,multi_slider,30,0.02,man,slithery
5,multi_slider,30,0.61,man,loud
5,multi_slider,30,0.04,man,sleek
5,multi_slider,30,0.01,man,majestic
5,multi_slider,30,0.65,man,hairy
5,multi_slider,30,0.53,man,big
5,multi_slider,30,0.52,man,fierce
5,multi_slider,30,0.08,man,lazy
5,multi_slider,30,0.09,man,quiet
5,multi_slider,30,0.1,man,hard
5,multi_slider,30,0.57,man,tall
5,multi_slider,30,0.44,man,playful
5,multi_slider,30,0.67,man,slow
5,multi_slider,30,0.84,man,happy
5,multi_slider,30,0.83,man,busy
5,multi_slider,30,0.76,man,loyal
5,multi_slider,30,0.53,man,agile
5,multi_slider,5,0.64,panda,big
5,multi_slider,5,0.02,panda,hard
5,multi_slider,5,0.56,panda,loyal
5,multi_slider,5,0.47,panda,playful
5,multi_slider,5,0.81,panda,lazy
5,multi_slider,5,0.04,panda,majestic
5,multi_slider,5,0.04,panda,friendly
5,multi_slider,5,0.5,panda,cute
5,multi_slider,1,0.92,ant,industrious
5,multi_slider,1,0.03,ant,funny
5,multi_slider,1,0.93,ant,small
5,multi_slider,1,0.02,ant,agile
5,multi_slider,1,0.92,ant,busy
5,multi_slider,1,0.05,ant,smart
5,multi_slider,1,0.03,ant,sleek
5,multi_slider,1,0.97,ant,quiet
5,multi_slider,1,0.6,ant,fast
5,multi_slider,25,0.04,deer,lazy
5,multi_slider,25,0.55,deer,dumb
5,multi_slider,25,0.51,deer,cute
5,multi_slider,25,0.67,deer,sleek
5,multi_slider,25,0.25,deer,smart
5,multi_slider,25,0.83,deer,fast
5,multi_slider,25,0.12,deer,funny
5,multi_slider,25,0.83,deer,fast
5,multi_slider,25,0.75,deer,agile
6,multi_slider,15,0.04,horse,fierce
6,multi_slider,15,0.82,horse,majestic
6,multi_slider,15,0.82,horse,proud
6,multi_slider,15,0.49,horse,hard
6,multi_slider,15,0.05,horse,slithery
6,multi_slider,15,0.8,horse,fast
6,multi_slider,15,0.61,horse,tall
6,multi_slider,15,0.7,horse,big
6,multi_slider,15,0.69,horse,long
6,multi_slider,15,0.87,horse,strong
6,multi_slider,15,0.13,horse,slow
6,multi_slider,15,0.03,horse,striped
6,multi_slider,15,0.78,horse,hairy
6,multi_slider,15,0.06,horse,lazy
6,multi_slider,21,0.16,kitten,smart
6,multi_slider,21,0.22,kitten,lazy
6,multi_slider,21,0.81,kitten,funny
6,multi_slider,21,0.15,kitten,loud
6,multi_slider,21,0.91,kitten,playful
6,multi_slider,21,0.07,kitten,majestic
6,multi_slider,21,0.6,kitten,agile
6,multi_slider,21,0.69,kitten,fast
6,multi_slider,21,0.81,kitten,cute
6,multi_slider,21,0.62,kitten,sleek
6,multi_slider,21,0.25,kitten,loyal
6,multi_slider,21,0.07,kitten,hard
6,multi_slider,21,0.06,kitten,big
6,multi_slider,21,0.5,kitten,friendly
6,multi_slider,8,0.86,giraffe,long
6,multi_slider,8,0.06,giraffe,fast
6,multi_slider,8,0.05,giraffe,slithery
6,multi_slider,8,0.9,giraffe,tall
6,multi_slider,8,0.5,giraffe,strong
6,multi_slider,26,0.51,sloth,hard
6,multi_slider,26,0.71,sloth,hairy
6,multi_slider,26,0.71,sloth,big
6,multi_slider,26,0.85,sloth,lazy
6,multi_slider,26,0.07,sloth,fast
6,multi_slider,26,0.49,sloth,strong
6,multi_slider,26,0.73,sloth,slow
6,multi_slider,17,0.82,jaguar,sleek
6,multi_slider,17,0.53,jaguar,loyal
6,multi_slider,17,0.11,jaguar,friendly
6,multi_slider,17,0.09,jaguar,funny
6,multi_slider,17,0.45,jaguar,playful
6,multi_slider,17,0.95,jaguar,fast
6,multi_slider,17,0.53,jaguar,small
6,multi_slider,17,0.28,jaguar,dumb
6,multi_slider,17,0.35,jaguar,industrious
6,multi_slider,17,0.91,jaguar,agile
6,multi_slider,17,0.73,jaguar,quiet
6,multi_slider,17,0.12,jaguar,lazy
6,multi_slider,17,0.24,jaguar,cute
6,multi_slider,17,0.82,jaguar,smart
6,multi_slider,9,0.96,cheetah,fast
6,multi_slider,9,0.13,cheetah,dumb
6,multi_slider,9,0.1,cheetah,lazy
6,multi_slider,9,0.22,cheetah,funny
6,multi_slider,9,0.63,cheetah,cute
6,multi_slider,9,0.17,cheetah,friendly
6,multi_slider,9,0.91,cheetah,smart
6,multi_slider,9,0.55,cheetah,loyal
6,multi_slider,9,0.78,cheetah,quiet
6,multi_slider,9,0.87,cheetah,sleek
6,multi_slider,9,0.21,cheetah,small
6,multi_slider,9,0.52,cheetah,industrious
6,multi_slider,9,0.54,cheetah,playful
6,multi_slider,9,0.91,cheetah,agile
6,multi_slider,22,0.59,hyena,lazy
6,multi_slider,22,0.38,hyena,loyal
6,multi_slider,22,0.12,hyena,funny
6,multi_slider,22,0.2,hyena,cute
6,multi_slider,22,0.32,hyena,playful
6,multi_slider,22,0.21,hyena,loud
6,multi_slider,22,0.17,hyena,smart
6,multi_slider,22,0.22,hyena,happy
6,multi_slider,22,0.18,hyena,friendly
6,multi_slider,28,0.54,bear,slow
6,multi_slider,28,0.66,bear,lazy
6,multi_slider,28,0.05,bear,striped
6,multi_slider,28,0.93,bear,fierce
6,multi_slider,28,0.93,bear,hairy
6,multi_slider,28,0.91,bear,strong
6,multi_slider,28,0.95,bear,big
6,multi_slider,28,0.75,bear,fast
6,multi_slider,28,0.58,bear,hard
6,multi_slider,20,0.73,dog,loud
6,multi_slider,20,0.78,dog,fast
6,multi_slider,20,0.55,dog,friendly
6,multi_slider,20,0.1,dog,majestic
6,multi_slider,20,0.41,dog,big
6,multi_slider,20,0.48,dog,hard
6,multi_slider,20,0.58,dog,loyal
6,multi_slider,20,0.53,dog,smart
6,multi_slider,20,0.18,dog,sleek
6,multi_slider,20,0.38,dog,playful
6,multi_slider,20,0.48,dog,happy
6,multi_slider,20,0.32,dog,cute
6,multi_slider,20,0.08,dog,funny
6,multi_slider,20,0.23,dog,lazy
6,multi_slider,20,0.73,dog,agile
6,multi_slider,4,0.9,elephant,slow
6,multi_slider,4,0.06,elephant,fast
6,multi_slider,4,0.02,elephant,striped
6,multi_slider,4,0.17,elephant,lazy
6,multi_slider,4,0.85,elephant,proud
6,multi_slider,4,0.1,elephant,hairy
6,multi_slider,4,0.04,elephant,fierce
6,multi_slider,4,0.14,elephant,hard
6,multi_slider,4,0.76,elephant,loyal
6,multi_slider,4,0.91,elephant,big
6,multi_slider,4,0.94,elephant,majestic
6,multi_slider,4,0.94,elephant,strong
6,multi_slider,4,0.31,elephant,cute
6,multi_slider,4,0.7,elephant,friendly
6,multi_slider,4,0.81,elephant,playful
6,multi_slider,30,0.51,man,hard
6,multi_slider,30,0.77,man,friendly
6,multi_slider,30,0.86,man,tall
6,multi_slider,30,0.31,man,fast
6,multi_slider,30,0.2,man,agile
6,multi_slider,30,0.84,man,slow
6,multi_slider,30,0.78,man,proud
6,multi_slider,30,0.76,man,industrious
6,multi_slider,30,0.02,man,striped
6,multi_slider,30,0.18,man,small
6,multi_slider,30,0.4,man,majestic
6,multi_slider,30,0.62,man,quiet
6,multi_slider,30,0.85,man,happy
6,multi_slider,30,0.02,man,slithery
6,multi_slider,30,0.09,man,cute
6,multi_slider,30,0.71,man,smart
6,multi_slider,30,0.55,man,big
6,multi_slider,30,0.75,man,strong
6,multi_slider,30,0.07,man,dumb
6,multi_slider,30,0.1,man,lazy
6,multi_slider,30,0.54,man,busy
6,multi_slider,30,0.05,man,fierce
6,multi_slider,30,0.06,man,long
6,multi_slider,30,0.86,man,loyal
6,multi_slider,30,0.08,man,playful
6,multi_slider,30,0.57,man,funny
6,multi_slider,30,0.3,man,hairy
6,multi_slider,30,0.06,man,sleek
6,multi_slider,30,0.21,man,loud
7,multi_slider,8,1,giraffe,tall
7,multi_slider,8,0,giraffe,slithery
7,multi_slider,8,0.16,giraffe,strong
7,multi_slider,8,1,giraffe,long
7,multi_slider,8,0.47,giraffe,fast
7,multi_slider,18,0,armadillo,big
7,multi_slider,18,0,armadillo,majestic
7,multi_slider,18,1,armadillo,slow
7,multi_slider,18,0.91,armadillo,hard
7,multi_slider,18,0.06,armadillo,strong
7,multi_slider,30,0.45,man,loud
7,multi_slider,30,0.49,man,hairy
7,multi_slider,30,0.32,man,dumb
7,multi_slider,30,0.22,man,lazy
7,multi_slider,30,0.59,man,loyal
7,multi_slider,30,0.28,man,slow
7,multi_slider,30,0,man,sleek
7,multi_slider,30,0,man,striped
7,multi_slider,30,0.61,man,proud
7,multi_slider,30,0.49,man,playful
7,multi_slider,30,0.48,man,agile
7,multi_slider,30,0.57,man,long
7,multi_slider,30,0.22,man,quiet
7,multi_slider,30,0.47,man,smart
7,multi_slider,30,0.49,man,big
7,multi_slider,30,0.49,man,strong
7,multi_slider,30,0.27,man,funny
7,multi_slider,30,0.51,man,cute
7,multi_slider,30,0.66,man,busy
7,multi_slider,30,0,man,slithery
7,multi_slider,30,0.2,man,small
7,multi_slider,30,0,man,hard
7,multi_slider,30,0.54,man,tall
7,multi_slider,30,0,man,majestic
7,multi_slider,30,0.17,man,fierce
7,multi_slider,30,0.38,man,industrious
7,multi_slider,30,0.28,man,fast
7,multi_slider,30,0.49,man,happy
7,multi_slider,30,0.67,man,friendly
7,multi_slider,9,0.13,cheetah,loyal
7,multi_slider,9,0.59,cheetah,cute
7,multi_slider,9,0,cheetah,industrious
7,multi_slider,9,0,cheetah,funny
7,multi_slider,9,0,cheetah,sleek
7,multi_slider,9,0.33,cheetah,small
7,multi_slider,9,1,cheetah,fast
7,multi_slider,9,1,cheetah,agile
7,multi_slider,9,0.48,cheetah,quiet
7,multi_slider,9,0.07,cheetah,playful
7,multi_slider,9,0,cheetah,dumb
7,multi_slider,9,0,cheetah,lazy
7,multi_slider,9,0,cheetah,friendly
7,multi_slider,9,0.77,cheetah,smart
7,multi_slider,12,1,rabbit,cute
7,multi_slider,12,0,rabbit,sleek
7,multi_slider,12,0.84,rabbit,fast
7,multi_slider,12,0.24,rabbit,lazy
7,multi_slider,12,0.43,rabbit,playful
7,multi_slider,12,0.78,rabbit,agile
7,multi_slider,12,0,rabbit,loyal
7,multi_slider,12,0,rabbit,friendly
7,multi_slider,26,1,sloth,hairy
7,multi_slider,26,0,sloth,hard
7,multi_slider,26,0.5,sloth,slow
7,multi_slider,26,0,sloth,fast
7,multi_slider,26,0.6,sloth,lazy
7,multi_slider,26,0.23,sloth,big
7,multi_slider,26,0.44,sloth,strong
7,multi_slider,15,0,horse,slithery
7,multi_slider,15,1,horse,fast
7,multi_slider,15,1,horse,hairy
7,multi_slider,15,0.56,horse,long
7,multi_slider,15,0.45,horse,proud
7,multi_slider,15,1,horse,majestic
7,multi_slider,15,0.3,horse,fierce
7,multi_slider,15,0,horse,striped
7,multi_slider,15,1,horse,strong
7,multi_slider,15,0.18,horse,tall
7,multi_slider,15,0,horse,lazy
7,multi_slider,15,0,horse,slow
7,multi_slider,15,0.57,horse,big
7,multi_slider,15,0.7,horse,hard
7,multi_slider,24,0.63,snake,fast
7,multi_slider,24,0,snake,tall
7,multi_slider,24,1,snake,slithery
7,multi_slider,24,0.06,snake,strong
7,multi_slider,24,1,snake,long
7,multi_slider,6,0.59,monkey,small
7,multi_slider,6,0.86,monkey,happy
7,multi_slider,6,0.36,monkey,fast
7,multi_slider,6,0,monkey,industrious
7,multi_slider,6,0,monkey,sleek
7,multi_slider,6,0.46,monkey,lazy
7,multi_slider,6,1,monkey,smart
7,multi_slider,6,0.47,monkey,quiet
7,multi_slider,6,0,monkey,busy
7,multi_slider,6,0.58,monkey,loud
7,multi_slider,6,1,monkey,playful
7,multi_slider,6,0.7,monkey,funny
7,multi_slider,6,1,monkey,cute
7,multi_slider,6,0.75,monkey,friendly
7,multi_slider,6,0.66,monkey,loyal
7,multi_slider,6,0,monkey,dumb
7,multi_slider,6,1,monkey,agile
7,multi_slider,25,0,deer,funny
7,multi_slider,25,1,deer,fast
7,multi_slider,25,0,deer,lazy
7,multi_slider,25,0.64,deer,agile
7,multi_slider,25,1,deer,cute
7,multi_slider,25,0,deer,sleek
7,multi_slider,25,1,deer,fast
7,multi_slider,25,0.79,deer,smart
7,multi_slider,25,0,deer,dumb
7,multi_slider,20,1,dog,playful
7,multi_slider,20,0.82,dog,loud
7,multi_slider,20,0.62,dog,funny
7,multi_slider,20,0.5,dog,fast
7,multi_slider,20,0.5,dog,big
7,multi_slider,20,0,dog,majestic
7,multi_slider,20,0,dog,sleek
7,multi_slider,20,0.88,dog,happy
7,multi_slider,20,1,dog,friendly
7,multi_slider,20,1,dog,cute
7,multi_slider,20,0.45,dog,lazy
7,multi_slider,20,0,dog,hard
7,multi_slider,20,1,dog,loyal
7,multi_slider,20,0.27,dog,agile
7,multi_slider,20,0.83,dog,smart
8,multi_slider,30,0.53,man,friendly
8,multi_slider,30,0.5,man,quiet
8,multi_slider,30,0.5,man,small
8,multi_slider,30,0.48,man,striped
8,multi_slider,30,0.5,man,sleek
8,multi_slider,30,0.49,man,funny
8,multi_slider,30,0.5,man,playful
8,multi_slider,30,0.49,man,majestic
8,multi_slider,30,0.5,man,lazy
8,multi_slider,30,0.52,man,loud
8,multi_slider,30,0.51,man,dumb
8,multi_slider,30,0.51,man,big
8,multi_slider,30,0.51,man,proud
8,multi_slider,30,0.53,man,smart
8,multi_slider,30,0.53,man,loyal
8,multi_slider,30,0.52,man,fierce
8,multi_slider,30,0.49,man,industrious
8,multi_slider,30,0.5,man,tall
8,multi_slider,30,0.5,man,busy
8,multi_slider,30,0.5,man,agile
8,multi_slider,30,0.5,man,strong
8,multi_slider,30,0.5,man,cute
8,multi_slider,30,0.04,man,slithery
8,multi_slider,30,0.5,man,hairy
8,multi_slider,30,0.24,man,long
8,multi_slider,30,0.23,man,hard
8,multi_slider,30,0.53,man,happy
8,multi_slider,30,0.51,man,slow
8,multi_slider,30,0.54,man,fast
8,multi_slider,29,0.2,tiger,hard
8,multi_slider,29,0.54,tiger,fierce
8,multi_slider,29,0.52,tiger,striped
8,multi_slider,29,0.48,tiger,fast
8,multi_slider,29,0.56,tiger,hairy
8,multi_slider,29,0.59,tiger,strong
8,multi_slider,29,0.57,tiger,big
8,multi_slider,21,0.48,kitten,loyal
8,multi_slider,21,0.48,kitten,loud
8,multi_slider,21,0.49,kitten,cute
8,multi_slider,21,0.34,kitten,agile
8,multi_slider,21,0.51,kitten,hard
8,multi_slider,21,0.74,kitten,playful
8,multi_slider,21,0.78,kitten,funny
8,multi_slider,21,0.7,kitten,lazy
8,multi_slider,21,0.71,kitten,friendly
8,multi_slider,21,0.38,kitten,big
8,multi_slider,21,0.47,kitten,majestic
8,multi_slider,21,0.56,kitten,smart
8,multi_slider,21,0.55,kitten,fast
8,multi_slider,21,0.47,kitten,sleek
8,multi_slider,18,0.75,armadillo,strong
8,multi_slider,18,0.86,armadillo,hard
8,multi_slider,18,0.31,armadillo,big
8,multi_slider,18,0.73,armadillo,slow
8,multi_slider,18,0.42,armadillo,majestic
8,multi_slider,27,0.84,gorilla,big
8,multi_slider,27,0.73,gorilla,fierce
8,multi_slider,27,0.23,gorilla,hard
8,multi_slider,27,0.32,gorilla,slow
8,multi_slider,27,0.75,gorilla,hairy
8,multi_slider,27,0.66,gorilla,fast
8,multi_slider,27,0.2,gorilla,lazy
8,multi_slider,27,0.04,gorilla,striped
8,multi_slider,27,0.78,gorilla,strong
8,multi_slider,2,0.99,whale,big
8,multi_slider,2,0.65,whale,playful
8,multi_slider,2,0.47,whale,loyal
8,multi_slider,2,0.47,whale,fierce
8,multi_slider,2,0.47,whale,proud
8,multi_slider,2,0.83,whale,majestic
8,multi_slider,2,0.71,whale,strong
8,multi_slider,2,0.73,whale,friendly
8,multi_slider,2,0.1,whale,hard
8,multi_slider,2,0.42,whale,fast
8,multi_slider,2,0.38,whale,cute
8,multi_slider,2,0.54,whale,slow
8,multi_slider,2,0.41,whale,lazy
8,multi_slider,11,0.71,lion,strong
8,multi_slider,11,0.76,lion,big
8,multi_slider,11,0.69,lion,hairy
8,multi_slider,11,0.19,lion,hard
8,multi_slider,11,0.76,lion,fierce
8,multi_slider,11,0.79,lion,proud
8,multi_slider,11,0.88,lion,majestic
8,multi_slider,11,0,lion,striped
8,multi_slider,11,0.59,lion,fast
8,multi_slider,13,0.31,mouse,sleek
8,multi_slider,13,0.84,mouse,small
8,multi_slider,13,0.72,mouse,quiet
8,multi_slider,13,0.68,mouse,industrious
8,multi_slider,13,0.69,mouse,busy
8,multi_slider,13,0.45,mouse,funny
8,multi_slider,13,0.75,mouse,fast
8,multi_slider,13,0.52,mouse,smart
8,multi_slider,13,0.63,mouse,agile
8,multi_slider,24,0.05,snake,tall
8,multi_slider,24,0.43,snake,strong
8,multi_slider,24,0.66,snake,long
8,multi_slider,24,0.64,snake,slithery
8,multi_slider,24,0.41,snake,fast
8,multi_slider,8,0.34,giraffe,long
8,multi_slider,8,0.88,giraffe,tall
8,multi_slider,8,0.51,giraffe,strong
8,multi_slider,8,0,giraffe,slithery
8,multi_slider,8,0.38,giraffe,fast
8,multi_slider,15,0.74,horse,strong
8,multi_slider,15,0.73,horse,fast
8,multi_slider,15,0.65,horse,hairy
8,multi_slider,15,0.1,horse,hard
8,multi_slider,15,0.21,horse,striped
8,multi_slider,15,0.45,horse,fierce
8,multi_slider,15,0.64,horse,tall
8,multi_slider,15,0.5,horse,majestic
8,multi_slider,15,0.33,horse,lazy
8,multi_slider,15,0.07,horse,slithery
8,multi_slider,15,0.33,horse,long
8,multi_slider,15,0.47,horse,big
8,multi_slider,15,0.5,horse,proud
8,multi_slider,15,0.17,horse,slow
9,multi_slider,9,0.77,cheetah,sleek
9,multi_slider,9,0.27,cheetah,cute
9,multi_slider,9,0.14,cheetah,friendly
9,multi_slider,9,0.13,cheetah,funny
9,multi_slider,9,0.2,cheetah,industrious
9,multi_slider,9,0.08,cheetah,lazy
9,multi_slider,9,0.77,cheetah,agile
9,multi_slider,9,0.18,cheetah,small
9,multi_slider,9,0.77,cheetah,fast
9,multi_slider,9,0.13,cheetah,dumb
9,multi_slider,9,0.27,cheetah,loyal
9,multi_slider,9,0.62,cheetah,smart
9,multi_slider,9,0.31,cheetah,playful
9,multi_slider,9,0.24,cheetah,quiet
9,multi_slider,1,0.25,ant,funny
9,multi_slider,1,0.74,ant,small
9,multi_slider,1,0.39,ant,fast
9,multi_slider,1,0.26,ant,industrious
9,multi_slider,1,0.33,ant,quiet
9,multi_slider,1,0.53,ant,smart
9,multi_slider,1,0.36,ant,sleek
9,multi_slider,1,0.44,ant,agile
9,multi_slider,1,0.7,ant,busy
9,multi_slider,25,0.22,deer,lazy
9,multi_slider,25,0.08,deer,dumb
9,multi_slider,25,0.46,deer,cute
9,multi_slider,25,0.57,deer,fast
9,multi_slider,25,0.57,deer,fast
9,multi_slider,25,0.28,deer,funny
9,multi_slider,25,0.49,deer,sleek
9,multi_slider,25,0.68,deer,smart
9,multi_slider,25,0.57,deer,agile
9,multi_slider,11,0.44,lion,big
9,multi_slider,11,0.7,lion,majestic
9,multi_slider,11,0.28,lion,striped
9,multi_slider,11,0.39,lion,hard
9,multi_slider,11,0.69,lion,fast
9,multi_slider,11,0.7,lion,hairy
9,multi_slider,11,0.69,lion,proud
9,multi_slider,11,0.71,lion,strong
9,multi_slider,11,0.71,lion,fierce
9,multi_slider,15,0.48,horse,tall
9,multi_slider,15,0.49,horse,fierce
9,multi_slider,15,0.25,horse,lazy
9,multi_slider,15,0.33,horse,hard
9,multi_slider,15,0.49,horse,big
9,multi_slider,15,0.34,horse,slithery
9,multi_slider,15,0.48,horse,majestic
9,multi_slider,15,0.58,horse,long
9,multi_slider,15,0.59,horse,strong
9,multi_slider,15,0.5,horse,hairy
9,multi_slider,15,0.27,horse,slow
9,multi_slider,15,0.19,horse,striped
9,multi_slider,15,0.58,horse,proud
9,multi_slider,15,0.77,horse,fast
9,multi_slider,4,0.46,elephant,playful
9,multi_slider,4,0.74,elephant,hard
9,multi_slider,4,0.19,elephant,striped
9,multi_slider,4,0.64,elephant,friendly
9,multi_slider,4,0.92,elephant,big
9,multi_slider,4,0.63,elephant,proud
9,multi_slider,4,0.56,elephant,slow
9,multi_slider,4,0.77,elephant,loyal
9,multi_slider,4,0.31,elephant,cute
9,multi_slider,4,0.41,elephant,lazy
9,multi_slider,4,0.66,elephant,majestic
9,multi_slider,4,0.74,elephant,strong
9,multi_slider,4,0.48,elephant,fierce
9,multi_slider,4,0.24,elephant,hairy
9,multi_slider,4,0.67,elephant,fast
9,multi_slider,30,0.49,man,sleek
9,multi_slider,30,0.27,man,fierce
9,multi_slider,30,0.39,man,cute
9,multi_slider,30,0.46,man,strong
9,multi_slider,30,0.9,man,industrious
9,multi_slider,30,0.38,man,slithery
9,multi_slider,30,0.52,man,lazy
9,multi_slider,30,0.52,man,majestic
9,multi_slider,30,0.31,man,big
9,multi_slider,30,0.79,man,busy
9,multi_slider,30,0.33,man,hard
9,multi_slider,30,0.68,man,loyal
9,multi_slider,30,0.16,man,striped
9,multi_slider,30,0.37,man,dumb
9,multi_slider,30,0.79,man,friendly
9,multi_slider,30,0.65,man,small
9,multi_slider,30,0.37,man,hairy
9,multi_slider,30,0.54,man,quiet
9,multi_slider,30,0.68,man,proud
9,multi_slider,30,0.55,man,happy
9,multi_slider,30,0.33,man,fast
9,multi_slider,30,0.42,man,funny
9,multi_slider,30,0.64,man,tall
9,multi_slider,30,0.56,man,playful
9,multi_slider,30,0.77,man,smart
9,multi_slider,30,0.63,man,loud
9,multi_slider,30,0.36,man,slow
9,multi_slider,30,0.39,man,agile
9,multi_slider,30,0.18,man,long
9,multi_slider,16,0.53,eagle,fierce
9,multi_slider,16,0.81,eagle,fast
9,multi_slider,16,0.8,eagle,proud
9,multi_slider,16,0.18,eagle,big
9,multi_slider,16,0.74,eagle,strong
9,multi_slider,16,0.81,eagle,majestic
9,multi_slider,16,0.42,eagle,hard
9,multi_slider,3,0.75,bird,sleek
9,multi_slider,3,0.76,bird,agile
9,multi_slider,3,0.75,bird,fast
9,multi_slider,3,0.27,bird,industrious
9,multi_slider,3,0.83,bird,small
9,multi_slider,3,0.37,bird,quiet
9,multi_slider,2,0.71,whale,fierce
9,multi_slider,2,0.23,whale,lazy
9,multi_slider,2,0.81,whale,majestic
9,multi_slider,2,0.51,whale,hard
9,multi_slider,2,0.72,whale,strong
9,multi_slider,2,0.78,whale,big
9,multi_slider,2,0.78,whale,proud
9,multi_slider,2,0.65,whale,fast
9,multi_slider,2,0.69,whale,playful
9,multi_slider,2,0.79,whale,loyal
9,multi_slider,2,0.41,whale,slow
